"","team_id","player_id","rank","player","xbh"
"1",11324,30704,1,"Preslee Hix",13
"2",11324,67752,2,"Collen Thorson",11
"3",953,29492,3,"Chrysi Hemby",9
"4",396,36893,4,"Sara Koonce",8
"5",652,3389,4,"Maggie Barker",8
"6",953,54444,4,"Elizabeth Preston",8
"7",11324,67447,4,"Kilee Thomas",8
"8",271,33130,8,"Emily Jacobs",7
"9",396,17223,8,"Paige Dickinson",7
"10",8567,35535,8,"Maddie Kennedy",7
"11",132,58933,11,"Izzy Rushing",6
"12",132,61218,11,"Andrea Searcy",6
"13",412,5774,11,"Rachel Blanchard",6
"14",573,10037,11,"Emma Caplinger",6
"15",652,66590,11,"Sydney Tackett",6
"16",759,67477,11,"Paige Thomas",6
"17",973,22903,11,"Morgan Frye",6
"18",1062,41496,11,"Tristen Maddox",6
"19",2810,4710,11,"Chloe Bennett",6
"20",217,75370,20,"Ellie Zerr",5
"21",396,2859,20,"Courtney Baine",5
"22",431,16633,20,"Jessica Deming",5
"23",542,41150,20,"Kenzi Lyall",5
"24",573,68457,20,"Talia Travis",5
"25",715,6659,20,"Hannah Boudreaux",5
"26",973,47436,20,"Sydney Moroney",5
"27",1036,54320,20,"Jess Pozezinski",5
"28",1112,9677,20,"Grace Calus",5
"29",1130,31211,20,"Jordan Holman",5
"30",30041,46027,20,"Cassandra Miller",5
"31",44,49058,31,"Mackenzie Newcomb",4
"32",73,8761,31,"Bells Burdenski",4
"33",118,60352,31,"Bryanna Schaffer",4
"34",134,72395,31,"Jordan Westerfield",4
"35",264,11978,31,"Samantha Chu",4
"36",266,48837,31,"Carly Nelson",4
"37",271,31942,31,"Madison Hubbard",4
"38",271,55591,31,"Lindsey Ratcliffe",4
"39",341,57723,31,"Ashley Rodriguez",4
"40",394,2335,31,"Kaylee Atkins",4
"41",426,69845,31,"Allana Vasquez",4
"42",431,53237,31,"Riley Phillips",4
"43",431,63110,31,"Emilee Slade",4
"44",542,11850,31,"Emma Chopko",4
"45",566,44065,31,"Jenna Mcdermott",4
"46",567,33058,31,"Leila Jackson",4
"47",567,3330,31,"Brooklyn Bard",4
"48",597,70084,31,"Tori Vennemann",4
"49",615,56944,31,"Roxanne Ring",4
"50",652,24612,31,"Ansley Giffin",4
"51",759,35087,31,"Kaelyn Kearney",4
"52",759,14695,31,"Katie Croxall",4
"53",795,31772,31,"Brooke Howard",4
"54",973,4748,31,"Paige Bennett",4
"55",973,4712,31,"Elly Bennett",4
"56",973,32993,31,"Anna Jackson",4
"57",1062,65936,31,"Haylie Stum",4
"58",1066,29243,31,"Olivia Hebert",4
"59",1124,22292,31,"Ashlynn Fowler",4
"60",1130,58731,31,"Riley Rudick",4
"61",1297,74469,31,"Casey Wright",4
"62",1297,23685,31,"Paola Garcia",4
"63",1400,32982,31,"Kylee Jack",4
"64",2694,71067,31,"Molly Wallace",4
"65",2694,70778,31,"Eriana Wagner",4
"66",2810,62682,31,"Jaelyn Simmons",4
"67",8490,10612,31,"Jenna Carter",4
"68",8567,35257,31,"Courtney Keller",4
"69",11324,63586,31,"Megan Smith",4
"70",21830,66924,31,"Kara Taylor",4
"71",23121,53899,31,"Claire Pollack",4
"72",24400,16677,31,"Kylie Denaro",4
"73",30041,8061,31,"Madeline Brown",4
"74",30041,40335,31,"Madison Long",4
"75",30094,28228,31,"Jadyn Harlow",4
"76",30197,25669,31,"Allie Gordon",4
"77",30197,10551,31,"Kennedy Carruth",4
"78",30197,34261,31,"Ellie Jones",4
"79",73,48599,79,"Haley Nash",3
"80",84,22468,79,"Amanda Franke",3
"81",105,19274,79,"Casey Edwards",3
"82",105,71567,79,"Jessica Waters",3
"83",125,67760,79,"Jaeden Thrasher",3
"84",132,50328,79,"Layne Ogle",3
"85",132,21862,79,"Cheney Floyd",3
"86",137,48227,79,"Madeline Murphy",3
"87",139,15018,79,"Katie Currin",3
"88",161,41806,79,"Jocelyn Maki",3
"89",217,36342,79,"Sonia Klein",3
"90",265,56937,79,"Annika Rinehart",3
"91",266,50384,79,"Caitlin Olafsson",3
"92",297,47631,79,"Allison Mortland",3
"93",341,209,79,"Marissa Acosta",3
"94",364,22483,79,"Ava Franklin",3
"95",396,24831,79,"Haynie jane Gilstrap",3
"96",396,74261,79,"Kaitlin Woodruff",3
"97",396,73189,79,"Brecca Williams",3
"98",396,32011,79,"Cierra Hudson",3
"99",409,51038,79,"Avery Ouryear",3
"100",412,19258,79,"Alexandra Edwards",3
"101",426,49645,79,"Katie Norris",3
"102",431,49094,79,"Alysa Newman",3
"103",431,33756,79,"Maiya Joe",3
"104",462,36940,79,"Taylor Korecky",3
"105",542,26507,79,"Gracie Griffin",3
"106",549,40035,79,"Kylie Liu",3
"107",567,61996,79,"Ashley Shelton",3
"108",567,31627,79,"Natalie Horton",3
"109",567,23466,79,"Katlyn Gandara",3
"110",573,25348,79,"Athena Gonzales",3
"111",585,63327,79,"Aubrey Smith",3
"112",585,49129,79,"Jessica Newsom",3
"113",612,64978,79,"Mikayla Steffes",3
"114",612,4875,79,"Peyton Berg",3
"115",615,52831,79,"Jenna Peschel",3
"116",622,41337,79,"Abby Mace",3
"117",637,45002,79,"Sarah Medellin",3
"118",637,6790,79,"Tiffany Bower",3
"119",715,3155,79,"Angela Baltzell",3
"120",715,73266,79,"Jordyn Williams",3
"121",715,1913,79,"Jordan Arce",3
"122",745,53898,79,"Alison Pollack",3
"123",753,25159,79,"Gracelyn Goforth",3
"124",759,31321,79,"Sidney Holtz",3
"125",785,19574,79,"Emma Elliott",3
"126",795,43891,79,"Jordyn Mccormack",3
"127",800,52853,79,"Allison Peters",3
"128",973,51643,79,"Katie Parker",3
"129",973,72631,79,"Katie White",3
"130",1036,69340,79,"Claudia Utz",3
"131",1112,33932,79,"Kaci Johnson",3
"132",1130,68477,79,"Miranda Treadway",3
"133",1130,65205,79,"Kylie Stevens",3
"134",1355,46875,79,"Bridgette Montes",3
"135",1390,2478,79,"Ciera Avila",3
"136",1390,73869,79,"Lily Wiser",3
"137",1390,11619,79,"Samantha Chavez",3
"138",1400,34009,79,"Madison Johnson",3
"139",1450,40224,79,"Kelsey Logan",3
"140",1454,46947,79,"Haley Montoya",3
"141",2694,14534,79,"Shelby Crockett",3
"142",2741,72299,79,"Makayla Wesley",3
"143",2751,73736,79,"Michelle Winfield",3
"144",2810,11512,79,"Isabelle Charles",3
"145",8490,26650,79,"Kylie Grisham",3
"146",8746,43700,79,"Meghan Mccarthy",3
"147",8746,51009,79,"Erica Otto",3
"148",11324,2951,79,"Mercedes Baker",3
"149",11324,4159,79,"Kenzie Beaudoin",3
"150",17094,2545,79,"Logan Ayers",3
"151",17094,15962,79,"Adanya Day",3
"152",21830,40758,79,"Jasmine Lowery",3
"153",21830,64392,79,"Maddi Spieks",3
"154",22235,24688,79,"Samantha Gildersleeve",3
"155",23121,30913,79,"Mikayla Hoffman",3
"156",28593,15772,79,"Jaley Davis",3
"157",30038,18166,79,"Emily Doyle",3
"158",30039,36759,79,"Maggie Kohl",3
"159",30041,47556,79,"Karma Morrison",3
"160",30041,4444,79,"Taela Belcher",3
"161",30111,18755,79,"Isabella Duran",3
"162",30197,46130,79,"Madi Miller",3
"163",30197,51675,79,"Natalie Parker",3
