"","team_id","player_id","rank","player","xbh"
"1",622,47360,1,"Abby Mace",35
"2",973,26225,2,"Morgan Frye",30
"3",1062,47545,2,"Tristen Maddox",30
"4",278,74123,4,"Gabbie Stallbaum",29
"5",443,71710,4,"Marcie Silberman",29
"6",815,81077,4,"Emma Wade",29
"7",30197,29399,4,"Allie Gordon",29
"8",182,10897,8,"Annabelle Calderon",28
"9",30037,34814,8,"Debbie Hill",28
"10",396,42241,10,"Sara Koonce",27
"11",633,74630,10,"Sarah Stepnowski",27
"12",1036,62243,10,"Jess Pozezinski",27
"13",1130,35744,10,"Jordan Holman",27
"14",18,82753,14,"Mya Wells",26
"15",122,30616,14,"Kaili Gross",26
"16",217,86367,14,"Ellie Zerr",26
"17",581,44358,14,"Riley Laygo",26
"18",809,43789,14,"Emma Lanpher",26
"19",16142,22397,14,"Nicole Elliott",26
"20",321,26726,20,"Maleea Gallaspy",25
"21",329,24366,20,"Eliza Filus",25
"22",382,32327,20,"Sarah Harker",25
"23",644,70782,20,"Juno Shantz",25
"24",795,43879,20,"Kyra Lard",25
"25",12973,3875,20,"Taylor Barker",25
"26",15,52844,26,"Kearney Miller",24
"27",411,69342,26,"Kandice Schlabach",24
"28",542,30352,26,"Gracie Griffin",24
"29",578,36300,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23320,26,"Tori Exel",24
"32",1179,70189,26,"Claire Seats",24
"33",1451,44046,26,"Mackenzie Latess",24
"34",2694,81158,26,"Eriana Wagner",24
"35",23260,48416,26,"Grayce Marcum",24
"36",30081,44765,26,"Madelyn Lehigh",24
"37",177,49472,37,"Katie Mathies",23
"38",296,3943,37,"Haley Barnes",23
"39",321,68613,37,"Jailene Santiago",23
"40",542,47144,37,"Kenzi Lyall",23
"41",595,76632,37,"Olivia Tautges",23
"42",605,7585,37,"Chantelle Bouchard",23
"43",777,84782,37,"Hannah Wodecki",23
"44",798,82891,37,"Sophie Wery",23
"45",815,4195,37,"Gretchen Barstad",23
"46",953,33786,37,"Chrysi Hemby",23
"47",1179,55955,37,"Brynn Nelson",23
"48",8911,48909,37,"Lexi Martin",23
"49",30197,12047,37,"Kennedy Carruth",23
"50",42,6094,50,"Faith Biggs",22
"51",300,42898,50,"Jen Kuhn",22
"52",344,13362,50,"Kyla Chevalier",22
"53",394,38893,50,"Kaylynn Johnson",22
"54",542,13510,50,"Emma Chopko",22
"55",641,22166,50,"Alexis Ehlers",22
"56",789,24821,50,"Sydney Fleming",22
"57",958,8140,50,"Haley Brag",22
"58",1066,33498,50,"Olivia Hebert",22
"59",1179,67830,50,"Kaili Saathoff",22
"60",30084,32732,50,"Julia Hart",22
"61",19,19484,61,"Olivia Devries",21
"62",46,45130,61,"Maddie Lester",21
"63",263,73536,61,"Alexis Sox",21
"64",385,40172,61,"Rachel Kazmirski",21
"65",452,52096,61,"Sydney Mercer",21
"66",455,22929,61,"Kalie Eshelman",21
"67",717,60541,61,"Kaitlyn Perucci",21
"68",808,55568,61,"Emma Nagy",21
"69",973,37785,61,"Anna Jackson",21
"70",12884,52811,61,"Jaelynn Miller",21
"71",24400,41432,61,"Kylie Kirk",21
"72",28749,85470,61,"Stella Wulker",21
"73",59,36720,73,"Morgan Huey",20
"74",179,8504,73,"Angelina Bresnen",20
"75",238,11865,73,"Gwendolyn Carpenter",20
"76",259,47491,73,"Payton Macnair",20
"77",271,37932,73,"Emily Jacobs",20
"78",313,60773,73,"Haley Petrucci",20
"79",374,82224,73,"Sarah Watts",20
"80",399,7298,73,"Kelsey Booker",20
"81",412,6590,73,"Rachel Blanchard",20
"82",461,67666,73,"Morgan Russo",20
"83",564,67800,73,"Katie Rygiel",20
"84",565,43804,73,"Amanda Lanyon",20
"85",601,51275,73,"Emily Mcmanus",20
"86",681,73711,73,"Emily Spencer",20
"87",755,61263,73,"Natalia Pilpil",20
"88",798,63765,73,"Morgan Rau",20
"89",805,42373,73,"Kiarra Kostroski",20
"90",808,57199,73,"Riley O'brien",20
"91",973,83271,73,"Katie White",20
"92",1179,45375,73,"Jacey Leyvas",20
"93",1400,37772,73,"Kylee Jack",20
"94",30038,20798,73,"Emily Doyle",20
"95",75,72714,95,"Jazmyne Smith",19
"96",122,62099,95,"Karen Potts",19
"97",267,49758,95,"Alexis Mayer",19
"98",281,39895,95,"Darian Kanno",19
"99",326,56248,95,"Emma Newlove",19
"100",411,21737,95,"Paige Eakes",19
"101",426,80084,95,"Allana Vasquez",19
"102",452,10808,95,"Kendyll Cahill",19
"103",538,39343,95,"Maria Jones",19
"104",571,71875,95,"Noelle Simmons",19
"105",577,16846,95,"Kayla Cruz",19
"106",585,56293,95,"Jessica Newsom",19
"107",662,53093,95,"Abby Miner",19
"108",715,7606,95,"Hannah Boudreaux",19
"109",802,65713,95,"Kaitlyn Roberts",19
"110",804,44489,95,"Mykenzie Leccia",19
"111",1094,78057,95,"Sharon Tomei",19
"112",1111,54025,95,"Natalee Moore",19
"113",1179,34466,95,"Cydney Hess",19
"114",1192,45017,95,"Sabrina Leonard",19
"115",11324,35162,95,"Preslee Hix",19
"116",30037,78634,95,"Karley Trine",19
