"","team_id","player_id","rank","player","xbh"
"1",396,38338,1,"Sara Koonce",25
"2",278,67212,2,"Gabbie Stallbaum",23
"3",1130,32454,2,"Jordan Holman",23
"4",321,24280,4,"Maleea Gallaspy",22
"5",443,65013,4,"Marcie Silberman",22
"6",641,20165,4,"Alexis Ehlers",22
"7",815,73471,4,"Emma Wade",22
"8",973,23838,4,"Morgan Frye",22
"9",217,78297,9,"Ellie Zerr",21
"10",809,39728,9,"Emma Lanpher",21
"11",30081,40615,9,"Madelyn Lehigh",21
"12",321,62223,12,"Jailene Santiago",20
"13",329,22162,12,"Eliza Filus",20
"14",542,42762,12,"Kenzi Lyall",20
"15",622,42951,12,"Abby Mace",20
"16",633,67669,12,"Sarah Stepnowski",20
"17",815,303,12,"Daphney Adams",20
"18",1062,43118,12,"Tristen Maddox",20
"19",30037,31616,12,"Debbie Hill",20
"20",795,39810,20,"Kyra Lard",19
"21",1451,39958,20,"Mackenzie Latess",19
"22",11324,31935,20,"Preslee Hix",19
"23",30197,26704,20,"Allie Gordon",19
"24",263,66677,24,"Alexis Sox",18
"25",267,45114,24,"Alexis Mayer",18
"26",271,34437,24,"Emily Jacobs",18
"27",426,72567,24,"Allana Vasquez",18
"28",662,48122,24,"Abby Miner",18
"29",953,30678,24,"Chrysi Hemby",18
"30",958,7418,24,"Haley Brag",18
"31",1066,30420,24,"Olivia Hebert",18
"32",16142,20381,24,"Nicole Elliott",18
"33",18,74985,33,"Mya Wells",17
"34",59,33338,33,"Morgan Huey",17
"35",177,44856,33,"Katie Mathies",17
"36",182,9927,33,"Annabelle Calderon",17
"37",374,74505,33,"Sarah Watts",17
"38",394,35306,33,"Kaylynn Johnson",17
"39",399,6650,33,"Kelsey Booker",17
"40",564,61487,33,"Katie Rygiel",17
"41",565,39741,33,"Amanda Lanyon",17
"42",717,54893,33,"Kaitlyn Perucci",17
"43",777,76842,33,"Hannah Wodecki",17
"44",815,3822,33,"Gretchen Barstad",17
"45",973,75461,33,"Katie White",17
"46",8600,28465,33,"Anabelle Hafner",17
"47",8911,44353,33,"Lexi Martin",17
"48",12973,3534,33,"Taylor Barker",17
"49",24400,37600,33,"Kylie Kirk",17
"50",385,36450,50,"Rachel Kazmirski",16
"51",412,5998,50,"Rachel Blanchard",16
"52",452,47233,50,"Sydney Mercer",16
"53",491,65154,50,"Makayla Simmons",16
"54",542,27571,50,"Gracie Griffin",16
"55",542,12322,50,"Emma Chopko",16
"56",681,66841,50,"Emily Spencer",16
"57",1036,56449,50,"Jess Pozezinski",16
"58",1133,21219,50,"Tori Exel",16
"59",11324,70396,50,"Collen Thorson",16
"60",30031,36613,50,"Gabrielle Keith",16
"61",46,40938,61,"Maddie Lester",15
"62",59,21226,61,"Haley Eyler",15
"63",132,69188,61,"Morgan Tabor",15
"64",179,7748,61,"Angelina Bresnen",15
"65",259,43069,61,"Payton Macnair",15
"66",272,63581,61,"Mara Sczecienski",15
"67",313,55109,61,"Haley Petrucci",15
"68",344,12186,61,"Kyla Chevalier",15
"69",411,62899,61,"Kandice Schlabach",15
"70",538,46560,61,"Jocelyn Mcnany",15
"71",578,32963,61,"Kate Houle",15
"72",581,40238,61,"Riley Laygo",15
"73",581,51105,61,"Bailey Nicholoff",15
"74",595,69465,61,"Olivia Tautges",15
"75",641,67490,61,"Ashlyn Steen",15
"76",644,64178,61,"Juno Shantz",15
"77",730,10842,61,"Kayla Carr",15
"78",798,75109,61,"Sophie Wery",15
"79",973,34297,61,"Anna Jackson",15
"80",1192,40844,61,"Sabrina Leonard",15
"81",1451,43478,61,"Elizabeth Malczak",15
"82",2694,73545,61,"Eriana Wagner",15
"83",8981,64182,61,"Chloe Shapleigh",15
"84",28749,77480,61,"Stella Wulker",15
"85",30197,10968,61,"Kennedy Carruth",15
"86",15,47904,86,"Kearney Miller",14
"87",19,41890,86,"Cameron Long",14
"88",59,44214,86,"Mary Marshall",14
"89",73,9099,86,"Bells Burdenski",14
"90",146,22429,86,"Devin Fitzpatrick",14
"91",195,64428,86,"Bo Shelton",14
"92",329,70279,86,"Maya Thompson",14
"93",382,29349,86,"Sarah Harker",14
"94",411,19764,86,"Paige Eakes",14
"95",452,9848,86,"Kendyll Cahill",14
"96",583,67394,86,"Shannon Starratt",14
"97",637,7058,86,"Tiffany Bower",14
"98",684,78244,86,"Becky Zellin",14
"99",715,6923,86,"Hannah Boudreaux",14
"100",762,47817,86,"Brianna Miller",14
"101",777,12632,86,"Abby Clark",14
"102",973,53656,86,"Katie Parker",14
"103",1094,70756,86,"Sharon Tomei",14
"104",1164,28676,86,"Juliana Hall",14
"105",1179,63645,86,"Claire Seats",14
"106",10972,44315,86,"Irene Martin",14
"107",12884,47871,86,"Jaelynn Miller",14
"108",21830,42360,86,"Jasmine Lowery",14
"109",30038,18906,86,"Emily Doyle",14
"110",30085,12889,86,"Phoebe Clemens",14
