"","team_id","player_id","rank","player","xbh"
"1",622,47314,1,"Abby Mace",35
"2",973,26200,2,"Morgan Frye",30
"3",1062,47499,2,"Tristen Maddox",30
"4",278,74059,4,"Gabbie Stallbaum",29
"5",443,71648,4,"Marcie Silberman",29
"6",815,81009,4,"Emma Wade",29
"7",30197,29371,4,"Allie Gordon",29
"8",182,10888,8,"Annabelle Calderon",28
"9",30037,34777,8,"Debbie Hill",28
"10",396,42199,10,"Sara Koonce",27
"11",633,74566,10,"Sarah Stepnowski",27
"12",1036,62187,10,"Jess Pozezinski",27
"13",1130,35707,10,"Jordan Holman",27
"14",18,82682,14,"Mya Wells",26
"15",122,30585,14,"Kaili Gross",26
"16",217,86295,14,"Ellie Zerr",26
"17",581,44313,14,"Riley Laygo",26
"18",809,43744,14,"Emma Lanpher",26
"19",16142,22378,14,"Nicole Elliott",26
"20",321,26700,20,"Maleea Gallaspy",25
"21",329,24342,20,"Eliza Filus",25
"22",382,32293,20,"Sarah Harker",25
"23",644,70720,20,"Juno Shantz",25
"24",795,43834,20,"Kyra Lard",25
"25",12973,3872,20,"Taylor Barker",25
"26",15,52791,26,"Kearney Miller",24
"27",411,69280,26,"Kandice Schlabach",24
"28",542,30321,26,"Gracie Griffin",24
"29",578,36261,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23299,26,"Tori Exel",24
"32",1179,70127,26,"Claire Seats",24
"33",1451,44001,26,"Mackenzie Latess",24
"34",2694,81090,26,"Eriana Wagner",24
"35",23260,48369,26,"Grayce Marcum",24
"36",30081,44720,26,"Madelyn Lehigh",24
"37",177,49425,37,"Katie Mathies",23
"38",296,3940,37,"Haley Barnes",23
"39",321,68552,37,"Jailene Santiago",23
"40",542,47099,37,"Kenzi Lyall",23
"41",595,76567,37,"Olivia Tautges",23
"42",605,7580,37,"Chantelle Bouchard",23
"43",777,84710,37,"Hannah Wodecki",23
"44",798,82820,37,"Sophie Wery",23
"45",815,4192,37,"Gretchen Barstad",23
"46",953,33750,37,"Chrysi Hemby",23
"47",1179,55902,37,"Brynn Nelson",23
"48",8911,48862,37,"Lexi Martin",23
"49",30197,12037,37,"Kennedy Carruth",23
"50",42,6090,50,"Faith Biggs",22
"51",300,42855,50,"Jen Kuhn",22
"52",344,13352,50,"Kyla Chevalier",22
"53",394,38853,50,"Kaylynn Johnson",22
"54",542,13500,50,"Emma Chopko",22
"55",641,22147,50,"Alexis Ehlers",22
"56",789,24796,50,"Sydney Fleming",22
"57",958,8135,50,"Haley Brag",22
"58",1066,33462,50,"Olivia Hebert",22
"59",1179,67770,50,"Kaili Saathoff",22
"60",30084,32697,50,"Julia Hart",22
"61",19,19467,61,"Olivia Devries",21
"62",46,45085,61,"Maddie Lester",21
"63",263,73472,61,"Alexis Sox",21
"64",385,40131,61,"Rachel Kazmirski",21
"65",452,52044,61,"Sydney Mercer",21
"66",455,22908,61,"Kalie Eshelman",21
"67",717,60487,61,"Kaitlyn Perucci",21
"68",808,55515,61,"Emma Nagy",21
"69",973,37745,61,"Anna Jackson",21
"70",12884,52758,61,"Jaelynn Miller",21
"71",24400,41391,61,"Kylie Kirk",21
"72",28749,85398,61,"Stella Wulker",21
"73",59,36681,73,"Morgan Huey",20
"74",179,8499,73,"Angelina Bresnen",20
"75",238,11856,73,"Gwendolyn Carpenter",20
"76",259,47445,73,"Payton Macnair",20
"77",271,37892,73,"Emily Jacobs",20
"78",313,60719,73,"Haley Petrucci",20
"79",374,82153,73,"Sarah Watts",20
"80",399,7293,73,"Kelsey Booker",20
"81",412,6585,73,"Rachel Blanchard",20
"82",461,67606,73,"Morgan Russo",20
"83",564,67740,73,"Katie Rygiel",20
"84",565,43759,73,"Amanda Lanyon",20
"85",601,51224,73,"Emily Mcmanus",20
"86",681,73647,73,"Emily Spencer",20
"87",755,61209,73,"Natalia Pilpil",20
"88",798,63707,73,"Morgan Rau",20
"89",805,42331,73,"Kiarra Kostroski",20
"90",808,57146,73,"Riley O'brien",20
"91",973,83200,73,"Katie White",20
"92",1179,45330,73,"Jacey Leyvas",20
"93",1400,37732,73,"Kylee Jack",20
"94",30038,20779,73,"Emily Doyle",20
"95",75,72650,95,"Jazmyne Smith",19
"96",122,62043,95,"Karen Potts",19
"97",267,49709,95,"Alexis Mayer",19
"98",281,39855,95,"Darian Kanno",19
"99",326,56195,95,"Emma Newlove",19
"100",411,21718,95,"Paige Eakes",19
"101",426,80016,95,"Allana Vasquez",19
"102",452,10799,95,"Kendyll Cahill",19
"103",538,39303,95,"Maria Jones",19
"104",571,71813,95,"Noelle Simmons",19
"105",577,16833,95,"Kayla Cruz",19
"106",585,56240,95,"Jessica Newsom",19
"107",662,53040,95,"Abby Miner",19
"108",715,7601,95,"Hannah Boudreaux",19
"109",802,65654,95,"Kaitlyn Roberts",19
"110",804,44444,95,"Mykenzie Leccia",19
"111",1094,77991,95,"Sharon Tomei",19
"112",1111,53972,95,"Natalee Moore",19
"113",1179,34429,95,"Cydney Hess",19
"114",1192,44972,95,"Sabrina Leonard",19
"115",11324,35125,95,"Preslee Hix",19
"116",30037,78566,95,"Karley Trine",19
