"","team_id","player_id","rank","player","xbh"
"1",622,47281,1,"Abby Mace",35
"2",973,26182,2,"Morgan Frye",30
"3",1062,47466,2,"Tristen Maddox",30
"4",278,73996,4,"Gabbie Stallbaum",29
"5",443,71588,4,"Marcie Silberman",29
"6",815,80942,4,"Emma Wade",29
"7",30197,29350,4,"Allie Gordon",29
"8",182,10879,8,"Annabelle Calderon",28
"9",30037,34754,8,"Debbie Hill",28
"10",396,42170,10,"Sara Koonce",27
"11",633,74503,10,"Sarah Stepnowski",27
"12",1036,62139,10,"Jess Pozezinski",27
"13",1130,35682,10,"Jordan Holman",27
"14",18,82614,14,"Mya Wells",26
"15",122,30563,14,"Kaili Gross",26
"16",217,86225,14,"Ellie Zerr",26
"17",581,44283,14,"Riley Laygo",26
"18",809,43714,14,"Emma Lanpher",26
"19",16142,22362,14,"Nicole Elliott",26
"20",321,26681,20,"Maleea Gallaspy",25
"21",329,24325,20,"Eliza Filus",25
"22",382,32271,20,"Sarah Harker",25
"23",644,70660,20,"Juno Shantz",25
"24",795,43804,20,"Kyra Lard",25
"25",12973,3870,20,"Taylor Barker",25
"26",15,52755,26,"Kearney Miller",24
"27",411,69224,26,"Kandice Schlabach",24
"28",542,30299,26,"Gracie Griffin",24
"29",578,36236,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23282,26,"Tori Exel",24
"32",1179,70067,26,"Claire Seats",24
"33",1451,43971,26,"Mackenzie Latess",24
"34",2694,81023,26,"Eriana Wagner",24
"35",23260,48336,26,"Grayce Marcum",24
"36",30081,44690,26,"Madelyn Lehigh",24
"37",177,49392,37,"Katie Mathies",23
"38",296,3938,37,"Haley Barnes",23
"39",321,68497,37,"Jailene Santiago",23
"40",542,47067,37,"Kenzi Lyall",23
"41",595,76502,37,"Olivia Tautges",23
"42",605,7575,37,"Chantelle Bouchard",23
"43",777,84641,37,"Hannah Wodecki",23
"44",798,82752,37,"Sophie Wery",23
"45",815,4190,37,"Gretchen Barstad",23
"46",953,33727,37,"Chrysi Hemby",23
"47",1179,55864,37,"Brynn Nelson",23
"48",8911,48829,37,"Lexi Martin",23
"49",30197,12028,37,"Kennedy Carruth",23
"50",42,6087,50,"Faith Biggs",22
"51",300,42825,50,"Jen Kuhn",22
"52",344,13342,50,"Kyla Chevalier",22
"53",394,38827,50,"Kaylynn Johnson",22
"54",542,13490,50,"Emma Chopko",22
"55",641,22131,50,"Alexis Ehlers",22
"56",789,24778,50,"Sydney Fleming",22
"57",958,8129,50,"Haley Brag",22
"58",1066,33440,50,"Olivia Hebert",22
"59",1179,67715,50,"Kaili Saathoff",22
"60",30084,32675,50,"Julia Hart",22
"61",19,19452,61,"Olivia Devries",21
"62",46,45054,61,"Maddie Lester",21
"63",263,73409,61,"Alexis Sox",21
"64",385,40105,61,"Rachel Kazmirski",21
"65",452,52009,61,"Sydney Mercer",21
"66",455,22891,61,"Kalie Eshelman",21
"67",717,60441,61,"Kaitlyn Perucci",21
"68",808,55478,61,"Emma Nagy",21
"69",973,37719,61,"Anna Jackson",21
"70",12884,52722,61,"Jaelynn Miller",21
"71",24400,41363,61,"Kylie Kirk",21
"72",28749,85328,61,"Stella Wulker",21
"73",59,36656,73,"Morgan Huey",20
"74",179,8493,73,"Angelina Bresnen",20
"75",238,11847,73,"Gwendolyn Carpenter",20
"76",259,47412,73,"Payton Macnair",20
"77",271,37866,73,"Emily Jacobs",20
"78",313,60673,73,"Haley Petrucci",20
"79",374,82086,73,"Sarah Watts",20
"80",399,7288,73,"Kelsey Booker",20
"81",412,6582,73,"Rachel Blanchard",20
"82",461,67551,73,"Morgan Russo",20
"83",564,67685,73,"Katie Rygiel",20
"84",565,43729,73,"Amanda Lanyon",20
"85",601,51191,73,"Emily Mcmanus",20
"86",681,73584,73,"Emily Spencer",20
"87",755,61162,73,"Natalia Pilpil",20
"88",798,63655,73,"Morgan Rau",20
"89",805,42302,73,"Kiarra Kostroski",20
"90",808,57105,73,"Riley O'brien",20
"91",973,83132,73,"Katie White",20
"92",1179,45299,73,"Jacey Leyvas",20
"93",1400,37706,73,"Kylee Jack",20
"94",30038,20764,73,"Emily Doyle",20
"95",75,72589,95,"Jazmyne Smith",19
"96",122,61995,95,"Karen Potts",19
"97",267,49676,95,"Alexis Mayer",19
"98",281,39829,95,"Darian Kanno",19
"99",326,56156,95,"Emma Newlove",19
"100",411,21702,95,"Paige Eakes",19
"101",426,79949,95,"Allana Vasquez",19
"102",452,10790,95,"Kendyll Cahill",19
"103",538,39277,95,"Maria Jones",19
"104",571,71753,95,"Noelle Simmons",19
"105",577,16822,95,"Kayla Cruz",19
"106",585,56201,95,"Jessica Newsom",19
"107",662,53004,95,"Abby Miner",19
"108",715,7596,95,"Hannah Boudreaux",19
"109",802,65600,95,"Kaitlyn Roberts",19
"110",804,44414,95,"Mykenzie Leccia",19
"111",1094,77925,95,"Sharon Tomei",19
"112",1111,53936,95,"Natalee Moore",19
"113",1179,34406,95,"Cydney Hess",19
"114",1192,44941,95,"Sabrina Leonard",19
"115",11324,35102,95,"Preslee Hix",19
"116",30037,78500,95,"Karley Trine",19
