"","team_id","player_id","rank","player","xbh"
"1",622,46437,1,"Abby Mace",35
"2",973,25716,2,"Morgan Frye",30
"3",1062,46618,2,"Tristen Maddox",30
"4",278,72698,4,"Gabbie Stallbaum",29
"5",443,70329,4,"Marcie Silberman",29
"6",815,79521,4,"Emma Wade",29
"7",30197,28829,4,"Allie Gordon",29
"8",182,10700,8,"Annabelle Calderon",28
"9",30037,34139,8,"Debbie Hill",28
"10",396,41428,10,"Sara Koonce",27
"11",633,73197,10,"Sarah Stepnowski",27
"12",1036,61041,10,"Jess Pozezinski",27
"13",1130,35049,10,"Jordan Holman",27
"14",18,81158,14,"Mya Wells",26
"15",122,30021,14,"Kaili Gross",26
"16",217,84721,14,"Ellie Zerr",26
"17",581,43496,14,"Riley Laygo",26
"18",809,42941,14,"Emma Lanpher",26
"19",16142,21977,14,"Nicole Elliott",26
"20",321,26202,20,"Maleea Gallaspy",25
"21",329,23894,20,"Eliza Filus",25
"22",382,31700,20,"Sarah Harker",25
"23",644,69414,20,"Juno Shantz",25
"24",795,43030,20,"Kyra Lard",25
"25",12973,3813,20,"Taylor Barker",25
"26",15,51818,26,"Kearney Miller",24
"27",411,68008,26,"Kandice Schlabach",24
"28",542,29762,26,"Gracie Griffin",24
"29",578,35596,26,"Kate Houle",24
"30",815,329,26,"Daphney Adams",24
"31",1133,22882,26,"Tori Exel",24
"32",1179,68830,26,"Claire Seats",24
"33",1451,43193,26,"Mackenzie Latess",24
"34",2694,79597,26,"Eriana Wagner",24
"35",23260,47475,26,"Grayce Marcum",24
"36",30081,43898,26,"Madelyn Lehigh",24
"37",177,48512,37,"Katie Mathies",23
"38",296,3881,37,"Haley Barnes",23
"39",321,67291,37,"Jailene Santiago",23
"40",542,46233,37,"Kenzi Lyall",23
"41",595,75156,37,"Olivia Tautges",23
"42",605,7451,37,"Chantelle Bouchard",23
"43",777,83156,37,"Hannah Wodecki",23
"44",798,81292,37,"Sophie Wery",23
"45",815,4125,37,"Gretchen Barstad",23
"46",953,33127,37,"Chrysi Hemby",23
"47",1179,54870,37,"Brynn Nelson",23
"48",8911,47957,37,"Lexi Martin",23
"49",30197,11829,37,"Kennedy Carruth",23
"50",42,5990,50,"Faith Biggs",22
"51",300,42073,50,"Jen Kuhn",22
"52",344,13126,50,"Kyla Chevalier",22
"53",394,38139,50,"Kaylynn Johnson",22
"54",542,13271,50,"Emma Chopko",22
"55",641,21752,50,"Alexis Ehlers",22
"56",789,24335,50,"Sydney Fleming",22
"57",958,7997,50,"Haley Brag",22
"58",1066,32844,50,"Olivia Hebert",22
"59",1179,66522,50,"Kaili Saathoff",22
"60",30084,32095,50,"Julia Hart",22
"61",19,19118,61,"Olivia Devries",21
"62",46,44257,61,"Maddie Lester",21
"63",263,72120,61,"Alexis Sox",21
"64",385,39401,61,"Rachel Kazmirski",21
"65",452,51086,61,"Sydney Mercer",21
"66",455,22501,61,"Kalie Eshelman",21
"67",717,59362,61,"Kaitlyn Perucci",21
"68",808,54487,61,"Emma Nagy",21
"69",973,37049,61,"Anna Jackson",21
"70",12884,51785,61,"Jaelynn Miller",21
"71",24400,40641,61,"Kylie Kirk",21
"72",28749,83835,61,"Stella Wulker",21
"73",59,36005,73,"Morgan Huey",20
"74",179,8353,73,"Angelina Bresnen",20
"75",238,11650,73,"Gwendolyn Carpenter",20
"76",259,46564,73,"Payton Macnair",20
"77",271,37192,73,"Emily Jacobs",20
"78",313,59589,73,"Haley Petrucci",20
"79",374,80639,73,"Sarah Watts",20
"80",399,7170,73,"Kelsey Booker",20
"81",412,6474,73,"Rachel Blanchard",20
"82",461,66359,73,"Morgan Russo",20
"83",564,66493,73,"Katie Rygiel",20
"84",565,42956,73,"Amanda Lanyon",20
"85",601,50283,73,"Emily Mcmanus",20
"86",681,72294,73,"Emily Spencer",20
"87",755,60075,73,"Natalia Pilpil",20
"88",798,62532,73,"Morgan Rau",20
"89",805,41555,73,"Kiarra Kostroski",20
"90",808,56089,73,"Riley O'brien",20
"91",973,81667,73,"Katie White",20
"92",1179,44500,73,"Jacey Leyvas",20
"93",1400,37036,73,"Kylee Jack",20
"94",30038,20406,73,"Emily Doyle",20
"95",75,71316,95,"Jazmyne Smith",19
"96",122,60899,95,"Karen Potts",19
"97",267,48790,95,"Alexis Mayer",19
"98",281,39127,95,"Darian Kanno",19
"99",326,55157,95,"Emma Newlove",19
"100",411,21328,95,"Paige Eakes",19
"101",426,78548,95,"Allana Vasquez",19
"102",452,10615,95,"Kendyll Cahill",19
"103",538,38582,95,"Maria Jones",19
"104",571,70489,95,"Noelle Simmons",19
"105",577,16550,95,"Kayla Cruz",19
"106",585,55200,95,"Jessica Newsom",19
"107",662,52063,95,"Abby Miner",19
"108",715,7471,95,"Hannah Boudreaux",19
"109",802,64438,95,"Kaitlyn Roberts",19
"110",804,43626,95,"Mykenzie Leccia",19
"111",1094,76562,95,"Sharon Tomei",19
"112",1111,52978,95,"Natalee Moore",19
"113",1179,33798,95,"Cydney Hess",19
"114",1192,44148,95,"Sabrina Leonard",19
"115",11324,34483,95,"Preslee Hix",19
"116",30037,77127,95,"Karley Trine",19
