"","team_id","player_id","rank","player","xbh"
"1",396,38234,1,"Sara Koonce",21
"2",815,73261,2,"Emma Wade",19
"3",278,67014,3,"Gabbie Stallbaum",18
"4",815,303,3,"Daphney Adams",18
"5",815,3816,5,"Gretchen Barstad",17
"6",953,30601,5,"Chrysi Hemby",17
"7",11324,31853,5,"Preslee Hix",17
"8",271,34347,8,"Emily Jacobs",16
"9",542,42648,8,"Kenzi Lyall",16
"10",795,39705,8,"Kyra Lard",16
"11",633,67468,11,"Sarah Stepnowski",15
"12",1062,43004,11,"Tristen Maddox",15
"13",1451,39852,11,"Mackenzie Latess",15
"14",217,78078,14,"Ellie Zerr",14
"15",263,66480,14,"Alexis Sox",14
"16",641,20122,14,"Alexis Ehlers",14
"17",809,39624,14,"Emma Lanpher",14
"18",973,23781,14,"Morgan Frye",14
"19",1130,32367,14,"Jordan Holman",14
"20",11324,70193,14,"Collen Thorson",14
"21",16142,20337,14,"Nicole Elliott",14
"22",267,44991,22,"Alexis Mayer",13
"23",321,24220,22,"Maleea Gallaspy",13
"24",412,5987,22,"Rachel Blanchard",13
"25",491,64960,22,"Makayla Simmons",13
"26",542,12297,22,"Emma Chopko",13
"27",542,27504,22,"Gracie Griffin",13
"28",549,41502,22,"Kylie Liu",13
"29",573,10413,22,"Emma Caplinger",13
"30",622,42837,22,"Abby Mace",13
"31",958,7404,22,"Haley Brag",13
"32",30197,26641,22,"Allie Gordon",13
"33",15,47772,33,"Kearney Miller",12
"34",195,64239,33,"Bo Shelton",12
"35",329,22108,33,"Eliza Filus",12
"36",394,35212,33,"Kaylynn Johnson",12
"37",396,17892,33,"Paige Dickinson",12
"38",399,53766,33,"Ab'c'de Patane",12
"39",426,72359,33,"Allana Vasquez",12
"40",443,64819,33,"Marcie Silberman",12
"41",452,9828,33,"Kendyll Cahill",12
"42",452,47102,33,"Sydney Mercer",12
"43",549,73237,33,"Devin Waddell",12
"44",581,50970,33,"Bailey Nicholoff",12
"45",759,69911,33,"Paige Thomas",12
"46",973,53517,33,"Katie Parker",12
"47",973,75245,33,"Katie White",12
"48",1390,2569,33,"Ciera Avila",12
"49",21830,42247,33,"Jasmine Lowery",12
"50",23260,43793,33,"Grayce Marcum",12
"51",24400,37498,33,"Kylie Kirk",12
"52",30197,10946,33,"Kennedy Carruth",12
"53",150,67930,53,"Skyler Stookey",11
"54",182,9907,53,"Annabelle Calderon",11
"55",259,42955,53,"Payton Macnair",11
"56",321,62045,53,"Jailene Santiago",11
"57",396,33201,53,"Cierra Hudson",11
"58",573,70931,53,"Talia Travis",11
"59",687,33211,53,"Kaylie Hudson",11
"60",707,30434,53,"Kylie Heid",11
"61",715,6909,53,"Hannah Boudreaux",11
"62",789,22523,53,"Sydney Fleming",11
"63",795,32949,53,"Brooke Howard",11
"64",973,34207,53,"Anna Jackson",11
"65",1094,70552,53,"Sharon Tomei",11
"66",1133,21170,53,"Tori Exel",11
"67",11324,69879,53,"Kilee Thomas",11
"68",12973,3529,53,"Taylor Barker",11
"69",28749,77262,53,"Stella Wulker",11
"70",30037,71072,53,"Karley Trine",11
"71",30037,31534,53,"Debbie Hill",11
"72",18,74772,72,"Mya Wells",10
"73",44,50832,72,"Mackenzie Newcomb",10
"74",46,40828,72,"Maddie Lester",10
"75",75,65736,72,"Jazmyne Smith",10
"76",132,61071,72,"Izzy Rushing",10
"77",132,63433,72,"Andrea Searcy",10
"78",179,7734,72,"Angelina Bresnen",10
"79",259,46923,72,"Mckenzie Melvin",10
"80",303,52217,72,"Jess Oldham",10
"81",374,74293,72,"Sarah Watts",10
"82",399,6637,72,"Kelsey Booker",10
"83",538,46430,72,"Jocelyn Mcnany",10
"84",538,35611,72,"Maria Jones",10
"85",564,38217,72,"Avery Kontura",10
"86",564,61310,72,"Katie Rygiel",10
"87",581,40129,72,"Riley Laygo",10
"88",585,50903,72,"Jessica Newsom",10
"89",637,7044,72,"Tiffany Bower",10
"90",641,30436,72,"Megan Heidelbauer",10
"91",641,67290,72,"Ashlyn Steen",10
"92",662,47990,72,"Abby Miner",10
"93",681,66643,72,"Emily Spencer",10
"94",717,54743,72,"Kaitlyn Perucci",10
"95",973,49154,72,"Sydney Moroney",10
"96",1036,56294,72,"Jess Pozezinski",10
"97",1062,68320,72,"Haylie Stum",10
"98",1066,30343,72,"Olivia Hebert",10
"99",1094,61914,72,"Sydney Sandifer",10
"100",1094,51343,72,"Makayla Noone",10
"101",1400,34195,72,"Kylee Jack",10
"102",1461,63155,72,"Samantha Schwab",10
"103",2694,73334,72,"Eriana Wagner",10
"104",8404,26792,72,"Rebecca Gottleib",10
"105",8490,33751,72,"Lexi Hutchins",10
"106",8567,36829,72,"Maddie Kennedy",10
"107",8600,28396,72,"Anabelle Hafner",10
"108",8981,63995,72,"Chloe Shapleigh",10
"109",23121,55864,72,"Claire Pollack",10
"110",23121,32065,72,"Mikayla Hoffman",10
"111",28749,67966,72,"Izzy Story",10
"112",30038,18868,72,"Emily Doyle",10
"113",30039,58851,72,"Delaney Riddle",10
"114",30197,47804,72,"Madi Miller",10
