"","team_id","player_id","rank","player","xbh"
"1",396,38193,1,"Sara Koonce",18
"2",278,66951,2,"Gabbie Stallbaum",17
"3",953,30565,2,"Chrysi Hemby",17
"4",271,34308,4,"Emily Jacobs",16
"5",815,73192,4,"Emma Wade",16
"6",815,3813,4,"Gretchen Barstad",16
"7",815,303,7,"Daphney Adams",15
"8",1062,42960,7,"Tristen Maddox",15
"9",1451,39810,7,"Mackenzie Latess",15
"10",11324,31816,10,"Preslee Hix",14
"11",16142,20312,10,"Nicole Elliott",14
"12",263,66417,12,"Alexis Sox",13
"13",267,44946,12,"Alexis Mayer",13
"14",542,42604,12,"Kenzi Lyall",13
"15",549,41458,12,"Kylie Liu",13
"16",641,20097,12,"Alexis Ehlers",13
"17",795,39663,12,"Kyra Lard",13
"18",958,7398,12,"Haley Brag",13
"19",973,23755,12,"Morgan Frye",13
"20",1130,32330,12,"Jordan Holman",13
"21",11324,70126,12,"Collen Thorson",13
"22",217,78000,22,"Ellie Zerr",12
"23",329,22082,22,"Eliza Filus",12
"24",394,35172,22,"Kaylynn Johnson",12
"25",396,17870,22,"Paige Dickinson",12
"26",399,53710,22,"Ab'c'de Patane",12
"27",412,5982,22,"Rachel Blanchard",12
"28",452,47054,22,"Sydney Mercer",12
"29",542,12286,22,"Emma Chopko",12
"30",633,67404,22,"Sarah Stepnowski",12
"31",809,39582,22,"Emma Lanpher",12
"32",24400,37458,22,"Kylie Kirk",12
"33",30197,10937,22,"Kennedy Carruth",12
"34",182,9899,34,"Annabelle Calderon",11
"35",452,9820,34,"Kendyll Cahill",11
"36",573,70863,34,"Talia Travis",11
"37",687,33173,34,"Kaylie Hudson",11
"38",715,6903,34,"Hannah Boudreaux",11
"39",759,69844,34,"Paige Thomas",11
"40",1133,21144,34,"Tori Exel",11
"41",11324,69812,34,"Kilee Thomas",11
"42",28749,77185,34,"Stella Wulker",11
"43",30037,31497,34,"Debbie Hill",11
"44",30197,26609,34,"Allie Gordon",11
"45",18,74698,45,"Mya Wells",10
"46",44,50782,45,"Mackenzie Newcomb",10
"47",46,40786,45,"Maddie Lester",10
"48",132,61010,45,"Izzy Rushing",10
"49",150,67866,45,"Skyler Stookey",10
"50",259,46875,45,"Mckenzie Melvin",10
"51",259,42911,45,"Payton Macnair",10
"52",303,52165,45,"Jess Oldham",10
"53",374,74221,45,"Sarah Watts",10
"54",396,33163,45,"Cierra Hudson",10
"55",399,6632,45,"Kelsey Booker",10
"56",426,72290,45,"Allana Vasquez",10
"57",443,64756,45,"Marcie Silberman",10
"58",538,35571,45,"Maria Jones",10
"59",538,46382,45,"Jocelyn Mcnany",10
"60",542,27471,45,"Gracie Griffin",10
"61",573,10404,45,"Emma Caplinger",10
"62",581,40087,45,"Riley Laygo",10
"63",581,50920,45,"Bailey Nicholoff",10
"64",585,50853,45,"Jessica Newsom",10
"65",622,42793,45,"Abby Mace",10
"66",662,47941,45,"Abby Miner",10
"67",795,32911,45,"Brooke Howard",10
"68",973,34168,45,"Anna Jackson",10
"69",973,75170,45,"Katie White",10
"70",973,53462,45,"Katie Parker",10
"71",1036,56237,45,"Jess Pozezinski",10
"72",1062,68256,45,"Haylie Stum",10
"73",1390,2567,45,"Ciera Avila",10
"74",1400,34156,45,"Kylee Jack",10
"75",1461,63092,45,"Samantha Schwab",10
"76",8490,33712,45,"Lexi Hutchins",10
"77",12973,3526,45,"Taylor Barker",10
"78",21830,42203,45,"Jasmine Lowery",10
"79",23121,55807,45,"Claire Pollack",10
"80",23121,32028,45,"Mikayla Hoffman",10
"81",23260,43748,45,"Grayce Marcum",10
"82",28749,67902,45,"Izzy Story",10
"83",4,40819,83,"Maggie Leveille",9
"84",15,47723,83,"Kearney Miller",9
"85",59,44050,83,"Mary Marshall",9
"86",73,9077,83,"Bells Burdenski",9
"87",195,64176,83,"Bo Shelton",9
"88",300,38783,83,"Jen Kuhn",9
"89",341,59759,83,"Ashley Rodriguez",9
"90",385,36311,83,"Rachel Kazmirski",9
"91",455,6126,83,"Susie Blocher",9
"92",491,64897,83,"Makayla Simmons",9
"93",549,73168,83,"Devin Waddell",9
"94",564,61249,83,"Katie Rygiel",9
"95",565,39595,83,"Amanda Lanyon",9
"96",641,67226,83,"Ashlyn Steen",9
"97",641,30400,83,"Megan Heidelbauer",9
"98",656,54582,83,"Raelynn Perregaux",9
"99",681,66580,83,"Emily Spencer",9
"100",745,55806,83,"Alison Pollack",9
"101",784,15153,83,"Hana Cross",9
"102",789,22497,83,"Sydney Fleming",9
"103",798,16284,83,"Brianna Davis",9
"104",973,49105,83,"Sydney Moroney",9
"105",1066,30307,83,"Olivia Hebert",9
"106",1094,51291,83,"Makayla Noone",9
"107",1094,70485,83,"Sharon Tomei",9
"108",1111,48794,83,"Natalee Moore",9
"109",1179,50554,83,"Brynn Nelson",9
"110",1451,43315,83,"Elizabeth Malczak",9
"111",2810,4889,83,"Chloe Bennett",9
"112",8404,26760,83,"Rebecca Gottleib",9
"113",8911,44189,83,"Lexi Martin",9
"114",21830,69277,83,"Kara Taylor",9
"115",30031,36473,83,"Gabrielle Keith",9
"116",30037,71004,83,"Karley Trine",9
"117",30038,18844,83,"Emily Doyle",9
"118",30064,39626,83,"Jessica Laporte",9
"119",30197,47755,83,"Madi Miller",9
