"","team_id","player_id","rank","player","xbh"
"1",622,46777,1,"Abby Mace",35
"2",973,25899,2,"Morgan Frye",30
"3",1062,46959,2,"Tristen Maddox",30
"4",278,73214,4,"Gabbie Stallbaum",29
"5",443,70825,4,"Marcie Silberman",29
"6",815,80074,4,"Emma Wade",29
"7",30197,29032,4,"Allie Gordon",29
"8",182,10770,8,"Annabelle Calderon",28
"9",30037,34385,8,"Debbie Hill",28
"10",396,41726,10,"Sara Koonce",27
"11",633,73715,10,"Sarah Stepnowski",27
"12",1036,61479,10,"Jess Pozezinski",27
"13",1130,35301,10,"Jordan Holman",27
"14",18,81727,14,"Mya Wells",26
"15",122,30235,14,"Kaili Gross",26
"16",217,85315,14,"Ellie Zerr",26
"17",581,43814,14,"Riley Laygo",26
"18",809,43251,14,"Emma Lanpher",26
"19",16142,22127,14,"Nicole Elliott",26
"20",321,26388,20,"Maleea Gallaspy",25
"21",329,24063,20,"Eliza Filus",25
"22",382,31925,20,"Sarah Harker",25
"23",644,69903,20,"Juno Shantz",25
"24",795,43340,20,"Kyra Lard",25
"25",12973,3834,20,"Taylor Barker",25
"26",15,52194,26,"Kearney Miller",24
"27",411,68485,26,"Kandice Schlabach",24
"28",542,29975,26,"Gracie Griffin",24
"29",578,35850,26,"Kate Houle",24
"30",815,329,26,"Daphney Adams",24
"31",1133,23038,26,"Tori Exel",24
"32",1179,69315,26,"Claire Seats",24
"33",1451,43506,26,"Mackenzie Latess",24
"34",2694,80151,26,"Eriana Wagner",24
"35",23260,47822,26,"Grayce Marcum",24
"36",30081,44219,26,"Madelyn Lehigh",24
"37",177,48868,37,"Katie Mathies",23
"38",296,3902,37,"Haley Barnes",23
"39",321,67764,37,"Jailene Santiago",23
"40",542,46569,37,"Kenzi Lyall",23
"41",595,75689,37,"Olivia Tautges",23
"42",605,7506,37,"Chantelle Bouchard",23
"43",777,83740,37,"Hannah Wodecki",23
"44",798,81862,37,"Sophie Wery",23
"45",815,4150,37,"Gretchen Barstad",23
"46",953,33364,37,"Chrysi Hemby",23
"47",1179,55262,37,"Brynn Nelson",23
"48",8911,48311,37,"Lexi Martin",23
"49",30197,11905,37,"Kennedy Carruth",23
"50",42,6029,50,"Faith Biggs",22
"51",300,42376,50,"Jen Kuhn",22
"52",344,13210,50,"Kyla Chevalier",22
"53",394,38415,50,"Kaylynn Johnson",22
"54",542,13357,50,"Emma Chopko",22
"55",641,21900,50,"Alexis Ehlers",22
"56",789,24509,50,"Sydney Fleming",22
"57",958,8055,50,"Haley Brag",22
"58",1066,33081,50,"Olivia Hebert",22
"59",1179,66990,50,"Kaili Saathoff",22
"60",30084,32324,50,"Julia Hart",22
"61",19,19250,61,"Olivia Devries",21
"62",46,44579,61,"Maddie Lester",21
"63",263,72631,61,"Alexis Sox",21
"64",385,39683,61,"Rachel Kazmirski",21
"65",452,51457,61,"Sydney Mercer",21
"66",455,22652,61,"Kalie Eshelman",21
"67",717,59794,61,"Kaitlyn Perucci",21
"68",808,54877,61,"Emma Nagy",21
"69",973,37313,61,"Anna Jackson",21
"70",12884,52161,61,"Jaelynn Miller",21
"71",24400,40932,61,"Kylie Kirk",21
"72",28749,84423,61,"Stella Wulker",21
"73",59,36264,73,"Morgan Huey",20
"74",179,8414,73,"Angelina Bresnen",20
"75",238,11724,73,"Gwendolyn Carpenter",20
"76",259,46905,73,"Payton Macnair",20
"77",271,37458,73,"Emily Jacobs",20
"78",313,60022,73,"Haley Petrucci",20
"79",374,81203,73,"Sarah Watts",20
"80",399,7223,73,"Kelsey Booker",20
"81",412,6519,73,"Rachel Blanchard",20
"82",461,66827,73,"Morgan Russo",20
"83",564,66961,73,"Katie Rygiel",20
"84",565,43266,73,"Amanda Lanyon",20
"85",601,50650,73,"Emily Mcmanus",20
"86",681,72806,73,"Emily Spencer",20
"87",755,60508,73,"Natalia Pilpil",20
"88",798,62981,73,"Morgan Rau",20
"89",805,41855,73,"Kiarra Kostroski",20
"90",808,56493,73,"Riley O'brien",20
"91",973,82240,73,"Katie White",20
"92",1179,44822,73,"Jacey Leyvas",20
"93",1400,37300,73,"Kylee Jack",20
"94",30038,20545,73,"Emily Doyle",20
"95",75,71819,95,"Jazmyne Smith",19
"96",122,61337,95,"Karen Potts",19
"97",267,49149,95,"Alexis Mayer",19
"98",281,39409,95,"Darian Kanno",19
"99",326,55552,95,"Emma Newlove",19
"100",411,21473,95,"Paige Eakes",19
"101",426,79095,95,"Allana Vasquez",19
"102",452,10685,95,"Kendyll Cahill",19
"103",538,38861,95,"Maria Jones",19
"104",571,70988,95,"Noelle Simmons",19
"105",577,16656,95,"Kayla Cruz",19
"106",585,55597,95,"Jessica Newsom",19
"107",662,52441,95,"Abby Miner",19
"108",715,7527,95,"Hannah Boudreaux",19
"109",802,64900,95,"Kaitlyn Roberts",19
"110",804,43945,95,"Mykenzie Leccia",19
"111",1094,77099,95,"Sharon Tomei",19
"112",1111,53361,95,"Natalee Moore",19
"113",1179,34039,95,"Cydney Hess",19
"114",1192,44469,95,"Sabrina Leonard",19
"115",11324,34730,95,"Preslee Hix",19
"116",30037,77667,95,"Karley Trine",19
