"","team_id","player_id","rank","player","xbh"
"1",622,47128,1,"Abby Mace",35
"2",973,26091,2,"Morgan Frye",30
"3",1062,47312,2,"Tristen Maddox",30
"4",278,73758,4,"Gabbie Stallbaum",29
"5",443,71357,4,"Marcie Silberman",29
"6",815,80680,4,"Emma Wade",29
"7",30197,29249,4,"Allie Gordon",29
"8",182,10849,8,"Annabelle Calderon",28
"9",30037,34640,8,"Debbie Hill",28
"10",396,42034,10,"Sara Koonce",27
"11",633,74263,10,"Sarah Stepnowski",27
"12",1036,61938,10,"Jess Pozezinski",27
"13",1130,35566,10,"Jordan Holman",27
"14",18,82346,14,"Mya Wells",26
"15",122,30459,14,"Kaili Gross",26
"16",217,85951,14,"Ellie Zerr",26
"17",581,44142,14,"Riley Laygo",26
"18",809,43575,14,"Emma Lanpher",26
"19",16142,22288,14,"Nicole Elliott",26
"20",321,26590,20,"Maleea Gallaspy",25
"21",329,24240,20,"Eliza Filus",25
"22",382,32164,20,"Sarah Harker",25
"23",644,70432,20,"Juno Shantz",25
"24",795,43665,20,"Kyra Lard",25
"25",12973,3858,20,"Taylor Barker",25
"26",15,52586,26,"Kearney Miller",24
"27",411,69002,26,"Kandice Schlabach",24
"28",542,30195,26,"Gracie Griffin",24
"29",578,36116,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23206,26,"Tori Exel",24
"32",1179,69840,26,"Claire Seats",24
"33",1451,43831,26,"Mackenzie Latess",24
"34",2694,80759,26,"Eriana Wagner",24
"35",23260,48181,26,"Grayce Marcum",24
"36",30081,44549,26,"Madelyn Lehigh",24
"37",177,49233,37,"Katie Mathies",23
"38",296,3926,37,"Haley Barnes",23
"39",321,68278,37,"Jailene Santiago",23
"40",542,46916,37,"Kenzi Lyall",23
"41",595,76253,37,"Olivia Tautges",23
"42",605,7557,37,"Chantelle Bouchard",23
"43",777,84369,37,"Hannah Wodecki",23
"44",798,82483,37,"Sophie Wery",23
"45",815,4177,37,"Gretchen Barstad",23
"46",953,33615,37,"Chrysi Hemby",23
"47",1179,55685,37,"Brynn Nelson",23
"48",8911,48672,37,"Lexi Martin",23
"49",30197,11993,37,"Kennedy Carruth",23
"50",42,6071,50,"Faith Biggs",22
"51",300,42688,50,"Jen Kuhn",22
"52",344,13303,50,"Kyla Chevalier",22
"53",394,38697,50,"Kaylynn Johnson",22
"54",542,13451,50,"Emma Chopko",22
"55",641,22059,50,"Alexis Ehlers",22
"56",789,24691,50,"Sydney Fleming",22
"57",958,8111,50,"Haley Brag",22
"58",1066,33328,50,"Olivia Hebert",22
"59",1179,67499,50,"Kaili Saathoff",22
"60",30084,32566,50,"Julia Hart",22
"61",19,19394,61,"Olivia Devries",21
"62",46,44912,61,"Maddie Lester",21
"63",263,73173,61,"Alexis Sox",21
"64",385,39972,61,"Rachel Kazmirski",21
"65",452,51842,61,"Sydney Mercer",21
"66",455,22816,61,"Kalie Eshelman",21
"67",717,60244,61,"Kaitlyn Perucci",21
"68",808,55300,61,"Emma Nagy",21
"69",973,37592,61,"Anna Jackson",21
"70",12884,52553,61,"Jaelynn Miller",21
"71",24400,41229,61,"Kylie Kirk",21
"72",28749,85055,61,"Stella Wulker",21
"73",59,36532,73,"Morgan Huey",20
"74",179,8474,73,"Angelina Bresnen",20
"75",238,11812,73,"Gwendolyn Carpenter",20
"76",259,47258,73,"Payton Macnair",20
"77",271,37737,73,"Emily Jacobs",20
"78",313,60475,73,"Haley Petrucci",20
"79",374,81818,73,"Sarah Watts",20
"80",399,7271,73,"Kelsey Booker",20
"81",412,6565,73,"Rachel Blanchard",20
"82",461,67336,73,"Morgan Russo",20
"83",564,67470,73,"Katie Rygiel",20
"84",565,43590,73,"Amanda Lanyon",20
"85",601,51029,73,"Emily Mcmanus",20
"86",681,73348,73,"Emily Spencer",20
"87",755,60963,73,"Natalia Pilpil",20
"88",798,63446,73,"Morgan Rau",20
"89",805,42165,73,"Kiarra Kostroski",20
"90",808,56920,73,"Riley O'brien",20
"91",973,82862,73,"Katie White",20
"92",1179,45157,73,"Jacey Leyvas",20
"93",1400,37579,73,"Kylee Jack",20
"94",30038,20697,73,"Emily Doyle",20
"95",75,72356,95,"Jazmyne Smith",19
"96",122,61796,95,"Karen Potts",19
"97",267,49516,95,"Alexis Mayer",19
"98",281,39696,95,"Darian Kanno",19
"99",326,55975,95,"Emma Newlove",19
"100",411,21631,95,"Paige Eakes",19
"101",426,79690,95,"Allana Vasquez",19
"102",452,10762,95,"Kendyll Cahill",19
"103",538,39145,95,"Maria Jones",19
"104",571,71521,95,"Noelle Simmons",19
"105",577,16775,95,"Kayla Cruz",19
"106",585,56020,95,"Jessica Newsom",19
"107",662,52835,95,"Abby Miner",19
"108",715,7578,95,"Hannah Boudreaux",19
"109",802,65390,95,"Kaitlyn Roberts",19
"110",804,44273,95,"Mykenzie Leccia",19
"111",1094,77672,95,"Sharon Tomei",19
"112",1111,53764,95,"Natalee Moore",19
"113",1179,34293,95,"Cydney Hess",19
"114",1192,44800,95,"Sabrina Leonard",19
"115",11324,34987,95,"Preslee Hix",19
"116",30037,78247,95,"Karley Trine",19
