"","team_id","player_id","rank","player","ops"
"1",321,62198,1,"Jailene Santiago","1.976"
"2",30081,40598,2,"Madelyn Lehigh","1.545"
"3",121,13894,3,"Maddie Conway","1.505"
"4",401,46949,4,"Brianna Melchionda","1.473"
"5",815,73442,5,"Emma Wade","1.417"
"6",973,23830,6,"Morgan Frye","1.412"
"7",278,67185,7,"Gabbie Stallbaum","1.384"
"8",1062,43099,8,"Tristen Maddox","1.375"
"9",542,42743,9,"Kenzi Lyall","1.355"
"10",24400,37583,10,"Kylie Kirk","1.326"
"11",1066,30408,11,"Olivia Hebert","1.322"
"12",581,40221,12,"Riley Laygo","1.316"
"13",815,3820,13,"Gretchen Barstad","1.313"
"14",46,40921,14,"Maddie Lester","1.303"
"15",777,76813,15,"Hannah Wodecki","1.278"
"16",272,63555,16,"Mara Sczecienski","1.276"
"17",329,22155,17,"Eliza Filus","1.274"
"18",396,38321,18,"Sara Koonce","1.268"
"19",40,57652,19,"Nadia Ranieri","1.265"
"20",569,58136,20,"Mel Rees","1.263"
"21",1124,23195,21,"Ashlynn Fowler","1.259"
"22",8404,26847,22,"Rebecca Gottleib","1.252"
"23",795,39793,23,"Kyra Lard","1.246"
"24",641,20160,24,"Alexis Ehlers","1.245"
"25",1115,4232,25,"Lauren Beaman","1.244"
"26",385,47595,26,"Jillian Middleton","1.241"
"27",443,64987,27,"Marcie Silberman","1.237"
"28",170,60211,28,"Jillian Rogers","1.232"
"29",121,58488,29,"Clare Rettler","1.224"
"30",200,73043,30,"Alyssa Vilchez","1.223"
"31",394,9072,30,"Shanyn Burch","1.223"
"32",411,62874,30,"Kandice Schlabach","1.223"
"33",452,9845,33,"Kendyll Cahill","1.221"
"34",30085,12884,33,"Phoebe Clemens","1.221"
"35",217,78268,35,"Ellie Zerr","1.219"
"36",549,73418,36,"Devin Waddell","1.217"
"37",717,54870,37,"Kaitlyn Perucci","1.215"
"38",1130,32442,37,"Jordan Holman","1.215"
"39",182,68746,39,"Brooke Surbaugh","1.211"
"40",452,47212,40,"Sydney Mercer","1.207"
"41",565,39724,40,"Amanda Lanyon","1.207"
"42",565,4092,42,"Rilee Baughan","1.206"
"43",412,5996,43,"Rachel Blanchard","1.203"
"44",11324,31923,44,"Preslee Hix","1.199"
"45",245,19042,45,"Lacey Drolsbaugh","1.188"
"46",1062,68494,46,"Haylie Stum","1.182"
"47",567,24411,47,"Katlyn Gandara","1.180"
"48",30037,31604,48,"Debbie Hill","1.177"
"49",374,74476,49,"Sarah Watts","1.173"
"50",150,6317,50,"Heather Boeckenstedt","1.172"
"51",809,3851,51,"Emily Bartlett","1.170"
"52",641,67463,52,"Ashlyn Steen","1.169"
"53",809,39711,52,"Emma Lanpher","1.169"
"54",973,34286,54,"Anna Jackson","1.163"
"55",686,5267,55,"Emily Bertrand","1.161"
"56",1179,61492,55,"Kaili Saathoff","1.161"
"57",542,27563,57,"Gracie Griffin","1.159"
"58",15,78145,58,"Lilly Zaskowski","1.158"
"59",612,67494,59,"Mikayla Steffes","1.157"
"60",281,36191,60,"Darian Kanno","1.154"
"61",815,303,60,"Daphney Adams","1.154"
"62",455,69483,62,"Cara Taylor","1.147"
"63",564,61463,63,"Katie Rygiel","1.140"
"64",1164,35342,63,"Madi Johnson","1.140"
"65",42,5539,65,"Faith Biggs","1.139"
"66",245,20478,66,"Christina Elsbury","1.138"
"67",263,66650,66,"Alexis Sox","1.138"
"68",453,12514,68,"Sophia Cicchetti","1.137"
"69",808,50366,69,"Emma Nagy","1.136"
"70",707,30499,70,"Kylie Heid","1.134"
"71",30197,10964,71,"Kennedy Carruth","1.128"
"72",642,51854,72,"Grace O'connell","1.126"
"73",217,50697,73,"Page Nellis","1.124"
"74",1179,31280,74,"Cydney Hess","1.121"
"75",802,59555,75,"Kaitlyn Roberts","1.120"
"76",30171,46718,75,"Maya Meads","1.120"
"77",300,38910,77,"Jen Kuhn","1.119"
"78",8981,64156,78,"Chloe Shapleigh","1.118"
"79",426,72539,79,"Allana Vasquez","1.116"
"80",787,49760,79,"Gianna Mulato","1.116"
"81",8486,64337,81,"Eryn Sheeley","1.112"
"82",19,17721,82,"Olivia Devries","1.107"
"83",762,60867,83,"Jess Rowe","1.104"
"84",571,36347,84,"Avery Katz","1.097"
"85",577,15348,84,"Kayla Cruz","1.097"
"86",1332,77098,84,"Emma Woodhouse","1.097"
"87",16142,20376,87,"Nicole Elliott","1.096"
"88",271,34425,88,"Emily Jacobs","1.089"
"89",221,11634,89,"Kacie Centineo","1.088"
"90",685,53415,89,"Lexi Palumbo","1.088"
"91",25719,22313,91,"Alyssa Fisher","1.083"
"92",12884,47850,92,"Jaelynn Miller","1.080"
"93",787,28226,93,"Lilah Guthy","1.073"
"94",798,59263,94,"Hannah Ritter","1.072"
"95",212,1433,95,"Gianna Amundsen","1.071"
"96",532,78062,96,"Kaelyn Zakaitis","1.070"
"97",713,47658,96,"Taylor Mikolajczak","1.070"
"98",973,49267,96,"Sydney Moroney","1.070"
"99",573,10430,99,"Emma Caplinger","1.069"
"100",30039,47103,100,"Carla Mendoza","1.067"
