"","team_id","player_id","rank","player","ops"
"1",321,62233,1,"Jailene Santiago","1.859"
"2",401,46976,2,"Brianna Melchionda","1.486"
"3",121,13902,3,"Maddie Conway","1.461"
"4",633,67680,4,"Sarah Stepnowski","1.446"
"5",382,29350,5,"Sarah Harker","1.434"
"6",815,73480,6,"Emma Wade","1.410"
"7",30081,40615,7,"Madelyn Lehigh","1.404"
"8",973,23839,8,"Morgan Frye","1.390"
"9",278,67223,9,"Gabbie Stallbaum","1.382"
"10",12973,3535,10,"Taylor Barker","1.369"
"11",2694,73554,11,"Eriana Wagner","1.365"
"12",1062,43119,12,"Tristen Maddox","1.341"
"13",2730,24654,13,"Remedios Garcia","1.334"
"14",443,65025,14,"Marcie Silberman","1.331"
"15",795,39810,15,"Kyra Lard","1.327"
"16",542,42763,16,"Kenzi Lyall","1.320"
"17",46,40938,17,"Maddie Lester","1.301"
"18",30038,34463,18,"Sydney Jacobs","1.298"
"19",18,74994,19,"Mya Wells","1.291"
"20",815,3822,20,"Gretchen Barstad","1.284"
"21",329,22164,21,"Eliza Filus","1.280"
"22",8404,26857,22,"Rebecca Gottleib","1.276"
"23",24400,37600,23,"Kylie Kirk","1.271"
"24",396,38338,24,"Sara Koonce","1.267"
"25",662,48129,24,"Abby Miner","1.267"
"26",452,9852,26,"Kendyll Cahill","1.257"
"27",217,78309,27,"Ellie Zerr","1.255"
"28",385,47623,28,"Jillian Middleton","1.252"
"29",8911,44356,29,"Lexi Martin","1.250"
"30",411,62910,30,"Kandice Schlabach","1.246"
"31",1124,23204,31,"Ashlynn Fowler","1.241"
"32",25719,21671,32,"Cameryn Feathers","1.238"
"33",452,47239,33,"Sydney Mercer","1.237"
"34",30037,31618,34,"Debbie Hill","1.233"
"35",565,4094,35,"Rilee Baughan","1.227"
"36",40,57685,36,"Nadia Ranieri","1.225"
"37",777,76854,37,"Hannah Wodecki","1.222"
"38",28749,77491,38,"Stella Wulker","1.221"
"39",717,54903,39,"Kaitlyn Perucci","1.220"
"40",281,36207,40,"Darian Kanno","1.219"
"41",374,74514,41,"Sarah Watts","1.216"
"42",18,25045,42,"Abigail Gatza","1.210"
"43",42,5541,42,"Faith Biggs","1.210"
"44",973,34301,42,"Anna Jackson","1.210"
"45",581,40238,45,"Riley Laygo","1.207"
"46",168,3813,46,"Mckenna Barry","1.205"
"47",412,5999,46,"Rachel Blanchard","1.205"
"48",1062,68531,48,"Haylie Stum","1.201"
"49",30085,12892,49,"Phoebe Clemens","1.197"
"50",612,67532,50,"Mikayla Steffes","1.196"
"51",1130,32456,51,"Jordan Holman","1.193"
"52",549,73456,52,"Devin Waddell","1.190"
"53",1066,30421,53,"Olivia Hebert","1.187"
"54",805,75730,54,"Grace Wickman","1.186"
"55",11324,31938,55,"Preslee Hix","1.184"
"56",641,67501,56,"Ashlyn Steen","1.183"
"57",809,39728,57,"Emma Lanpher","1.182"
"58",1179,61527,57,"Kaili Saathoff","1.182"
"59",567,24421,59,"Katlyn Gandara","1.181"
"60",1340,37194,59,"Kate Kiernan","1.181"
"61",150,6321,61,"Heather Boeckenstedt","1.178"
"62",200,73081,61,"Alyssa Vilchez","1.178"
"63",569,58169,63,"Mel Rees","1.177"
"64",121,58521,64,"Clare Rettler","1.176"
"65",69,21209,65,"Anika Ewert","1.175"
"66",170,60246,66,"Jillian Rogers","1.172"
"67",542,27573,66,"Gracie Griffin","1.172"
"68",8600,40323,68,"Jesse Leatherwood","1.169"
"69",22626,20767,68,"Hailey Erickson","1.169"
"70",809,3853,70,"Emily Bartlett","1.167"
"71",272,63592,71,"Mara Sczecienski","1.159"
"72",707,30512,71,"Kylie Heid","1.159"
"73",420,10947,73,"Kristyn Carroll","1.157"
"74",1315,12899,73,"Krislyn Clement","1.157"
"75",182,68783,75,"Brooke Surbaugh","1.152"
"76",565,39741,76,"Amanda Lanyon","1.151"
"77",1133,21221,77,"Tori Exel","1.150"
"78",30197,10972,77,"Kennedy Carruth","1.150"
"79",641,20167,79,"Alexis Ehlers","1.149"
"80",571,36363,80,"Avery Katz","1.147"
"81",1115,4234,80,"Lauren Beaman","1.147"
"82",30031,5007,80,"Grace Bentley","1.147"
"83",30084,29719,83,"Julia Hart","1.146"
"84",394,9079,84,"Shanyn Burch","1.142"
"85",815,303,84,"Daphney Adams","1.142"
"86",1468,42942,84,"Grace Macdonald","1.142"
"87",217,50727,87,"Page Nellis","1.141"
"88",755,63085,88,"Sydney Schneider","1.139"
"89",245,20485,89,"Christina Elsbury","1.136"
"90",8597,32108,89,"Lisa Hoffer","1.136"
"91",605,26644,91,"Lydia Goodnough","1.135"
"92",8486,64375,91,"Eryn Sheeley","1.135"
"93",4,2851,93,"Karson Bagelmann","1.134"
"94",245,19048,93,"Lacey Drolsbaugh","1.134"
"95",19,17727,95,"Olivia Devries","1.133"
"96",15882,4535,95,"Lauren Begg","1.133"
"97",538,55076,97,"Meghan Petitte","1.132"
"98",8486,32740,97,"Katie Hopkins","1.132"
"99",264,12458,99,"Samantha Chu","1.131"
"100",642,51884,100,"Grace O'connell","1.128"
