"","team_id","player_id","rank","player","ops"
"1",321,62241,1,"Jailene Santiago","1.859"
"2",121,13899,2,"Maddie Conway","1.461"
"3",633,67688,3,"Sarah Stepnowski","1.446"
"4",401,46984,4,"Brianna Melchionda","1.439"
"5",382,29351,5,"Sarah Harker","1.434"
"6",2730,24654,6,"Remedios Garcia","1.430"
"7",815,73491,7,"Emma Wade","1.410"
"8",30081,40622,8,"Madelyn Lehigh","1.404"
"9",973,23838,9,"Morgan Frye","1.390"
"10",278,67231,10,"Gabbie Stallbaum","1.382"
"11",2694,73565,11,"Eriana Wagner","1.365"
"12",1062,43127,12,"Tristen Maddox","1.341"
"13",542,42771,13,"Kenzi Lyall","1.320"
"14",46,40945,14,"Maddie Lester","1.301"
"15",25719,21669,15,"Cameryn Feathers","1.287"
"16",815,3821,16,"Gretchen Barstad","1.284"
"17",329,22163,17,"Eliza Filus","1.279"
"18",8404,26858,18,"Rebecca Gottleib","1.276"
"19",24400,37606,19,"Kylie Kirk","1.271"
"20",396,38344,20,"Sara Koonce","1.267"
"21",452,9848,21,"Kendyll Cahill","1.257"
"22",18,75005,22,"Mya Wells","1.256"
"23",217,78320,23,"Ellie Zerr","1.255"
"24",443,65033,24,"Marcie Silberman","1.254"
"25",385,47631,25,"Jillian Middleton","1.252"
"26",8911,44364,26,"Lexi Martin","1.250"
"27",200,73092,27,"Alyssa Vilchez","1.249"
"28",795,39817,27,"Kyra Lard","1.249"
"29",411,62918,29,"Kandice Schlabach","1.246"
"30",777,76865,30,"Hannah Wodecki","1.245"
"31",1124,23203,31,"Ashlynn Fowler","1.241"
"32",452,47247,32,"Sydney Mercer","1.237"
"33",30037,31619,33,"Debbie Hill","1.233"
"34",565,4093,34,"Rilee Baughan","1.227"
"35",40,57694,35,"Nadia Ranieri","1.225"
"36",717,54912,36,"Kaitlyn Perucci","1.220"
"37",281,36212,37,"Darian Kanno","1.219"
"38",374,74525,38,"Sarah Watts","1.216"
"39",42,5540,39,"Faith Biggs","1.210"
"40",973,34303,39,"Anna Jackson","1.210"
"41",581,40245,41,"Riley Laygo","1.207"
"42",412,5997,42,"Rachel Blanchard","1.205"
"43",1062,68541,43,"Haylie Stum","1.201"
"44",1115,4233,44,"Lauren Beaman","1.199"
"45",8486,32742,45,"Katie Hopkins","1.198"
"46",168,3812,46,"Mckenna Barry","1.197"
"47",30085,12889,46,"Phoebe Clemens","1.197"
"48",1130,32458,48,"Jordan Holman","1.193"
"49",170,60254,49,"Jillian Rogers","1.192"
"50",12884,47886,49,"Jaelynn Miller","1.192"
"51",549,73467,51,"Devin Waddell","1.190"
"52",1066,30422,52,"Olivia Hebert","1.187"
"53",11324,31938,53,"Preslee Hix","1.184"
"54",641,67509,54,"Ashlyn Steen","1.183"
"55",707,30513,55,"Kylie Heid","1.182"
"56",809,39735,55,"Emma Lanpher","1.182"
"57",1179,61535,55,"Kaili Saathoff","1.182"
"58",567,24420,58,"Katlyn Gandara","1.181"
"59",1340,37199,58,"Kate Kiernan","1.181"
"60",569,58178,60,"Mel Rees","1.177"
"61",121,58530,61,"Clare Rettler","1.176"
"62",69,21207,62,"Anika Ewert","1.175"
"63",542,27574,63,"Gracie Griffin","1.172"
"64",612,67540,63,"Mikayla Steffes","1.172"
"65",642,51892,65,"Grace O'connell","1.169"
"66",8600,40330,65,"Jesse Leatherwood","1.169"
"67",22626,20765,65,"Hailey Erickson","1.169"
"68",809,3852,68,"Emily Bartlett","1.167"
"69",272,63600,69,"Mara Sczecienski","1.159"
"70",1315,12896,70,"Krislyn Clement","1.157"
"71",8597,32108,71,"Lisa Hoffer","1.154"
"72",182,68793,72,"Brooke Surbaugh","1.152"
"73",565,39748,73,"Amanda Lanyon","1.151"
"74",538,55085,74,"Meghan Petitte","1.150"
"75",30197,10969,74,"Kennedy Carruth","1.150"
"76",641,20165,76,"Alexis Ehlers","1.149"
"77",394,9075,77,"Shanyn Burch","1.142"
"78",815,303,77,"Daphney Adams","1.142"
"79",217,50735,79,"Page Nellis","1.141"
"80",755,63093,80,"Sydney Schneider","1.139"
"81",245,20483,81,"Christina Elsbury","1.136"
"82",605,26645,82,"Lydia Goodnough","1.135"
"83",30084,29720,82,"Julia Hart","1.135"
"84",4,2850,84,"Karson Bagelmann","1.134"
"85",245,19047,84,"Lacey Drolsbaugh","1.134"
"86",808,50404,84,"Emma Nagy","1.134"
"87",19,17725,87,"Olivia Devries","1.133"
"88",15882,4534,87,"Lauren Begg","1.133"
"89",264,12455,89,"Samantha Chu","1.131"
"90",30037,71297,90,"Karley Trine","1.120"
"91",30067,3156,90,"Celeste Baldwin","1.120"
"92",958,7418,92,"Haley Brag","1.119"
"93",762,60910,93,"Jess Rowe","1.116"
"94",491,73797,94,"Skyler Walker","1.114"
"95",8486,64383,94,"Eryn Sheeley","1.114"
"96",30197,26707,94,"Allie Gordon","1.114"
"97",686,45496,97,"Olivia Mcclammy","1.112"
"98",122,56338,98,"Karen Potts","1.107"
"99",426,72588,98,"Allana Vasquez","1.107"
"100",564,61506,100,"Katie Rygiel","1.105"
