"","team_id","player_id","rank","player","ops"
"1",715,1877,1,"Jordan Arce","1.691"
"2",1450,18061,2,"Payton Dudenhoeffer","1.542"
"3",426,68464,3,"Allana Vasquez","1.372"
"4",542,40344,4,"Kenzi Lyall","1.326"
"5",973,22474,4,"Morgan Frye","1.326"
"6",573,9854,6,"Emma Caplinger","1.321"
"7",11324,30109,7,"Preslee Hix","1.318"
"8",30041,45126,8,"Cassandra Miller","1.306"
"9",652,3327,9,"Maggie Barker","1.248"
"10",271,32472,10,"Emily Jacobs","1.239"
"11",28593,62559,11,"Natalie Snow","1.213"
"12",396,16913,12,"Paige Dickinson","1.210"
"13",542,26008,13,"Gracie Griffin","1.182"
"14",11324,25854,14,"Bryn Greenwood","1.173"
"15",953,53379,15,"Elizabeth Preston","1.167"
"16",973,46506,15,"Sydney Moroney","1.167"
"17",715,6533,17,"Hannah Boudreaux","1.139"
"18",11324,66415,18,"Collen Thorson","1.121"
"19",1130,30599,19,"Jordan Holman","1.117"
"20",11324,2899,20,"Mercedes Baker","1.108"
"21",1130,63930,21,"Kylie Stevens","1.102"
"22",11324,66114,22,"Kilee Thomas","1.097"
"23",30197,10351,23,"Kennedy Carruth","1.081"
"24",75,37076,24,"Delaney Lail","1.075"
"25",396,36165,25,"Sara Koonce","1.073"
"26",1162,24933,26,"Alexa Gonzalez","1.067"
"27",973,21860,27,"Ava Fouts","1.043"
"28",652,24148,28,"Ansley Giffin","1.024"
"29",11324,62338,29,"Megan Smith","1.016"
"30",953,28928,30,"Chrysi Hemby","1.014"
"31",2741,9521,31,"Kayla Camacho","0.988"
"32",30041,7912,32,"Madeline Brown","0.986"
"33",567,3269,33,"Brooklyn Bard","0.971"
"34",271,29167,34,"Haley Henson","0.954"
"35",1130,63698,35,"Brooke Stefankiewicz","0.937"
"36",652,65270,36,"Sydney Tackett","0.929"
"37",21830,32271,37,"Kaitlin Isley","0.915"
"38",573,67108,38,"Talia Travis","0.914"
"39",542,11632,39,"Emma Chopko","0.903"
"40",573,25511,40,"Madison Granberry","0.901"
"41",21830,65598,41,"Kara Taylor","0.900"
"42",1130,47224,42,"Bailey Murphy","0.890"
"43",567,32401,43,"Leila Jackson","0.867"
"44",396,2808,44,"Courtney Baine","0.862"
"45",1355,45958,45,"Bridgette Montes","0.853"
"46",953,65110,46,"Hailie Swiatkowski","0.851"
"47",21830,63774,47,"Megan Steinmeyer","0.833"
"48",1162,11120,48,"Claire Chamberlin","0.829"
"49",396,71732,49,"Brecca Williams","0.798"
"50",30041,46623,50,"Karma Morrison","0.795"
"51",30041,65487,51,"Maleah Tate","0.787"
"52",1162,46052,52,"Kelsea Moody","0.785"
"53",30041,4365,53,"Taela Belcher","0.784"
"54",652,6579,54,"Eve Bournias","0.776"
"55",1130,31308,55,"Maddie grace Hubbard","0.767"
"56",28593,33479,56,"Emma Jolley","0.762"
"57",396,31374,57,"Cierra Hudson","0.760"
"58",652,8333,57,"Abbie Buckner","0.760"
"59",28593,15481,59,"Jaley Davis","0.737"
"60",1162,65042,60,"Lindsey Swearngin","0.731"
"61",953,21892,61,"Tori Fowler","0.714"
"62",132,25917,62,"Kaylee Gregory","0.690"
"63",953,33181,63,"Carrie Johnson","0.672"
"64",1450,19755,63,"Emily Esquivel","0.672"
"65",715,65283,65,"Samantha Tagawa","0.660"
"66",573,57847,66,"Savannah Russell","0.658"
"67",715,71808,67,"Jordyn Williams","0.656"
"68",953,33130,68,"Alexus Johnson","0.652"
"69",1355,39734,69,"Yadira Lopez","0.633"
"70",28593,28023,70,"Katie Hart","0.621"
"71",396,29811,71,"Emily Hill","0.615"
"72",573,930,71,"Harper Allee-press","0.615"
"73",11324,42789,73,"Sadie Mccallum","0.613"
"74",30111,45621,73,"Mary elaine Mitchell","0.613"
"75",396,47445,75,"Bailey Myers","0.611"
"76",21830,63132,76,"Maddi Spieks","0.605"
"77",8567,21486,77,"Alayna Flynn","0.600"
"78",652,14269,78,"Zoe Crockett","0.578"
"79",1450,4239,79,"Ellie Bedsworth","0.565"
"80",1355,39139,80,"Kendall Lippold","0.564"
"81",652,72099,81,"Hannah Wilson","0.562"
"82",715,16098,82,"Hayden Del toro","0.529"
"83",573,20603,83,"Camil Ferguson","0.523"
"84",30038,46494,84,"Kaija Mork","0.508"
"85",715,70242,85,"Sydney Watson","0.493"
"86",1450,11199,85,"Haylee Chandler","0.493"
"87",953,3504,87,"Kaitlyn Barr","0.455"
"88",1162,73330,88,"Jenna Yeary","0.437"
"89",11324,24195,89,"Kristen Gilbert","0.426"
"90",21830,47989,90,"Heartly Nepveux","0.401"
"91",30111,47201,91,"Taylor Murdock","0.311"
