"","team_id","player_id","rank","player","ops"
"1",815,73197,1,"Emma Wade","1.653"
"2",401,46794,2,"Brianna Melchionda","1.522"
"3",2730,24572,3,"Remedios Garcia","1.512"
"4",1062,42962,4,"Tristen Maddox","1.447"
"5",542,42606,5,"Kenzi Lyall","1.397"
"6",1062,68259,6,"Haylie Stum","1.396"
"7",815,3813,7,"Gretchen Barstad","1.384"
"8",8404,26766,8,"Rebecca Gottleib","1.377"
"9",815,303,9,"Daphney Adams","1.374"
"10",15,77886,10,"Lilly Zaskowski","1.364"
"11",121,58293,11,"Clare Rettler","1.345"
"12",687,33181,12,"Kaylie Hudson","1.301"
"13",46,40789,13,"Maddie Lester","1.299"
"14",1115,4221,14,"Lauren Beaman","1.289"
"15",396,38198,15,"Sara Koonce","1.276"
"16",452,9822,16,"Kendyll Cahill","1.274"
"17",217,50534,17,"Page Nellis","1.258"
"18",24400,37463,18,"Kylie Kirk","1.255"
"19",973,23761,19,"Morgan Frye","1.250"
"20",567,24339,20,"Katlyn Gandara","1.249"
"21",329,22089,21,"Eliza Filus","1.238"
"22",271,34314,22,"Emily Jacobs","1.234"
"23",452,47057,22,"Sydney Mercer","1.234"
"24",542,27478,24,"Gracie Griffin","1.210"
"25",549,73173,25,"Devin Waddell","1.205"
"26",217,78009,26,"Ellie Zerr","1.204"
"27",612,67259,27,"Mikayla Steffes","1.186"
"28",1062,4660,27,"Emma Bell","1.186"
"29",1094,61855,29,"Sydney Sandifer","1.180"
"30",687,69230,30,"Ambyre Taylor","1.171"
"31",759,69849,30,"Paige Thomas","1.171"
"32",973,34175,32,"Anna Jackson","1.159"
"33",1450,19094,33,"Payton Dudenhoeffer","1.158"
"34",1124,76610,34,"Betty Wolfe","1.153"
"35",170,60003,35,"Jillian Rogers","1.145"
"36",217,12419,36,"Ashley Chu","1.142"
"37",412,5982,37,"Rachel Blanchard","1.140"
"38",267,44947,38,"Alexis Mayer","1.136"
"39",426,72296,39,"Allana Vasquez","1.128"
"40",1130,32338,39,"Jordan Holman","1.128"
"41",394,9053,41,"Shanyn Burch","1.125"
"42",263,66420,42,"Alexis Sox","1.124"
"43",200,72798,43,"Alyssa Vilchez","1.119"
"44",396,17878,43,"Paige Dickinson","1.119"
"45",1124,23128,43,"Ashlynn Fowler","1.119"
"46",259,46878,46,"Mckenzie Melvin","1.117"
"47",1164,35230,47,"Madi Johnson","1.115"
"48",16142,20319,48,"Nicole Elliott","1.114"
"49",453,12485,49,"Sophia Cicchetti","1.107"
"50",987,26987,50,"Kaylee Grant","1.105"
"51",30037,31504,50,"Debbie Hill","1.105"
"52",1332,76841,52,"Emma Woodhouse","1.101"
"53",30197,10939,53,"Kennedy Carruth","1.098"
"54",8486,64115,54,"Eryn Sheeley","1.092"
"55",1179,61397,55,"Meara Sain","1.091"
"56",762,60658,56,"Jess Rowe","1.079"
"57",759,15242,57,"Katie Croxall","1.078"
"58",1390,2566,58,"Ciera Avila","1.070"
"59",793,4372,59,"Claire Beck","1.069"
"60",953,30572,60,"Chrysi Hemby","1.065"
"61",573,10406,61,"Emma Caplinger","1.061"
"62",715,1978,62,"Jordan Arce","1.058"
"63",542,12289,63,"Emma Chopko","1.053"
"64",325,68503,64,"Alison Superka","1.052"
"65",11324,31823,64,"Preslee Hix","1.052"
"66",938,22325,66,"Alexia Fitzgerald","1.049"
"67",23121,30954,67,"Cadence Hernandez","1.047"
"68",281,36076,68,"Darian Kanno","1.046"
"69",973,49107,68,"Sydney Moroney","1.046"
"70",1062,15453,70,"Tauryn Cummings","1.036"
"71",21830,69281,70,"Kara Taylor","1.036"
"72",38,55349,72,"Lola Pilon","1.034"
"73",132,61014,73,"Izzy Rushing","1.033"
"74",585,50854,74,"Jessica Newsom","1.031"
"75",271,30827,75,"Haley Henson","1.026"
"76",139,65370,76,"Candace Slaw","1.025"
"77",179,7728,77,"Angelina Bresnen","1.021"
"78",573,70867,78,"Talia Travis","1.019"
"79",615,61255,79,"Medora Rylee","1.017"
"80",30171,46562,79,"Maya Meads","1.017"
"81",966,14463,81,"Madi Costigan","1.014"
"82",1390,12045,82,"Samantha Chavez","1.013"
"83",221,11606,83,"Kacie Centineo","1.011"
"84",10972,50032,84,"Victoria Murren","1.006"
"85",30037,71008,84,"Karley Trine","1.006"
"86",259,42913,86,"Payton Macnair","1.005"
"87",297,25483,87,"Calynn Gicante","1.004"
"88",542,8948,88,"Emma Bullin","1.003"
"89",795,32919,89,"Brooke Howard","1.000"
"90",30064,30603,89,"Alyssa Henderson","1.000"
"91",1094,70489,91,"Sharon Tomei","0.999"
"92",23121,55810,92,"Claire Pollack","0.998"
"93",53,76523,93,"Kaylee Witte","0.996"
"94",16142,18372,93,"Bridget Doherty","0.996"
"95",17094,67603,95,"Reagan Stewart","0.995"
"96",23260,43750,95,"Grayce Marcum","0.995"
"97",75,65676,97,"Jazmyne Smith","0.991"
"98",973,23115,98,"Ava Fouts","0.987"
"99",1162,26345,98,"Alexa Gonzalez","0.987"
"100",412,19983,100,"Alexandra Edwards","0.983"
