"","team_id","player_id","rank","player","ops"
"1",2730,24591,1,"Remedios Garcia","1.512"
"2",401,46829,2,"Brianna Melchionda","1.474"
"3",542,42638,3,"Kenzi Lyall","1.403"
"4",1062,42994,4,"Tristen Maddox","1.394"
"5",815,3816,5,"Gretchen Barstad","1.384"
"6",815,303,6,"Daphney Adams","1.374"
"7",15,77949,7,"Lilly Zaskowski","1.364"
"8",1062,68314,8,"Haylie Stum","1.348"
"9",396,38228,9,"Sara Koonce","1.304"
"10",46,40819,10,"Maddie Lester","1.299"
"11",8404,26790,11,"Rebecca Gottleib","1.291"
"12",452,9830,12,"Kendyll Cahill","1.274"
"13",973,23779,13,"Morgan Frye","1.267"
"14",687,33209,14,"Kaylie Hudson","1.258"
"15",24400,37492,15,"Kylie Kirk","1.255"
"16",567,24357,16,"Katlyn Gandara","1.249"
"17",329,22107,17,"Eliza Filus","1.238"
"18",641,67284,18,"Ashlyn Steen","1.235"
"19",1115,4225,18,"Lauren Beaman","1.235"
"20",271,34343,20,"Emily Jacobs","1.234"
"21",452,47092,20,"Sydney Mercer","1.234"
"22",542,27502,22,"Gracie Griffin","1.214"
"23",217,50572,23,"Page Nellis","1.213"
"24",549,73230,24,"Devin Waddell","1.205"
"25",612,67314,25,"Mikayla Steffes","1.186"
"26",217,78072,26,"Ellie Zerr","1.176"
"27",809,39615,27,"Emma Lanpher","1.174"
"28",532,77866,28,"Kaelyn Zakaitis","1.171"
"29",759,69905,28,"Paige Thomas","1.171"
"30",11324,31850,30,"Preslee Hix","1.160"
"31",1450,19110,31,"Payton Dudenhoeffer","1.158"
"32",973,34204,32,"Anna Jackson","1.155"
"33",170,60054,33,"Jillian Rogers","1.147"
"34",1062,4664,34,"Emma Bell","1.144"
"35",412,5987,35,"Rachel Blanchard","1.140"
"36",1124,76672,36,"Betty Wolfe","1.129"
"37",1130,32365,37,"Jordan Holman","1.128"
"38",200,72855,38,"Alyssa Vilchez","1.125"
"39",1124,23146,39,"Ashlynn Fowler","1.122"
"40",259,46913,40,"Mckenzie Melvin","1.117"
"41",1164,35259,41,"Madi Johnson","1.115"
"42",16142,20336,42,"Nicole Elliott","1.114"
"43",217,12429,43,"Ashley Chu","1.113"
"44",573,10414,44,"Emma Caplinger","1.110"
"45",396,17893,45,"Paige Dickinson","1.107"
"46",687,69286,46,"Ambyre Taylor","1.105"
"47",30197,10947,47,"Kennedy Carruth","1.098"
"48",30035,10901,48,"Abbie Carroll","1.096"
"49",30171,46597,49,"Maya Meads","1.095"
"50",8486,64169,50,"Eryn Sheeley","1.092"
"51",426,72353,51,"Allana Vasquez","1.091"
"52",973,49143,52,"Sydney Moroney","1.079"
"53",759,15252,53,"Katie Croxall","1.078"
"54",681,66637,54,"Emily Spencer","1.076"
"55",453,12495,55,"Sophia Cicchetti","1.073"
"56",762,60709,56,"Jess Rowe","1.070"
"57",1390,2568,56,"Ciera Avila","1.070"
"58",793,4376,58,"Claire Beck","1.069"
"59",30039,46983,59,"Carla Mendoza","1.067"
"60",953,30598,60,"Chrysi Hemby","1.065"
"61",987,27011,61,"Kaylee Grant","1.064"
"62",715,1979,62,"Jordan Arce","1.058"
"63",687,44200,63,"Jordan Martin","1.056"
"64",325,68559,64,"Alison Superka","1.052"
"65",1062,15463,65,"Tauryn Cummings","1.049"
"66",132,61066,66,"Izzy Rushing","1.048"
"67",23260,43783,66,"Grayce Marcum","1.048"
"68",23121,30981,68,"Cadence Hernandez","1.047"
"69",281,36105,69,"Darian Kanno","1.046"
"70",542,12299,70,"Emma Chopko","1.044"
"71",585,50892,71,"Jessica Newsom","1.031"
"72",271,30854,72,"Haley Henson","1.026"
"73",179,7734,73,"Angelina Bresnen","1.021"
"74",615,61307,74,"Medora Rylee","1.017"
"75",21830,34133,75,"Kaitlin Isley","1.016"
"76",396,75818,76,"Brecca Williams","1.015"
"77",1390,12055,77,"Samantha Chavez","1.013"
"78",973,23133,78,"Ava Fouts","1.011"
"79",10972,50069,79,"Victoria Murren","1.006"
"80",30037,71065,79,"Karley Trine","1.006"
"81",259,42945,81,"Payton Macnair","1.005"
"82",122,56156,82,"Karen Potts","1.002"
"83",542,8955,82,"Emma Bullin","1.002"
"84",795,32947,84,"Brooke Howard","1.000"
"85",30064,30629,84,"Alyssa Henderson","1.000"
"86",1094,70545,86,"Sharon Tomei","0.999"
"87",23121,55856,87,"Claire Pollack","0.998"
"88",75,39195,88,"Delaney Lail","0.997"
"89",53,76585,89,"Kaylee Witte","0.996"
"90",11324,69873,89,"Kilee Thomas","0.996"
"91",17094,67658,91,"Reagan Stewart","0.995"
"92",966,18017,92,"Nathalia Diianni","0.994"
"93",297,25503,93,"Calynn Gicante","0.982"
"94",267,44980,94,"Alexis Mayer","0.981"
"95",2741,74899,95,"Makayla Wesley","0.979"
"96",259,69819,96,"Catherine Thomas","0.978"
"97",75,65730,97,"Jazmyne Smith","0.977"
"98",21830,42237,98,"Jasmine Lowery","0.976"
"99",30197,35515,99,"Ellie Jones","0.975"
"100",573,70924,100,"Talia Travis","0.974"
