"","team_id","player_id","rank","player","ops"
"1",321,66399,1,"Jailene Santiago","1.582"
"2",622,45827,2,"Abby Mace","1.546"
"3",2694,78532,3,"Eriana Wagner","1.491"
"4",382,31311,4,"Sarah Harker","1.441"
"5",1036,60227,5,"Jess Pozezinski","1.437"
"6",644,68490,6,"Juno Shantz","1.418"
"7",401,50129,7,"Brianna Melchionda","1.417"
"8",1062,46006,8,"Tristen Maddox","1.414"
"9",633,72218,9,"Sarah Stepnowski","1.380"
"10",12973,3770,10,"Taylor Barker","1.369"
"11",278,71727,11,"Gabbie Stallbaum","1.364"
"12",8911,47329,12,"Lexi Martin","1.333"
"13",121,14801,13,"Maddie Conway","1.331"
"14",30081,43329,13,"Madelyn Lehigh","1.331"
"15",1179,54148,15,"Brynn Nelson","1.324"
"16",1451,42629,16,"Mackenzie Latess","1.313"
"17",815,78456,17,"Emma Wade","1.307"
"18",581,42929,18,"Riley Laygo","1.303"
"19",8404,28635,19,"Rebecca Gottleib","1.294"
"20",344,12970,20,"Kyla Chevalier","1.292"
"21",329,23603,21,"Eliza Filus","1.287"
"22",542,45623,22,"Kenzi Lyall","1.281"
"23",605,7361,23,"Chantelle Bouchard","1.271"
"24",24400,40109,24,"Kylie Kirk","1.267"
"25",795,42469,25,"Kyra Lard","1.262"
"26",595,74150,26,"Olivia Tautges","1.260"
"27",42,5914,27,"Faith Biggs","1.258"
"28",443,69383,27,"Marcie Silberman","1.258"
"29",30038,36746,29,"Sydney Jacobs","1.257"
"30",411,67109,30,"Kandice Schlabach","1.251"
"31",4,3040,31,"Karson Bagelmann","1.246"
"32",217,83597,31,"Ellie Zerr","1.246"
"33",973,25403,33,"Morgan Frye","1.244"
"34",30037,33718,34,"Debbie Hill","1.243"
"35",762,64983,35,"Jess Rowe","1.238"
"36",46,43681,36,"Maddie Lester","1.235"
"37",18,80074,37,"Mya Wells","1.233"
"38",281,38628,38,"Darian Kanno","1.231"
"39",569,62062,39,"Mel Rees","1.230"
"40",815,4078,40,"Gretchen Barstad","1.222"
"41",8600,43018,41,"Jesse Leatherwood","1.217"
"42",30037,46858,42,"Tyra Marcum","1.211"
"43",565,4367,43,"Rilee Baughan","1.207"
"44",25719,23080,43,"Cameryn Feathers","1.207"
"45",808,53767,45,"Emma Nagy","1.205"
"46",40,61548,46,"Nadia Ranieri","1.202"
"47",1124,24714,47,"Ashlynn Fowler","1.197"
"48",1130,34612,48,"Jordan Holman","1.193"
"49",1468,45816,49,"Grace Macdonald","1.192"
"50",641,72022,50,"Ashlyn Steen","1.187"
"51",30085,13723,51,"Phoebe Clemens","1.186"
"52",121,62433,52,"Clare Rettler","1.185"
"53",385,50825,52,"Jillian Middleton","1.185"
"54",578,35153,52,"Kate Houle","1.185"
"55",200,78036,55,"Alyssa Vilchez","1.184"
"56",567,26028,55,"Katlyn Gandara","1.184"
"57",777,82048,57,"Hannah Wodecki","1.177"
"58",15882,4846,57,"Lauren Begg","1.177"
"59",168,4068,59,"Mckenna Barry","1.176"
"60",69,22592,60,"Anika Ewert","1.173"
"61",2730,26281,61,"Remedios Garcia","1.171"
"62",385,38893,62,"Rachel Kazmirski","1.170"
"63",612,72055,63,"Mikayla Steffes","1.166"
"64",1064,48824,64,"Cayley Mccurdy","1.162"
"65",182,73406,65,"Brooke Surbaugh","1.161"
"66",1111,26495,66,"Sydnee Garrett","1.159"
"67",538,58756,67,"Meghan Petitte","1.156"
"68",1179,65639,68,"Kaili Saathoff","1.155"
"69",1062,73140,69,"Haylie Stum","1.154"
"70",1066,32445,70,"Olivia Hebert","1.153"
"71",571,38800,71,"Avery Katz","1.152"
"72",420,11664,72,"Kristyn Carroll","1.149"
"73",1179,43915,72,"Jacey Leyvas","1.149"
"74",22626,22118,72,"Hailey Erickson","1.149"
"75",170,64270,75,"Jillian Rogers","1.148"
"76",453,13331,76,"Sophia Cicchetti","1.147"
"77",19,18886,77,"Olivia Devries","1.144"
"78",717,34969,78,"Lauryn Horita","1.143"
"79",264,13263,79,"Samantha Chu","1.142"
"80",662,51369,80,"Abby Miner","1.141"
"81",958,7902,81,"Haley Brag","1.139"
"82",12884,51094,81,"Jaelynn Miller","1.139"
"83",16142,21713,83,"Nicole Elliott","1.138"
"84",452,50405,84,"Sydney Mercer","1.135"
"85",452,10496,85,"Kendyll Cahill","1.129"
"86",1036,25117,85,"Jasmine Freeze","1.129"
"87",394,37661,87,"Kaylynn Johnson","1.128"
"88",577,16352,87,"Kayla Cruz","1.128"
"89",1340,39682,89,"Kate Kiernan","1.127"
"90",300,41524,90,"Jen Kuhn","1.126"
"91",396,40886,90,"Sara Koonce","1.126"
"92",23260,46855,92,"Grayce Marcum","1.122"
"93",686,48544,93,"Olivia Mcclammy","1.119"
"94",30197,11691,94,"Kennedy Carruth","1.117"
"95",641,21489,95,"Alexis Ehlers","1.116"
"96",1179,33381,95,"Cydney Hess","1.116"
"97",30084,31702,97,"Julia Hart","1.115"
"98",1315,13731,98,"Krislyn Clement","1.114"
"99",30197,28477,98,"Allie Gordon","1.114"
"100",374,79564,100,"Sarah Watts","1.111"
