"","team_id","player_id","rank","player","ops"
"1",321,68497,1,"Jailene Santiago","1.582"
"2",622,47281,2,"Abby Mace","1.546"
"3",2694,81023,3,"Eriana Wagner","1.491"
"4",382,32271,4,"Sarah Harker","1.441"
"5",1036,62139,5,"Jess Pozezinski","1.437"
"6",644,70660,6,"Juno Shantz","1.418"
"7",401,51725,7,"Brianna Melchionda","1.417"
"8",1062,47466,8,"Tristen Maddox","1.414"
"9",633,74503,9,"Sarah Stepnowski","1.380"
"10",12973,3870,10,"Taylor Barker","1.369"
"11",278,73996,11,"Gabbie Stallbaum","1.364"
"12",8911,48829,12,"Lexi Martin","1.333"
"13",121,15223,13,"Maddie Conway","1.331"
"14",30081,44690,13,"Madelyn Lehigh","1.331"
"15",1179,55864,15,"Brynn Nelson","1.324"
"16",1451,43971,16,"Mackenzie Latess","1.313"
"17",815,80942,17,"Emma Wade","1.307"
"18",581,44283,18,"Riley Laygo","1.303"
"19",8404,29513,19,"Rebecca Gottleib","1.294"
"20",344,13342,20,"Kyla Chevalier","1.292"
"21",329,24325,21,"Eliza Filus","1.287"
"22",542,47067,22,"Kenzi Lyall","1.281"
"23",605,7575,23,"Chantelle Bouchard","1.271"
"24",24400,41363,24,"Kylie Kirk","1.267"
"25",795,43804,25,"Kyra Lard","1.262"
"26",595,76502,26,"Olivia Tautges","1.260"
"27",42,6087,27,"Faith Biggs","1.258"
"28",443,71588,27,"Marcie Silberman","1.258"
"29",30038,37889,29,"Sydney Jacobs","1.257"
"30",411,69224,30,"Kandice Schlabach","1.251"
"31",4,3122,31,"Karson Bagelmann","1.246"
"32",217,86225,31,"Ellie Zerr","1.246"
"33",973,26182,33,"Morgan Frye","1.244"
"34",30037,34754,34,"Debbie Hill","1.243"
"35",762,67043,35,"Jess Rowe","1.238"
"36",46,45054,36,"Maddie Lester","1.235"
"37",18,82614,37,"Mya Wells","1.233"
"38",281,39829,38,"Darian Kanno","1.231"
"39",569,64039,39,"Mel Rees","1.230"
"40",815,4190,40,"Gretchen Barstad","1.222"
"41",8600,44372,41,"Jesse Leatherwood","1.217"
"42",30037,48339,42,"Tyra Marcum","1.211"
"43",565,4492,43,"Rilee Baughan","1.207"
"44",25719,23776,43,"Cameryn Feathers","1.207"
"45",808,55478,45,"Emma Nagy","1.205"
"46",40,63503,46,"Nadia Ranieri","1.202"
"47",1124,25475,47,"Ashlynn Fowler","1.197"
"48",1130,35682,48,"Jordan Holman","1.193"
"49",1468,47268,49,"Grace Macdonald","1.192"
"50",641,74300,50,"Ashlyn Steen","1.187"
"51",30085,14118,51,"Phoebe Clemens","1.186"
"52",121,64423,52,"Clare Rettler","1.185"
"53",385,52442,52,"Jillian Middleton","1.185"
"54",578,36236,52,"Kate Houle","1.185"
"55",200,80508,55,"Alyssa Vilchez","1.184"
"56",567,26834,55,"Katlyn Gandara","1.184"
"57",777,84641,57,"Hannah Wodecki","1.177"
"58",15882,4988,57,"Lauren Begg","1.177"
"59",168,4180,59,"Mckenna Barry","1.176"
"60",69,23269,60,"Anika Ewert","1.173"
"61",2730,27099,61,"Remedios Garcia","1.171"
"62",385,40105,62,"Rachel Kazmirski","1.170"
"63",612,74333,63,"Mikayla Steffes","1.166"
"64",1064,50375,64,"Cayley Mccurdy","1.162"
"65",182,75733,65,"Brooke Surbaugh","1.161"
"66",1111,27319,66,"Sydnee Garrett","1.159"
"67",538,60630,67,"Meghan Petitte","1.156"
"68",1179,67715,68,"Kaili Saathoff","1.155"
"69",1062,75454,69,"Haylie Stum","1.154"
"70",1066,33440,70,"Olivia Hebert","1.153"
"71",571,40005,71,"Avery Katz","1.152"
"72",420,12001,72,"Kristyn Carroll","1.149"
"73",1179,45299,72,"Jacey Leyvas","1.149"
"74",22626,22777,72,"Hailey Erickson","1.149"
"75",170,66311,75,"Jillian Rogers","1.148"
"76",453,13713,76,"Sophia Cicchetti","1.147"
"77",19,19452,77,"Olivia Devries","1.144"
"78",717,36046,78,"Lauryn Horita","1.143"
"79",264,13643,79,"Samantha Chu","1.142"
"80",662,53004,80,"Abby Miner","1.141"
"81",958,8129,81,"Haley Brag","1.139"
"82",12884,52722,81,"Jaelynn Miller","1.139"
"83",16142,22362,83,"Nicole Elliott","1.138"
"84",452,52009,84,"Sydney Mercer","1.135"
"85",452,10790,85,"Kendyll Cahill","1.129"
"86",1036,25888,85,"Jasmine Freeze","1.129"
"87",394,38827,87,"Kaylynn Johnson","1.128"
"88",577,16822,87,"Kayla Cruz","1.128"
"89",1340,40930,89,"Kate Kiernan","1.127"
"90",300,42825,90,"Jen Kuhn","1.126"
"91",396,42170,90,"Sara Koonce","1.126"
"92",23260,48336,92,"Grayce Marcum","1.122"
"93",686,50089,93,"Olivia Mcclammy","1.119"
"94",30197,12028,94,"Kennedy Carruth","1.117"
"95",641,22131,95,"Alexis Ehlers","1.116"
"96",1179,34406,95,"Cydney Hess","1.116"
"97",30084,32675,97,"Julia Hart","1.115"
"98",1315,14126,98,"Krislyn Clement","1.114"
"99",30197,29350,98,"Allie Gordon","1.114"
"100",374,82086,100,"Sarah Watts","1.111"
