"","team_id","player_id","rank","player","ops"
"1",1062,40584,1,"Tristen Maddox","1.833"
"2",21830,65437,2,"Kara Taylor","1.533"
"3",973,22419,3,"Morgan Frye","1.423"
"4",1062,64477,4,"Haylie Stum","1.374"
"5",105,18867,5,"Casey Edwards","1.298"
"6",973,46396,6,"Sydney Moroney","1.286"
"7",1062,4398,7,"Emma Bell","1.233"
"8",426,68295,8,"Allana Vasquez","1.231"
"9",30038,64000,9,"Haley Stockman","1.125"
"10",973,21805,10,"Ava Fouts","1.100"
"11",21830,63621,11,"Megan Steinmeyer","1.065"
"12",30041,65326,12,"Maleah Tate","1.050"
"13",30041,4352,13,"Taela Belcher","1.045"
"14",30041,7892,14,"Madeline Brown","1.043"
"15",105,69976,15,"Jessica Waters","1.000"
"16",1162,45343,16,"Katelyn Minnihan","0.955"
"17",573,66941,17,"Talia Travis","0.954"
"18",30111,22721,18,"Ashlyn Gaines","0.934"
"19",1162,45944,19,"Kelsea Moody","0.929"
"20",21830,32197,20,"Kaitlin Isley","0.876"
"21",30041,64038,21,"Ashlyn Stokes","0.867"
"22",30041,46513,22,"Karma Morrison","0.857"
"23",105,68253,23,"Olivia Vargas","0.842"
"24",426,51626,23,"Molli Perry","0.842"
"25",30038,46384,25,"Kaija Mork","0.838"
"26",1454,33168,26,"Jazz Johnson","0.829"
"27",21830,62980,27,"Maddi Spieks","0.812"
"28",105,12730,28,"Nadia Collins","0.800"
"29",1162,64882,29,"Lindsey Swearngin","0.791"
"30",21830,47873,29,"Heartly Nepveux","0.791"
"31",30111,45514,31,"Mary elaine Mitchell","0.789"
"32",1454,19219,32,"Reagan Ellis","0.750"
"33",1454,17034,33,"Julia Dillon","0.712"
"34",573,926,34,"Harper Allee-press","0.701"
"35",1062,14589,35,"Tauryn Cummings","0.690"
"36",573,7605,36,"Madison Bromley","0.666"
"37",1162,68571,37,"Zoe Veres","0.650"
"38",426,5467,38,"Camille Black","0.649"
"39",1355,39642,39,"Yadira Lopez","0.643"
"40",426,48552,40,"Katie Norris","0.631"
"41",1355,39048,41,"Kendall Lippold","0.588"
"42",1162,24872,42,"Alexa Gonzalez","0.579"
"43",1355,45850,43,"Bridgette Montes","0.571"
"44",1162,11093,44,"Claire Chamberlin","0.564"
"45",1454,45920,45,"Haley Montoya","0.562"
"46",30111,47433,46,"Helena Nagy","0.528"
"47",1355,43505,47,"Johanna Mckay","0.517"
"48",396,71556,48,"Brecca Williams","0.486"
"49",30111,47090,49,"Taylor Murdock","0.431"
"50",30039,44347,50,"Carla Mendoza","0.412"
"51",652,65109,51,"Sydney Tackett","0.400"
"52",11324,64154,52,"Sofia Storrs","0.377"
"53",30111,63559,53,"Olivia Stefl","0.250"
"54",30111,63928,54,"Myla Still","0.134"
