"","team_id","player_id","rank","player","ops"
"1",271,33987,1,"Emily Jacobs","1.531"
"2",1062,67597,2,"Haylie Stum","1.415"
"3",2758,51466,3,"Megan Oberholzer","1.409"
"4",46,40394,4,"Maddie Lester","1.392"
"5",542,42198,5,"Kenzi Lyall","1.384"
"6",24400,37111,6,"Kylie Kirk","1.365"
"7",1062,42550,7,"Tristen Maddox","1.333"
"8",1115,4180,8,"Lauren Beaman","1.312"
"9",1124,22903,9,"Ashlynn Fowler","1.292"
"10",259,46426,10,"Mckenzie Melvin","1.291"
"11",1130,32025,11,"Jordan Holman","1.265"
"12",2810,4841,12,"Chloe Bennett","1.263"
"13",973,48642,13,"Sydney Moroney","1.250"
"14",973,33847,14,"Anna Jackson","1.248"
"15",612,66613,15,"Mikayla Steffes","1.243"
"16",16142,20119,16,"Nicole Elliott","1.211"
"17",573,10307,17,"Emma Caplinger","1.202"
"18",973,23530,18,"Morgan Frye","1.200"
"19",1130,66846,19,"Kylie Stevens","1.188"
"20",30041,47197,20,"Cassandra Miller","1.164"
"21",715,1960,21,"Jordan Arce","1.162"
"22",759,15093,22,"Katie Croxall","1.161"
"23",973,22890,23,"Ava Fouts","1.157"
"24",426,71591,24,"Allana Vasquez","1.131"
"25",271,30525,25,"Haley Henson","1.130"
"26",542,27211,26,"Gracie Griffin","1.128"
"27",11324,69448,27,"Collen Thorson","1.121"
"28",687,68557,28,"Ambyre Taylor","1.111"
"29",542,12167,29,"Emma Chopko","1.109"
"30",573,70176,30,"Talia Travis","1.104"
"31",549,72460,31,"Devin Waddell","1.100"
"32",396,17695,32,"Paige Dickinson","1.099"
"33",11324,69138,33,"Kilee Thomas","1.097"
"34",567,32449,34,"Natalie Horton","1.096"
"35",396,37838,35,"Sara Koonce","1.081"
"36",953,30273,35,"Chrysi Hemby","1.081"
"37",762,60079,37,"Jess Rowe","1.076"
"38",1390,2541,38,"Ciera Avila","1.054"
"39",569,57384,39,"Mel Rees","1.052"
"40",30197,26358,39,"Allie Gordon","1.052"
"41",795,39285,41,"Kyra Lard","1.042"
"42",973,74442,42,"Katie White","1.040"
"43",1390,75703,43,"Lily Wiser","1.039"
"44",759,69170,44,"Paige Thomas","1.035"
"45",28593,65408,45,"Natalie Snow","1.032"
"46",542,8865,46,"Emma Bullin","1.022"
"47",730,42967,46,"Samantha Mallen","1.022"
"48",132,62762,48,"Andrea Searcy","1.017"
"49",612,23291,49,"Ali French","1.013"
"50",652,3484,50,"Maggie Barker","1.009"
"51",640,33457,51,"Ally Hyde","1.007"
"52",953,55822,52,"Elizabeth Preston","0.993"
"53",795,32600,53,"Brooke Howard","0.980"
"54",2741,74105,54,"Makayla Wesley","0.979"
"55",2810,64262,55,"Jaelyn Simmons","0.976"
"56",30035,59676,56,"Emmy Romportl","0.971"
"57",953,68096,57,"Hailie Swiatkowski","0.957"
"58",542,17659,58,"Emily Dickerson","0.956"
"59",715,6837,59,"Hannah Boudreaux","0.953"
"60",573,26695,60,"Madison Granberry","0.936"
"61",30041,68490,61,"Maleah Tate","0.922"
"62",1390,11932,62,"Samantha Chavez","0.917"
"63",567,33912,63,"Leila Jackson","0.915"
"64",259,42503,64,"Payton Macnair","0.913"
"65",409,16244,64,"Lillie Davis","0.913"
"66",271,32776,66,"Madison Hubbard","0.900"
"67",396,75013,67,"Brecca Williams","0.895"
"68",286,43717,68,"Emily Martin","0.893"
"69",21830,68607,69,"Kara Taylor","0.891"
"70",30041,48767,70,"Karma Morrison","0.890"
"71",652,68266,71,"Sydney Tackett","0.884"
"72",22235,52436,72,"Gina Ozuna","0.883"
"73",567,3423,73,"Brooklyn Bard","0.877"
"74",2810,1981,74,"Rebecca Archibald","0.872"
"75",10972,49557,74,"Victoria Murren","0.872"
"76",1050,45067,76,"Savannah Mccoy","0.865"
"77",1355,48066,77,"Bridgette Montes","0.860"
"78",652,25278,78,"Ansley Giffin","0.857"
"79",1162,26093,79,"Alexa Gonzalez","0.853"
"80",1130,49397,80,"Bailey Murphy","0.846"
"81",30197,47302,81,"Madi Miller","0.844"
"82",271,44561,82,"Madison Mayhew","0.838"
"83",24400,17133,83,"Kylie Denaro","0.837"
"84",341,24238,84,"Erika Garcia","0.833"
"85",803,18220,84,"Payton Dolecki","0.833"
"86",1390,24292,86,"Kyndell Garcia","0.826"
"87",652,6888,87,"Eve Bournias","0.822"
"88",30035,10790,88,"Abbie Carroll","0.816"
"89",953,34736,89,"Carrie Johnson","0.814"
"90",1130,66600,89,"Brooke Stefankiewicz","0.814"
"91",30037,70316,91,"Karley Trine","0.809"
"92",8597,31679,92,"Lisa Hoffer","0.808"
"93",30197,10836,93,"Kennedy Carruth","0.800"
"94",2810,49342,94,"Mallarie Munson","0.798"
"95",1130,32775,95,"Maddie grace Hubbard","0.796"
"96",1162,48165,96,"Kelsea Moody","0.795"
"97",28593,45535,97,"Morgan Mcguire","0.789"
"98",567,46733,98,"Paige Messenlehner","0.788"
"99",28593,23700,99,"Isabella Furgason","0.784"
"100",1162,11637,100,"Claire Chamberlin","0.780"
