"","team_id","player_id","rank","player","ops"
"1",715,1913,1,"Jordan Arce","1.691"
"2",1450,18375,2,"Payton Dudenhoeffer","1.542"
"3",426,69783,3,"Allana Vasquez","1.372"
"4",542,41113,4,"Kenzi Lyall","1.326"
"5",973,22878,4,"Morgan Frye","1.326"
"6",573,10028,6,"Emma Caplinger","1.321"
"7",11324,30674,7,"Preslee Hix","1.318"
"8",30041,45986,8,"Cassandra Miller","1.306"
"9",612,64921,9,"Mikayla Steffes","1.258"
"10",652,3387,10,"Maggie Barker","1.248"
"11",271,33098,11,"Emily Jacobs","1.239"
"12",28593,63753,12,"Natalie Snow","1.213"
"13",396,17201,13,"Paige Dickinson","1.210"
"14",542,26482,14,"Gracie Griffin","1.182"
"15",11324,26322,15,"Bryn Greenwood","1.173"
"16",953,54392,16,"Elizabeth Preston","1.167"
"17",973,47394,16,"Sydney Moroney","1.167"
"18",715,6654,18,"Hannah Boudreaux","1.139"
"19",11324,67692,19,"Collen Thorson","1.121"
"20",1130,31180,20,"Jordan Holman","1.117"
"21",11324,2951,21,"Mercedes Baker","1.108"
"22",1130,65148,22,"Kylie Stevens","1.102"
"23",11324,67387,23,"Kilee Thomas","1.097"
"24",30197,10540,24,"Kennedy Carruth","1.081"
"25",75,37785,25,"Delaney Lail","1.075"
"26",396,36860,26,"Sara Koonce","1.073"
"27",1162,25386,27,"Alexa Gonzalez","1.067"
"28",973,22255,28,"Ava Fouts","1.043"
"29",652,24587,29,"Ansley Giffin","1.024"
"30",11324,63529,30,"Megan Smith","1.016"
"31",953,29464,31,"Chrysi Hemby","1.014"
"32",2741,9690,32,"Kayla Camacho","0.988"
"33",30041,8053,33,"Madeline Brown","0.986"
"34",567,3329,34,"Brooklyn Bard","0.971"
"35",271,29709,35,"Haley Henson","0.954"
"36",1130,64909,36,"Brooke Stefankiewicz","0.937"
"37",652,66530,37,"Sydney Tackett","0.929"
"38",21830,32892,38,"Kaitlin Isley","0.915"
"39",573,68397,39,"Talia Travis","0.914"
"40",542,11838,40,"Emma Chopko","0.903"
"41",573,25974,41,"Madison Granberry","0.901"
"42",21830,66864,42,"Kara Taylor","0.900"
"43",1130,48127,43,"Bailey Murphy","0.890"
"44",567,33026,44,"Leila Jackson","0.867"
"45",396,2859,45,"Courtney Baine","0.862"
"46",1355,46834,46,"Bridgette Montes","0.853"
"47",953,66364,47,"Hailie Swiatkowski","0.851"
"48",21830,64988,48,"Megan Steinmeyer","0.833"
"49",1162,11319,49,"Claire Chamberlin","0.829"
"50",396,73124,50,"Brecca Williams","0.798"
"51",30041,47514,51,"Karma Morrison","0.795"
"52",30041,66751,52,"Maleah Tate","0.787"
"53",1162,46931,53,"Kelsea Moody","0.785"
"54",30041,4440,54,"Taela Belcher","0.784"
"55",652,6702,55,"Eve Bournias","0.776"
"56",1130,31909,56,"Maddie grace Hubbard","0.767"
"57",28593,34127,57,"Emma Jolley","0.762"
"58",396,31979,58,"Cierra Hudson","0.760"
"59",652,8484,58,"Abbie Buckner","0.760"
"60",28593,15752,60,"Jaley Davis","0.737"
"61",1162,66295,61,"Lindsey Swearngin","0.731"
"62",953,22288,62,"Tori Fowler","0.714"
"63",132,26386,63,"Kaylee Gregory","0.690"
"64",953,33822,64,"Carrie Johnson","0.672"
"65",1450,20105,64,"Emily Esquivel","0.672"
"66",715,66544,66,"Samantha Tagawa","0.660"
"67",573,58953,67,"Savannah Russell","0.658"
"68",715,73201,68,"Jordyn Williams","0.656"
"69",953,33771,69,"Alexus Johnson","0.652"
"70",1355,40493,70,"Yadira Lopez","0.633"
"71",28593,28543,71,"Katie Hart","0.621"
"72",396,30367,72,"Emily Hill","0.615"
"73",573,950,72,"Harper Allee-press","0.615"
"74",11324,43607,74,"Sadie Mccallum","0.613"
"75",30111,46487,74,"Mary elaine Mitchell","0.613"
"76",396,48351,76,"Bailey Myers","0.611"
"77",21830,64335,77,"Maddi Spieks","0.605"
"78",8567,21868,78,"Alayna Flynn","0.600"
"79",652,14518,79,"Zoe Crockett","0.578"
"80",1450,4312,80,"Ellie Bedsworth","0.565"
"81",1355,39887,81,"Kendall Lippold","0.564"
"82",652,73493,82,"Hannah Wilson","0.562"
"83",715,16376,83,"Hayden Del toro","0.529"
"84",573,20973,84,"Camil Ferguson","0.523"
"85",30038,47381,85,"Kaija Mork","0.508"
"86",715,71597,86,"Sydney Watson","0.493"
"87",1450,11399,86,"Haylee Chandler","0.493"
"88",953,3567,88,"Kaitlyn Barr","0.455"
"89",1162,74744,89,"Jenna Yeary","0.437"
"90",11324,24635,90,"Kristen Gilbert","0.426"
"91",21830,48899,91,"Heartly Nepveux","0.401"
"92",30111,48104,92,"Taylor Murdock","0.311"
