"","team_id","player_id","rank","player","ops"
"1",24400,36817,1,"Kylie Kirk","1.561"
"2",271,33719,2,"Emily Jacobs","1.531"
"3",1036,23073,3,"Jasmine Freeze","1.515"
"4",1062,67080,4,"Haylie Stum","1.415"
"5",2758,51066,5,"Megan Oberholzer","1.409"
"6",46,40073,6,"Maddie Lester","1.392"
"7",542,41863,7,"Kenzi Lyall","1.356"
"8",1062,42214,8,"Tristen Maddox","1.333"
"9",11324,31262,9,"Preslee Hix","1.318"
"10",1115,4148,10,"Lauren Beaman","1.312"
"11",1130,31773,11,"Jordan Holman","1.309"
"12",121,57290,12,"Clare Rettler","1.302"
"13",973,33581,13,"Anna Jackson","1.286"
"14",1124,22710,14,"Ashlynn Fowler","1.276"
"15",2810,4802,15,"Chloe Bennett","1.263"
"16",973,48258,16,"Sydney Moroney","1.250"
"17",612,66102,17,"Mikayla Steffes","1.243"
"18",426,71049,18,"Allana Vasquez","1.239"
"19",715,1949,19,"Jordan Arce","1.232"
"20",1062,4577,19,"Emma Bell","1.232"
"21",973,23332,21,"Morgan Frye","1.227"
"22",542,26989,22,"Gracie Griffin","1.223"
"23",1130,66334,23,"Kylie Stevens","1.217"
"24",16142,18033,24,"Bridget Doherty","1.213"
"25",16142,19955,25,"Nicole Elliott","1.211"
"26",573,10217,26,"Emma Caplinger","1.202"
"27",30041,46825,27,"Cassandra Miller","1.164"
"28",612,6620,28,"Naleya Bork","1.145"
"29",271,30280,29,"Haley Henson","1.130"
"30",953,55396,30,"Elizabeth Preston","1.126"
"31",11324,68920,31,"Collen Thorson","1.121"
"32",1390,2523,32,"Ciera Avila","1.119"
"33",573,69641,33,"Talia Travis","1.104"
"34",4,2791,34,"Karson Bagelmann","1.102"
"35",549,71908,35,"Devin Waddell","1.100"
"36",715,6784,36,"Hannah Boudreaux","1.098"
"37",11324,68611,37,"Kilee Thomas","1.097"
"38",567,32195,38,"Natalie Horton","1.096"
"39",973,22697,39,"Ava Fouts","1.091"
"40",455,68051,40,"Cara Taylor","1.086"
"41",762,59620,41,"Jess Rowe","1.076"
"42",28593,64911,42,"Natalie Snow","1.075"
"43",396,37539,43,"Sara Koonce","1.073"
"44",132,62281,44,"Andrea Searcy","1.070"
"45",297,25029,45,"Calynn Gicante","1.067"
"46",281,35454,46,"Darian Kanno","1.061"
"47",652,3456,47,"Maggie Barker","1.058"
"48",569,56946,48,"Mel Rees","1.052"
"49",134,73641,49,"Jordan Westerfield","1.041"
"50",542,8786,49,"Emma Bullin","1.041"
"51",542,12058,51,"Emma Chopko","1.040"
"52",271,19374,52,"Ashley Easley","1.032"
"53",730,42630,53,"Samantha Mallen","1.022"
"54",1390,75136,54,"Lily Wiser","1.020"
"55",1112,9848,55,"Grace Calus","1.015"
"56",612,23096,56,"Ali French","1.013"
"57",640,33195,57,"Ally Hyde","1.007"
"58",2810,25957,58,"Lindsey Gonzalez","1.000"
"59",1064,25036,59,"Alexys Giddings","0.996"
"60",1112,26644,60,"Shiloh Gray","0.993"
"61",2741,73545,61,"Makayla Wesley","0.979"
"62",2810,63772,62,"Jaelyn Simmons","0.976"
"63",30035,59220,63,"Emmy Romportl","0.971"
"64",652,25069,64,"Ansley Giffin","0.968"
"65",973,4804,65,"Elly Bennett","0.945"
"66",341,797,66,"Angelina Alderete","0.943"
"67",953,67575,66,"Hailie Swiatkowski","0.943"
"68",30197,26142,68,"Allie Gordon","0.941"
"69",573,26476,69,"Madison Granberry","0.936"
"70",2741,48923,70,"Elise Munoz","0.935"
"71",953,30029,71,"Chrysi Hemby","0.934"
"72",973,73880,71,"Katie White","0.934"
"73",28593,23501,73,"Isabella Furgason","0.929"
"74",385,46613,74,"Jillian Middleton","0.926"
"75",271,10184,75,"Jazlynn Cantu","0.925"
"76",730,10616,76,"Kayla Carr","0.918"
"77",567,33646,77,"Leila Jackson","0.915"
"78",84,20068,78,"Madalyn Elwood","0.910"
"79",1130,32517,79,"Maddie grace Hubbard","0.907"
"80",28593,45173,80,"Morgan Mcguire","0.906"
"81",1390,11825,81,"Samantha Chavez","0.905"
"82",1162,47157,82,"Katelyn Minnihan","0.901"
"83",271,32518,83,"Madison Hubbard","0.900"
"84",1062,15173,84,"Tauryn Cummings","0.898"
"85",24400,16989,85,"Kylie Denaro","0.892"
"86",21830,68084,86,"Kara Taylor","0.891"
"87",30197,46930,86,"Madi Miller","0.891"
"88",30041,67968,88,"Maleah Tate","0.887"
"89",30037,30948,89,"Debbie Hill","0.885"
"90",409,16109,90,"Lillie Davis","0.883"
"91",567,3396,91,"Brooklyn Bard","0.877"
"92",1355,47687,92,"Bridgette Montes","0.872"
"93",2810,1970,92,"Rebecca Archibald","0.872"
"94",10972,49168,92,"Victoria Murren","0.872"
"95",1390,24090,95,"Kyndell Garcia","0.869"
"96",1050,44708,96,"Savannah Mccoy","0.865"
"97",1130,69661,96,"Miranda Treadway","0.865"
"98",8746,76020,98,"Brooke Yanta","0.857"
"99",612,4970,99,"Peyton Berg","0.856"
"100",1130,49009,100,"Bailey Murphy","0.855"
