"","team_id","player_id","rank","player","ops"
"1",1062,42919,1,"Tristen Maddox","1.516"
"2",2730,24545,2,"Remedios Garcia","1.512"
"3",329,22063,3,"Eliza Filus","1.437"
"4",2758,51907,4,"Megan Oberholzer","1.409"
"5",1062,68188,5,"Haylie Stum","1.403"
"6",452,47006,6,"Sydney Mercer","1.388"
"7",8404,26735,7,"Rebecca Gottleib","1.377"
"8",271,34278,8,"Emily Jacobs","1.362"
"9",542,42563,9,"Kenzi Lyall","1.359"
"10",24400,37426,10,"Kylie Kirk","1.349"
"11",687,33145,11,"Kaylie Hudson","1.346"
"12",2810,4883,12,"Chloe Bennett","1.321"
"13",1115,4215,13,"Lauren Beaman","1.289"
"14",567,24312,14,"Katlyn Gandara","1.263"
"15",973,23734,15,"Morgan Frye","1.257"
"16",396,38160,16,"Sara Koonce","1.254"
"17",612,67189,17,"Mikayla Steffes","1.243"
"18",217,50481,18,"Page Nellis","1.234"
"19",46,40749,19,"Maddie Lester","1.227"
"20",217,77917,20,"Ellie Zerr","1.226"
"21",200,72717,21,"Alyssa Vilchez","1.217"
"22",1062,4654,22,"Emma Bell","1.208"
"23",815,302,23,"Daphney Adams","1.202"
"24",259,46827,24,"Mckenzie Melvin","1.197"
"25",385,47388,25,"Jillian Middleton","1.190"
"26",412,5976,25,"Rachel Blanchard","1.190"
"27",217,12405,27,"Ashley Chu","1.186"
"28",267,44900,28,"Alexis Mayer","1.175"
"29",542,27446,29,"Gracie Griffin","1.173"
"30",394,35142,30,"Kaylynn Johnson","1.172"
"31",1124,23102,31,"Ashlynn Fowler","1.171"
"32",170,59940,32,"Jillian Rogers","1.166"
"33",1450,19069,33,"Payton Dudenhoeffer","1.158"
"34",1130,32303,34,"Jordan Holman","1.156"
"35",549,73092,35,"Devin Waddell","1.155"
"36",1112,27098,36,"Shiloh Gray","1.154"
"37",1094,61789,37,"Sydney Sandifer","1.148"
"38",396,17854,38,"Paige Dickinson","1.146"
"39",1164,35193,38,"Madi Johnson","1.146"
"40",453,12471,40,"Sophia Cicchetti","1.144"
"41",973,34139,41,"Anna Jackson","1.139"
"42",641,67159,42,"Ashlyn Steen","1.131"
"43",394,9044,43,"Shanyn Burch","1.125"
"44",687,69156,44,"Ambyre Taylor","1.121"
"45",30197,10929,45,"Kennedy Carruth","1.117"
"46",426,72216,46,"Allana Vasquez","1.109"
"47",132,60949,47,"Izzy Rushing","1.108"
"48",23121,30920,48,"Cadence Hernandez","1.106"
"49",16142,20293,49,"Nicole Elliott","1.105"
"50",263,66350,50,"Alexis Sox","1.100"
"51",759,69773,50,"Paige Thomas","1.100"
"52",542,12275,52,"Emma Chopko","1.098"
"53",973,49056,53,"Sydney Moroney","1.096"
"54",1124,76522,53,"Betty Wolfe","1.096"
"55",953,30538,55,"Chrysi Hemby","1.089"
"56",759,15225,56,"Katie Croxall","1.085"
"57",455,69172,57,"Cara Taylor","1.064"
"58",23121,55748,58,"Claire Pollack","1.063"
"59",573,10396,59,"Emma Caplinger","1.061"
"60",21830,69207,59,"Kara Taylor","1.061"
"61",271,30793,61,"Haley Henson","1.059"
"62",59,26519,62,"Destiny Goodnight","1.058"
"63",715,1974,62,"Jordan Arce","1.058"
"64",11324,31788,64,"Preslee Hix","1.055"
"65",762,60594,65,"Jess Rowe","1.054"
"66",281,36039,66,"Darian Kanno","1.053"
"67",30171,46512,67,"Maya Meads","1.052"
"68",30064,30569,68,"Alyssa Henderson","1.051"
"69",573,70789,69,"Talia Travis","1.043"
"70",987,26956,70,"Kaylee Grant","1.041"
"71",8567,36758,71,"Maddie Kennedy","1.037"
"72",38,55288,72,"Lola Pilon","1.034"
"73",53,76435,73,"Kaylee Witte","1.033"
"74",11324,70054,73,"Collen Thorson","1.033"
"75",802,59289,75,"Kaitlyn Roberts","1.023"
"76",938,22299,76,"Alexia Fitzgerald","1.017"
"77",585,50800,77,"Jessica Newsom","1.016"
"78",1130,67425,78,"Kylie Stevens","1.012"
"79",139,65300,79,"Candace Slaw","1.009"
"80",8486,64046,79,"Eryn Sheeley","1.009"
"81",259,42870,81,"Payton Macnair","1.007"
"82",1162,26315,82,"Alexa Gonzalez","1.003"
"83",30197,35449,82,"Ellie Jones","1.003"
"84",455,6120,84,"Susie Blocher","1.001"
"85",124,63136,85,"Katie Scolese","0.997"
"86",11324,69741,86,"Kilee Thomas","0.995"
"87",23121,49589,87,"Alexia Mullen","0.994"
"88",567,32731,88,"Natalie Horton","0.993"
"89",426,65191,89,"Mya Skinner","0.991"
"90",793,4366,89,"Claire Beck","0.991"
"91",806,45169,89,"Meghan Mccans","0.991"
"92",30037,70930,89,"Karley Trine","0.991"
"93",412,19957,93,"Alexandra Edwards","0.990"
"94",973,23089,93,"Ava Fouts","0.990"
"95",585,65475,95,"Aubrey Smith","0.989"
"96",953,56305,96,"Elizabeth Preston","0.988"
"97",281,61905,97,"Angel Santellan","0.984"
"98",23121,32000,98,"Mikayla Hoffman","0.983"
"99",973,53406,99,"Katie Parker","0.977"
"100",17094,2631,100,"Logan Ayers","0.976"
