"","team_id","player_id","rank","player","ops"
"1",2730,24411,1,"Remedios Garcia","1.766"
"2",271,34097,2,"Emily Jacobs","1.531"
"3",2758,51625,3,"Megan Oberholzer","1.409"
"4",1062,67816,4,"Haylie Stum","1.387"
"5",542,42330,5,"Kenzi Lyall","1.384"
"6",1062,42683,6,"Tristen Maddox","1.381"
"7",1115,4194,7,"Lauren Beaman","1.312"
"8",573,70404,8,"Talia Travis","1.271"
"9",973,48792,9,"Sydney Moroney","1.246"
"10",612,66826,10,"Mikayla Steffes","1.243"
"11",573,10336,11,"Emma Caplinger","1.231"
"12",1130,32133,12,"Jordan Holman","1.189"
"13",259,46570,13,"Mckenzie Melvin","1.187"
"14",973,23606,13,"Morgan Frye","1.187"
"15",23121,30753,13,"Cadence Hernandez","1.187"
"16",973,33958,16,"Anna Jackson","1.185"
"17",759,15143,17,"Katie Croxall","1.161"
"18",1130,67062,18,"Kylie Stevens","1.149"
"19",396,17753,19,"Paige Dickinson","1.148"
"20",426,71823,20,"Allana Vasquez","1.131"
"21",271,30626,21,"Haley Henson","1.130"
"22",8404,26592,21,"Rebecca Gottleib","1.130"
"23",542,27298,23,"Gracie Griffin","1.128"
"24",973,22965,24,"Ava Fouts","1.117"
"25",715,1963,25,"Jordan Arce","1.116"
"26",23121,55438,26,"Claire Pollack","1.110"
"27",542,12204,27,"Emma Chopko","1.109"
"28",23121,49322,28,"Alexia Mullen","1.106"
"29",549,72695,29,"Devin Waddell","1.098"
"30",11324,69363,30,"Kilee Thomas","1.097"
"31",953,30373,31,"Chrysi Hemby","1.081"
"32",396,37957,32,"Sara Koonce","1.057"
"33",1390,75945,33,"Lily Wiser","1.039"
"34",973,74680,34,"Katie White","1.035"
"35",28593,65611,35,"Natalie Snow","1.032"
"36",542,8889,36,"Emma Bullin","1.022"
"37",53,76013,37,"Kaylee Witte","1.021"
"38",259,42636,37,"Payton Macnair","1.021"
"39",953,55993,39,"Elizabeth Preston","0.993"
"40",1226,7887,40,"Skyla Bristol","0.987"
"41",1390,2547,40,"Ciera Avila","0.987"
"42",2741,74343,42,"Makayla Wesley","0.982"
"43",715,6858,43,"Hannah Boudreaux","0.968"
"44",795,32711,44,"Brooke Howard","0.964"
"45",730,43101,45,"Samantha Mallen","0.963"
"46",567,34023,46,"Leila Jackson","0.959"
"47",652,3493,47,"Maggie Barker","0.957"
"48",953,68316,47,"Hailie Swiatkowski","0.957"
"49",652,33468,49,"Reagen Huskey","0.956"
"50",573,26779,50,"Madison Granberry","0.950"
"51",30197,26441,51,"Allie Gordon","0.949"
"52",1390,11966,52,"Samantha Chavez","0.937"
"53",30197,10866,53,"Kennedy Carruth","0.936"
"54",30041,68713,54,"Maleah Tate","0.922"
"55",120,34966,55,"Kiana Johnson","0.918"
"56",652,68488,55,"Sydney Tackett","0.918"
"57",8486,22852,57,"Abigail Fortin","0.905"
"58",567,3432,58,"Brooklyn Bard","0.901"
"59",271,32887,59,"Madison Hubbard","0.900"
"60",492,72525,60,"Gracie Vlach","0.897"
"61",30041,48918,61,"Karma Morrison","0.890"
"62",30035,59857,62,"Emmy Romportl","0.883"
"63",652,25358,63,"Ansley Giffin","0.878"
"64",549,10779,64,"Bella Carreon","0.873"
"65",396,75251,65,"Brecca Williams","0.872"
"66",122,55737,66,"Karen Potts","0.870"
"67",30197,47447,67,"Madi Miller","0.869"
"68",286,17099,68,"Kate Demann","0.864"
"69",715,68502,68,"Samantha Tagawa","0.864"
"70",1355,48215,70,"Bridgette Montes","0.860"
"71",1162,26175,71,"Alexa Gonzalez","0.858"
"72",38,54982,72,"Lola Pilon","0.854"
"73",549,41193,73,"Kylie Liu","0.841"
"74",409,16296,74,"Lillie Davis","0.833"
"75",803,18279,75,"Payton Dolecki","0.828"
"76",753,3633,76,"Lexi Barnhart","0.824"
"77",30035,71171,77,"Abbey Underadahl","0.822"
"78",1390,24369,78,"Kyndell Garcia","0.817"
"79",30035,10820,79,"Abbie Carroll","0.816"
"80",953,34848,80,"Carrie Johnson","0.814"
"81",1162,48315,81,"Kelsea Moody","0.811"
"82",567,46877,82,"Paige Messenlehner","0.802"
"83",286,43853,83,"Emily Martin","0.796"
"84",2741,9985,84,"Kayla Camacho","0.794"
"85",120,15505,85,"Abby Curtis","0.788"
"86",1450,4443,86,"Ellie Bedsworth","0.785"
"87",652,6909,87,"Eve Bournias","0.784"
"88",28593,23777,87,"Isabella Furgason","0.784"
"89",1130,32886,89,"Maddie grace Hubbard","0.782"
"90",21830,66897,90,"Megan Steinmeyer","0.778"
"91",730,65774,91,"Maddie Solow","0.773"
"92",409,52489,92,"Avery Ouryear","0.772"
"93",715,75331,93,"Jordyn Williams","0.764"
"94",1130,66813,93,"Brooke Stefankiewicz","0.764"
"95",1130,49551,95,"Bailey Murphy","0.761"
"96",30094,56477,96,"Karley Queen","0.758"
"97",715,3250,97,"Angela Baltzell","0.757"
"98",23121,34861,98,"Cole Johnson","0.753"
"99",286,4827,99,"Peyton Benjamin","0.739"
"100",396,32959,100,"Cierra Hudson","0.733"
