"","team_id","player_id","rank","player","ops"
"1",321,67291,1,"Jailene Santiago","1.582"
"2",622,46437,2,"Abby Mace","1.546"
"3",2694,79597,3,"Eriana Wagner","1.491"
"4",382,31700,4,"Sarah Harker","1.441"
"5",1036,61041,5,"Jess Pozezinski","1.437"
"6",644,69414,6,"Juno Shantz","1.418"
"7",401,50806,7,"Brianna Melchionda","1.417"
"8",1062,46618,8,"Tristen Maddox","1.414"
"9",633,73197,9,"Sarah Stepnowski","1.380"
"10",12973,3813,10,"Taylor Barker","1.369"
"11",278,72698,11,"Gabbie Stallbaum","1.364"
"12",8911,47957,12,"Lexi Martin","1.333"
"13",121,14982,13,"Maddie Conway","1.331"
"14",30081,43898,13,"Madelyn Lehigh","1.331"
"15",1179,54870,15,"Brynn Nelson","1.324"
"16",1451,43193,16,"Mackenzie Latess","1.313"
"17",815,79521,17,"Emma Wade","1.307"
"18",581,43496,18,"Riley Laygo","1.303"
"19",8404,28988,19,"Rebecca Gottleib","1.294"
"20",344,13126,20,"Kyla Chevalier","1.292"
"21",329,23894,21,"Eliza Filus","1.287"
"22",542,46233,22,"Kenzi Lyall","1.281"
"23",605,7451,23,"Chantelle Bouchard","1.271"
"24",24400,40641,24,"Kylie Kirk","1.267"
"25",795,43030,25,"Kyra Lard","1.262"
"26",595,75156,26,"Olivia Tautges","1.260"
"27",42,5990,27,"Faith Biggs","1.258"
"28",443,70329,27,"Marcie Silberman","1.258"
"29",30038,37215,29,"Sydney Jacobs","1.257"
"30",411,68008,30,"Kandice Schlabach","1.251"
"31",4,3075,31,"Karson Bagelmann","1.246"
"32",217,84721,31,"Ellie Zerr","1.246"
"33",973,25716,33,"Morgan Frye","1.244"
"34",30037,34139,34,"Debbie Hill","1.243"
"35",762,65861,35,"Jess Rowe","1.238"
"36",46,44257,36,"Maddie Lester","1.235"
"37",18,81158,37,"Mya Wells","1.233"
"38",281,39127,38,"Darian Kanno","1.231"
"39",569,62904,39,"Mel Rees","1.230"
"40",815,4125,40,"Gretchen Barstad","1.222"
"41",8600,43585,41,"Jesse Leatherwood","1.217"
"42",30037,47478,42,"Tyra Marcum","1.211"
"43",565,4421,43,"Rilee Baughan","1.207"
"44",25719,23365,43,"Cameryn Feathers","1.207"
"45",808,54487,45,"Emma Nagy","1.205"
"46",40,62384,46,"Nadia Ranieri","1.202"
"47",1124,25021,47,"Ashlynn Fowler","1.197"
"48",1130,35049,48,"Jordan Holman","1.193"
"49",1468,46426,49,"Grace Macdonald","1.192"
"50",641,72998,50,"Ashlyn Steen","1.187"
"51",30085,13889,51,"Phoebe Clemens","1.186"
"52",121,63280,52,"Clare Rettler","1.185"
"53",385,51510,52,"Jillian Middleton","1.185"
"54",578,35596,52,"Kate Houle","1.185"
"55",200,79094,55,"Alyssa Vilchez","1.184"
"56",567,26351,55,"Katlyn Gandara","1.184"
"57",777,83156,57,"Hannah Wodecki","1.177"
"58",15882,4910,57,"Lauren Begg","1.177"
"59",168,4115,59,"Mckenna Barry","1.176"
"60",69,22870,60,"Anika Ewert","1.173"
"61",2730,26608,61,"Remedios Garcia","1.171"
"62",385,39401,62,"Rachel Kazmirski","1.170"
"63",612,73031,63,"Mikayla Steffes","1.166"
"64",1064,49479,64,"Cayley Mccurdy","1.162"
"65",182,74403,65,"Brooke Surbaugh","1.161"
"66",1111,26825,66,"Sydnee Garrett","1.159"
"67",538,59546,67,"Meghan Petitte","1.156"
"68",1179,66522,68,"Kaili Saathoff","1.155"
"69",1062,74131,69,"Haylie Stum","1.154"
"70",1066,32844,70,"Olivia Hebert","1.153"
"71",571,39301,71,"Avery Katz","1.152"
"72",420,11802,72,"Kristyn Carroll","1.149"
"73",1179,44500,72,"Jacey Leyvas","1.149"
"74",22626,22387,72,"Hailey Erickson","1.149"
"75",170,65140,75,"Jillian Rogers","1.148"
"76",453,13489,76,"Sophia Cicchetti","1.147"
"77",19,19118,77,"Olivia Devries","1.144"
"78",717,35410,78,"Lauryn Horita","1.143"
"79",264,13420,79,"Samantha Chu","1.142"
"80",662,52063,80,"Abby Miner","1.141"
"81",958,7997,81,"Haley Brag","1.139"
"82",12884,51785,81,"Jaelynn Miller","1.139"
"83",16142,21977,83,"Nicole Elliott","1.138"
"84",452,51086,84,"Sydney Mercer","1.135"
"85",452,10615,85,"Kendyll Cahill","1.129"
"86",1036,25427,85,"Jasmine Freeze","1.129"
"87",394,38139,87,"Kaylynn Johnson","1.128"
"88",577,16550,87,"Kayla Cruz","1.128"
"89",1340,40210,89,"Kate Kiernan","1.127"
"90",300,42073,90,"Jen Kuhn","1.126"
"91",396,41428,90,"Sara Koonce","1.126"
"92",23260,47475,92,"Grayce Marcum","1.122"
"93",686,49196,93,"Olivia Mcclammy","1.119"
"94",30197,11829,94,"Kennedy Carruth","1.117"
"95",641,21752,95,"Alexis Ehlers","1.116"
"96",1179,33798,95,"Cydney Hess","1.116"
"97",30084,32095,97,"Julia Hart","1.115"
"98",1315,13897,98,"Krislyn Clement","1.114"
"99",30197,28829,98,"Allie Gordon","1.114"
"100",374,80639,100,"Sarah Watts","1.111"
