"","team_id","player_id","rank","player","ops"
"1",401,46927,1,"Brianna Melchionda","1.527"
"2",121,13889,2,"Maddie Conway","1.472"
"3",973,23822,3,"Morgan Frye","1.412"
"4",1062,43076,4,"Tristen Maddox","1.375"
"5",542,42720,5,"Kenzi Lyall","1.355"
"6",24400,37562,6,"Kylie Kirk","1.326"
"7",815,3819,7,"Gretchen Barstad","1.321"
"8",581,40199,8,"Riley Laygo","1.315"
"9",46,40899,9,"Maddie Lester","1.303"
"10",8404,26838,10,"Rebecca Gottleib","1.300"
"11",396,38300,11,"Sara Koonce","1.268"
"12",1124,23187,12,"Ashlynn Fowler","1.259"
"13",121,58456,13,"Clare Rettler","1.252"
"14",569,58104,14,"Mel Rees","1.247"
"15",1115,4228,15,"Lauren Beaman","1.244"
"16",385,47573,16,"Jillian Middleton","1.241"
"17",641,67425,17,"Ashlyn Steen","1.238"
"18",443,64949,18,"Marcie Silberman","1.237"
"19",565,4088,19,"Rilee Baughan","1.227"
"20",717,54844,19,"Kaitlyn Perucci","1.227"
"21",411,62841,21,"Kandice Schlabach","1.223"
"22",452,9841,22,"Kendyll Cahill","1.221"
"23",217,78228,23,"Ellie Zerr","1.219"
"24",549,73381,24,"Devin Waddell","1.217"
"25",777,76774,25,"Hannah Wodecki","1.215"
"26",1130,32425,25,"Jordan Holman","1.215"
"27",329,22146,27,"Eliza Filus","1.213"
"28",641,20152,28,"Alexis Ehlers","1.212"
"29",182,68709,29,"Brooke Surbaugh","1.211"
"30",452,47190,30,"Sydney Mercer","1.207"
"31",565,39704,31,"Amanda Lanyon","1.204"
"32",412,5992,32,"Rachel Blanchard","1.203"
"33",11324,31909,33,"Preslee Hix","1.199"
"34",809,39691,34,"Emma Lanpher","1.192"
"35",815,303,35,"Daphney Adams","1.191"
"36",245,19034,36,"Lacey Drolsbaugh","1.188"
"37",19,17713,37,"Olivia Devries","1.187"
"38",567,24403,38,"Katlyn Gandara","1.185"
"39",200,73006,39,"Alyssa Vilchez","1.184"
"40",40,57621,40,"Nadia Ranieri","1.182"
"41",1062,68457,40,"Haylie Stum","1.182"
"42",30037,31590,42,"Debbie Hill","1.177"
"43",973,34268,43,"Anna Jackson","1.163"
"44",1179,61458,44,"Kaili Saathoff","1.161"
"45",542,27552,45,"Gracie Griffin","1.159"
"46",15,78105,46,"Lilly Zaskowski","1.158"
"47",612,67456,47,"Mikayla Steffes","1.157"
"48",30085,12879,48,"Phoebe Clemens","1.156"
"49",281,36172,49,"Darian Kanno","1.154"
"50",455,69446,50,"Cara Taylor","1.147"
"51",394,9067,51,"Shanyn Burch","1.145"
"52",1164,35325,52,"Madi Johnson","1.140"
"53",245,20469,53,"Christina Elsbury","1.138"
"54",686,5263,54,"Emily Bertrand","1.126"
"55",217,50674,55,"Page Nellis","1.124"
"56",564,61429,56,"Katie Rygiel","1.122"
"57",1179,31266,57,"Cydney Hess","1.121"
"58",802,59521,58,"Kaitlyn Roberts","1.120"
"59",300,38890,59,"Jen Kuhn","1.119"
"60",426,72502,60,"Allana Vasquez","1.118"
"61",195,64369,61,"Bo Shelton","1.116"
"62",8486,64304,61,"Eryn Sheeley","1.116"
"63",641,30488,63,"Megan Heidelbauer","1.113"
"64",762,60833,64,"Jess Rowe","1.104"
"65",453,12509,65,"Sophia Cicchetti","1.099"
"66",687,33271,65,"Kaylie Hudson","1.099"
"67",30197,10960,67,"Kennedy Carruth","1.098"
"68",1332,77059,68,"Emma Woodhouse","1.097"
"69",170,60177,69,"Jillian Rogers","1.096"
"70",30171,46695,70,"Maya Meads","1.095"
"71",271,34408,71,"Emily Jacobs","1.089"
"72",12884,47827,72,"Jaelynn Miller","1.080"
"73",212,1433,73,"Gianna Amundsen","1.071"
"74",532,78022,74,"Kaelyn Zakaitis","1.070"
"75",713,47636,74,"Taylor Mikolajczak","1.070"
"76",973,49244,74,"Sydney Moroney","1.070"
"77",573,10426,77,"Emma Caplinger","1.069"
"78",787,49737,78,"Gianna Mulato","1.067"
"79",30039,47081,78,"Carla Mendoza","1.067"
"80",373,20232,80,"Avery Eiswerth","1.065"
"81",23260,41729,81,"Madison Loechle","1.064"
"82",715,1980,82,"Jordan Arce","1.063"
"83",396,17917,83,"Paige Dickinson","1.060"
"84",1164,50717,84,"Hannah Nelson","1.053"
"85",22626,12859,85,"Mackenzie Clee","1.052"
"86",486,77253,86,"Lora Woyton","1.051"
"87",542,8962,87,"Emma Bullin","1.050"
"88",75,39269,88,"Delaney Lail","1.048"
"89",673,54242,89,"Carissa Pecchia","1.046"
"90",1112,27203,90,"Shiloh Gray","1.040"
"91",953,30653,91,"Chrysi Hemby","1.033"
"92",1066,52922,91,"Grace Ott","1.033"
"93",1226,7955,93,"Skyla Bristol","1.032"
"94",1390,2570,94,"Ciera Avila","1.031"
"95",300,76690,95,"Casey Wissmiller","1.030"
"96",1062,4668,95,"Emma Bell","1.030"
"97",1450,19138,95,"Payton Dudenhoeffer","1.030"
"98",59,44171,98,"Mary Marshall","1.028"
"99",30197,26687,99,"Allie Gordon","1.027"
"100",751,1019,100,"Hannah Allen","1.025"
"101",773,9634,100,"Mandy Butz","1.025"
"102",21830,34197,100,"Kaitlin Isley","1.025"
"103",30037,71212,100,"Karley Trine","1.025"
"104",30197,35581,100,"Ellie Jones","1.025"
