"","team_id","player_id","rank","player","ops"
"1",2730,24596,1,"Remedios Garcia","1.512"
"2",401,46845,2,"Brianna Melchionda","1.474"
"3",542,42653,3,"Kenzi Lyall","1.403"
"4",815,3816,4,"Gretchen Barstad","1.384"
"5",815,303,5,"Daphney Adams","1.374"
"6",15,77969,6,"Lilly Zaskowski","1.364"
"7",1062,43009,6,"Tristen Maddox","1.364"
"8",1062,68332,8,"Haylie Stum","1.312"
"9",396,38239,9,"Sara Koonce","1.304"
"10",46,40833,10,"Maddie Lester","1.299"
"11",8404,26796,11,"Rebecca Gottleib","1.291"
"12",641,30440,12,"Megan Heidelbauer","1.279"
"13",452,9830,13,"Kendyll Cahill","1.274"
"14",973,23785,14,"Morgan Frye","1.267"
"15",687,33216,15,"Kaylie Hudson","1.258"
"16",24400,37503,16,"Kylie Kirk","1.255"
"17",641,20126,17,"Alexis Ehlers","1.252"
"18",567,24363,18,"Katlyn Gandara","1.249"
"19",641,67302,19,"Ashlyn Steen","1.247"
"20",329,22112,20,"Eliza Filus","1.238"
"21",1115,4225,21,"Lauren Beaman","1.235"
"22",271,34352,22,"Emily Jacobs","1.234"
"23",452,47108,22,"Sydney Mercer","1.234"
"24",542,27508,24,"Gracie Griffin","1.214"
"25",217,50590,25,"Page Nellis","1.213"
"26",549,73250,26,"Devin Waddell","1.205"
"27",612,67332,27,"Mikayla Steffes","1.186"
"28",217,78092,28,"Ellie Zerr","1.176"
"29",809,39629,29,"Emma Lanpher","1.174"
"30",532,77886,30,"Kaelyn Zakaitis","1.171"
"31",759,69923,30,"Paige Thomas","1.171"
"32",11324,31857,32,"Preslee Hix","1.160"
"33",1450,19114,33,"Payton Dudenhoeffer","1.158"
"34",973,34212,34,"Anna Jackson","1.155"
"35",170,60071,35,"Jillian Rogers","1.147"
"36",412,5987,36,"Rachel Blanchard","1.140"
"37",1062,4664,37,"Emma Bell","1.134"
"38",1124,76692,38,"Betty Wolfe","1.129"
"39",1130,32372,39,"Jordan Holman","1.128"
"40",200,72875,40,"Alyssa Vilchez","1.125"
"41",1124,23152,41,"Ashlynn Fowler","1.122"
"42",259,46929,42,"Mckenzie Melvin","1.117"
"43",1164,35268,43,"Madi Johnson","1.115"
"44",16142,20341,44,"Nicole Elliott","1.114"
"45",217,12429,45,"Ashley Chu","1.113"
"46",396,17896,46,"Paige Dickinson","1.107"
"47",687,69304,47,"Ambyre Taylor","1.105"
"48",30197,10948,48,"Kennedy Carruth","1.098"
"49",30035,10902,49,"Abbie Carroll","1.096"
"50",30171,46614,50,"Maya Meads","1.095"
"51",8486,64186,51,"Eryn Sheeley","1.092"
"52",426,72372,52,"Allana Vasquez","1.091"
"53",973,49160,53,"Sydney Moroney","1.079"
"54",759,15254,54,"Katie Croxall","1.078"
"55",681,66655,55,"Emily Spencer","1.076"
"56",453,12495,56,"Sophia Cicchetti","1.073"
"57",762,60726,57,"Jess Rowe","1.070"
"58",1390,2569,57,"Ciera Avila","1.070"
"59",793,4376,59,"Claire Beck","1.069"
"60",30039,46999,60,"Carla Mendoza","1.067"
"61",573,10415,61,"Emma Caplinger","1.066"
"62",953,30605,62,"Chrysi Hemby","1.065"
"63",987,27017,63,"Kaylee Grant","1.064"
"64",715,1980,64,"Jordan Arce","1.058"
"65",687,44215,65,"Jordan Martin","1.056"
"66",75,39208,66,"Delaney Lail","1.053"
"67",325,68577,67,"Alison Superka","1.052"
"68",132,61083,68,"Izzy Rushing","1.048"
"69",23260,43798,68,"Grayce Marcum","1.048"
"70",23121,30988,70,"Cadence Hernandez","1.047"
"71",281,36115,71,"Darian Kanno","1.046"
"72",542,12299,72,"Emma Chopko","1.044"
"73",1062,15465,73,"Tauryn Cummings","1.033"
"74",585,50910,74,"Jessica Newsom","1.031"
"75",271,30861,75,"Haley Henson","1.026"
"76",179,7734,76,"Angelina Bresnen","1.021"
"77",21830,34141,77,"Kaitlin Isley","1.016"
"78",396,75838,78,"Brecca Williams","1.015"
"79",1390,12055,79,"Samantha Chavez","1.013"
"80",973,23139,80,"Ava Fouts","1.011"
"81",10972,50087,81,"Victoria Murren","1.006"
"82",30037,71084,81,"Karley Trine","1.006"
"83",259,42960,83,"Payton Macnair","1.005"
"84",122,56173,84,"Karen Potts","1.002"
"85",542,8955,84,"Emma Bullin","1.002"
"86",795,32954,86,"Brooke Howard","1.000"
"87",30064,30636,86,"Alyssa Henderson","1.000"
"88",1094,70564,88,"Sharon Tomei","0.999"
"89",23121,55873,89,"Claire Pollack","0.998"
"90",53,76605,90,"Kaylee Witte","0.996"
"91",11324,69891,90,"Kilee Thomas","0.996"
"92",17094,67676,92,"Reagan Stewart","0.995"
"93",966,18020,93,"Nathalia Diianni","0.994"
"94",75,65748,94,"Jazmyne Smith","0.993"
"95",297,25508,95,"Calynn Gicante","0.982"
"96",267,44996,96,"Alexis Mayer","0.981"
"97",2741,74919,97,"Makayla Wesley","0.979"
"98",259,69837,98,"Catherine Thomas","0.978"
"99",21830,42252,99,"Jasmine Lowery","0.976"
"100",30197,35524,100,"Ellie Jones","0.975"
