"","team_id","player_id","rank","player","ops"
"1",321,65937,1,"Jailene Santiago","1.582"
"2",622,45516,2,"Abby Mace","1.546"
"3",2694,77971,3,"Eriana Wagner","1.491"
"4",382,31111,4,"Sarah Harker","1.441"
"5",1036,59815,5,"Jess Pozezinski","1.437"
"6",644,68005,6,"Juno Shantz","1.418"
"7",401,49781,7,"Brianna Melchionda","1.417"
"8",1062,45693,8,"Tristen Maddox","1.414"
"9",633,71697,9,"Sarah Stepnowski","1.380"
"10",12973,3748,10,"Taylor Barker","1.369"
"11",278,71214,11,"Gabbie Stallbaum","1.364"
"12",8911,47001,12,"Lexi Martin","1.333"
"13",121,14719,13,"Maddie Conway","1.331"
"14",30081,43032,13,"Madelyn Lehigh","1.331"
"15",1179,53780,15,"Brynn Nelson","1.324"
"16",1451,42336,16,"Mackenzie Latess","1.313"
"17",815,77895,17,"Emma Wade","1.307"
"18",581,42634,18,"Riley Laygo","1.303"
"19",8404,28458,19,"Rebecca Gottleib","1.294"
"20",344,12899,20,"Kyla Chevalier","1.292"
"21",329,23463,21,"Eliza Filus","1.287"
"22",542,45313,22,"Kenzi Lyall","1.281"
"23",605,7316,23,"Chantelle Bouchard","1.271"
"24",24400,39846,24,"Kylie Kirk","1.267"
"25",795,42179,25,"Kyra Lard","1.262"
"26",595,73613,26,"Olivia Tautges","1.260"
"27",42,5881,27,"Faith Biggs","1.258"
"28",443,68888,27,"Marcie Silberman","1.258"
"29",30038,36504,29,"Sydney Jacobs","1.257"
"30",411,66642,30,"Kandice Schlabach","1.251"
"31",4,3021,31,"Karson Bagelmann","1.246"
"32",217,82999,31,"Ellie Zerr","1.246"
"33",973,25250,33,"Morgan Frye","1.244"
"34",30037,33496,34,"Debbie Hill","1.243"
"35",762,64529,35,"Jess Rowe","1.238"
"36",46,43378,36,"Maddie Lester","1.235"
"37",18,79505,37,"Mya Wells","1.233"
"38",281,38375,38,"Darian Kanno","1.231"
"39",569,61632,39,"Mel Rees","1.230"
"40",815,4053,40,"Gretchen Barstad","1.222"
"41",8600,42723,41,"Jesse Leatherwood","1.217"
"42",30037,46532,42,"Tyra Marcum","1.211"
"43",565,4339,43,"Rilee Baughan","1.207"
"44",25719,22942,43,"Cameryn Feathers","1.207"
"45",808,53402,45,"Emma Nagy","1.205"
"46",40,61123,46,"Nadia Ranieri","1.202"
"47",1124,24569,47,"Ashlynn Fowler","1.197"
"48",1130,34386,48,"Jordan Holman","1.193"
"49",1468,45505,49,"Grace Macdonald","1.192"
"50",641,71505,50,"Ashlyn Steen","1.187"
"51",30085,13651,51,"Phoebe Clemens","1.186"
"52",121,62001,52,"Clare Rettler","1.185"
"53",385,50471,52,"Jillian Middleton","1.185"
"54",578,34925,52,"Kate Houle","1.185"
"55",200,77476,55,"Alyssa Vilchez","1.184"
"56",567,25868,55,"Katlyn Gandara","1.184"
"57",777,81466,57,"Hannah Wodecki","1.177"
"58",15882,4817,57,"Lauren Begg","1.177"
"59",168,4044,59,"Mckenna Barry","1.176"
"60",69,22460,60,"Anika Ewert","1.173"
"61",2730,26119,61,"Remedios Garcia","1.171"
"62",385,38635,62,"Rachel Kazmirski","1.170"
"63",612,71538,63,"Mikayla Steffes","1.166"
"64",1064,48484,64,"Cayley Mccurdy","1.162"
"65",182,72878,65,"Brooke Surbaugh","1.161"
"66",1111,26330,66,"Sydnee Garrett","1.159"
"67",538,58355,67,"Meghan Petitte","1.156"
"68",1179,65181,68,"Kaili Saathoff","1.155"
"69",1062,72613,69,"Haylie Stum","1.154"
"70",1066,32237,70,"Olivia Hebert","1.153"
"71",571,38543,71,"Avery Katz","1.152"
"72",420,11596,72,"Kristyn Carroll","1.149"
"73",1179,43612,72,"Jacey Leyvas","1.149"
"74",22626,21991,72,"Hailey Erickson","1.149"
"75",170,63821,75,"Jillian Rogers","1.148"
"76",453,13259,76,"Sophia Cicchetti","1.147"
"77",19,18777,77,"Olivia Devries","1.144"
"78",717,34742,78,"Lauryn Horita","1.143"
"79",264,13191,79,"Samantha Chu","1.142"
"80",662,51012,80,"Abby Miner","1.141"
"81",958,7857,81,"Haley Brag","1.139"
"82",12884,50738,81,"Jaelynn Miller","1.139"
"83",16142,21587,83,"Nicole Elliott","1.138"
"84",452,50055,84,"Sydney Mercer","1.135"
"85",452,10437,85,"Kendyll Cahill","1.129"
"86",1036,24966,85,"Jasmine Freeze","1.129"
"87",394,37413,87,"Kaylynn Johnson","1.128"
"88",577,16262,87,"Kayla Cruz","1.128"
"89",1340,39421,89,"Kate Kiernan","1.127"
"90",300,41246,90,"Jen Kuhn","1.126"
"91",396,40617,90,"Sara Koonce","1.126"
"92",23260,46529,92,"Grayce Marcum","1.122"
"93",686,48206,93,"Olivia Mcclammy","1.119"
"94",30197,11623,94,"Kennedy Carruth","1.117"
"95",641,21364,95,"Alexis Ehlers","1.116"
"96",1179,33162,95,"Cydney Hess","1.116"
"97",30084,31501,97,"Julia Hart","1.115"
"98",1315,13659,98,"Krislyn Clement","1.114"
"99",30197,28300,98,"Allie Gordon","1.114"
"100",374,78997,100,"Sarah Watts","1.111"
