"","team_id","player_id","rank","player","ops"
"1",321,64531,1,"Jailene Santiago","1.582"
"2",622,44555,2,"Abby Mace","1.546"
"3",2694,76298,3,"Eriana Wagner","1.491"
"4",382,30455,4,"Sarah Harker","1.441"
"5",1036,58548,5,"Jess Pozezinski","1.437"
"6",644,66550,6,"Juno Shantz","1.418"
"7",401,48724,7,"Brianna Melchionda","1.417"
"8",1062,44729,8,"Tristen Maddox","1.414"
"9",633,70169,9,"Sarah Stepnowski","1.380"
"10",12973,3672,10,"Taylor Barker","1.369"
"11",278,69699,11,"Gabbie Stallbaum","1.364"
"12",8911,46009,12,"Lexi Martin","1.333"
"13",121,14428,13,"Maddie Conway","1.331"
"14",30081,42126,13,"Madelyn Lehigh","1.331"
"15",1179,52641,15,"Brynn Nelson","1.324"
"16",1451,41444,16,"Mackenzie Latess","1.313"
"17",815,76224,17,"Emma Wade","1.307"
"18",581,41734,18,"Riley Laygo","1.303"
"19",8404,27867,19,"Rebecca Gottleib","1.294"
"20",344,12638,20,"Kyla Chevalier","1.292"
"21",329,22985,21,"Eliza Filus","1.287"
"22",542,44358,22,"Kenzi Lyall","1.281"
"23",605,7163,23,"Chantelle Bouchard","1.271"
"24",24400,39004,24,"Kylie Kirk","1.267"
"25",795,41290,25,"Kyra Lard","1.262"
"26",595,72038,26,"Olivia Tautges","1.260"
"27",42,5752,27,"Faith Biggs","1.258"
"28",443,67418,27,"Marcie Silberman","1.258"
"29",30038,35741,29,"Sydney Jacobs","1.257"
"30",411,65228,30,"Kandice Schlabach","1.251"
"31",4,2962,31,"Karson Bagelmann","1.246"
"32",217,81220,31,"Ellie Zerr","1.246"
"33",973,24725,33,"Morgan Frye","1.244"
"34",30037,32793,34,"Debbie Hill","1.243"
"35",762,63149,35,"Jess Rowe","1.238"
"36",46,42466,36,"Maddie Lester","1.235"
"37",18,77799,37,"Mya Wells","1.233"
"38",281,37565,38,"Darian Kanno","1.231"
"39",569,60320,39,"Mel Rees","1.230"
"40",815,3969,40,"Gretchen Barstad","1.222"
"41",8600,41821,41,"Jesse Leatherwood","1.217"
"42",30037,45552,42,"Tyra Marcum","1.211"
"43",565,4249,43,"Rilee Baughan","1.207"
"44",25719,22474,43,"Cameryn Feathers","1.207"
"45",808,52274,45,"Emma Nagy","1.205"
"46",40,59819,46,"Nadia Ranieri","1.202"
"47",1124,24062,47,"Ashlynn Fowler","1.197"
"48",1130,33666,48,"Jordan Holman","1.193"
"49",1468,44545,49,"Grace Macdonald","1.192"
"50",641,69982,50,"Ashlyn Steen","1.187"
"51",30085,13377,51,"Phoebe Clemens","1.186"
"52",121,60682,52,"Clare Rettler","1.185"
"53",385,49401,52,"Jillian Middleton","1.185"
"54",578,34195,52,"Kate Houle","1.185"
"55",200,75811,55,"Alyssa Vilchez","1.184"
"56",567,25330,55,"Katlyn Gandara","1.184"
"57",777,79721,57,"Hannah Wodecki","1.177"
"58",15882,4713,57,"Lauren Begg","1.177"
"59",168,3960,59,"Mckenna Barry","1.176"
"60",69,21999,60,"Anika Ewert","1.173"
"61",2730,25578,61,"Remedios Garcia","1.171"
"62",385,37818,62,"Rachel Kazmirski","1.170"
"63",612,70015,63,"Mikayla Steffes","1.166"
"64",1064,47456,64,"Cayley Mccurdy","1.162"
"65",182,71323,65,"Brooke Surbaugh","1.161"
"66",1111,25788,66,"Sydnee Garrett","1.159"
"67",538,57115,67,"Meghan Petitte","1.156"
"68",1179,63791,68,"Kaili Saathoff","1.155"
"69",1062,71062,69,"Haylie Stum","1.154"
"70",1066,31556,70,"Olivia Hebert","1.153"
"71",571,37727,71,"Avery Katz","1.152"
"72",420,11354,72,"Kristyn Carroll","1.149"
"73",1179,42697,72,"Jacey Leyvas","1.149"
"74",22626,21542,72,"Hailey Erickson","1.149"
"75",170,62466,75,"Jillian Rogers","1.148"
"76",453,12989,76,"Sophia Cicchetti","1.147"
"77",19,18401,77,"Olivia Devries","1.144"
"78",717,34014,78,"Lauryn Horita","1.143"
"79",264,12922,79,"Samantha Chu","1.142"
"80",662,49928,80,"Abby Miner","1.141"
"81",958,7693,81,"Haley Brag","1.139"
"82",12884,49664,81,"Jaelynn Miller","1.139"
"83",16142,21150,83,"Nicole Elliott","1.138"
"84",452,48995,84,"Sydney Mercer","1.135"
"85",452,10220,85,"Kendyll Cahill","1.129"
"86",1036,24448,85,"Jasmine Freeze","1.129"
"87",394,36626,87,"Kaylynn Johnson","1.128"
"88",577,15940,87,"Kayla Cruz","1.128"
"89",1340,38586,89,"Kate Kiernan","1.127"
"90",300,40376,90,"Jen Kuhn","1.126"
"91",396,39763,90,"Sara Koonce","1.126"
"92",23260,45549,92,"Grayce Marcum","1.122"
"93",686,47186,93,"Olivia Mcclammy","1.119"
"94",30197,11379,94,"Kennedy Carruth","1.117"
"95",641,20928,95,"Alexis Ehlers","1.116"
"96",1179,32461,95,"Cydney Hess","1.116"
"97",30084,30833,97,"Julia Hart","1.115"
"98",1315,13385,98,"Krislyn Clement","1.114"
"99",30197,27710,98,"Allie Gordon","1.114"
"100",374,77299,100,"Sarah Watts","1.111"
