"","team_id","player_id","rank","player","ops"
"1",321,67822,1,"Jailene Santiago","1.582"
"2",622,46816,2,"Abby Mace","1.546"
"3",2694,80218,3,"Eriana Wagner","1.491"
"4",382,31959,4,"Sarah Harker","1.441"
"5",1036,61528,5,"Jess Pozezinski","1.437"
"6",644,69962,6,"Juno Shantz","1.418"
"7",401,51219,7,"Brianna Melchionda","1.417"
"8",1062,46999,8,"Tristen Maddox","1.414"
"9",633,73775,9,"Sarah Stepnowski","1.380"
"10",12973,3840,10,"Taylor Barker","1.369"
"11",278,73274,11,"Gabbie Stallbaum","1.364"
"12",8911,48352,12,"Lexi Martin","1.333"
"13",121,15090,13,"Maddie Conway","1.331"
"14",30081,44258,13,"Madelyn Lehigh","1.331"
"15",1179,55308,15,"Brynn Nelson","1.324"
"16",1451,43544,16,"Mackenzie Latess","1.313"
"17",815,80141,17,"Emma Wade","1.307"
"18",581,43853,18,"Riley Laygo","1.303"
"19",8404,29226,19,"Rebecca Gottleib","1.294"
"20",344,13222,20,"Kyla Chevalier","1.292"
"21",329,24089,21,"Eliza Filus","1.287"
"22",542,46608,22,"Kenzi Lyall","1.281"
"23",605,7514,23,"Chantelle Bouchard","1.271"
"24",24400,40969,24,"Kylie Kirk","1.267"
"25",795,43378,25,"Kyra Lard","1.262"
"26",595,75752,26,"Olivia Tautges","1.260"
"27",42,6036,27,"Faith Biggs","1.258"
"28",443,70884,27,"Marcie Silberman","1.258"
"29",30038,37518,29,"Sydney Jacobs","1.257"
"30",411,68543,30,"Kandice Schlabach","1.251"
"31",4,3098,31,"Karson Bagelmann","1.246"
"32",217,85385,31,"Ellie Zerr","1.246"
"33",973,25927,33,"Morgan Frye","1.244"
"34",30037,34420,34,"Debbie Hill","1.243"
"35",762,66384,35,"Jess Rowe","1.238"
"36",46,44618,36,"Maddie Lester","1.235"
"37",18,81795,37,"Mya Wells","1.233"
"38",281,39446,38,"Darian Kanno","1.231"
"39",569,63411,39,"Mel Rees","1.230"
"40",815,4156,40,"Gretchen Barstad","1.222"
"41",8600,43942,41,"Jesse Leatherwood","1.217"
"42",30037,47866,42,"Tyra Marcum","1.211"
"43",565,4456,43,"Rilee Baughan","1.207"
"44",25719,23551,43,"Cameryn Feathers","1.207"
"45",808,54923,45,"Emma Nagy","1.205"
"46",40,62881,46,"Nadia Ranieri","1.202"
"47",1124,25228,47,"Ashlynn Fowler","1.197"
"48",1130,35338,48,"Jordan Holman","1.193"
"49",1468,46804,49,"Grace Macdonald","1.192"
"50",641,73576,50,"Ashlyn Steen","1.187"
"51",30085,13990,51,"Phoebe Clemens","1.186"
"52",121,63789,52,"Clare Rettler","1.185"
"53",385,51928,52,"Jillian Middleton","1.185"
"54",578,35887,52,"Kate Houle","1.185"
"55",200,79714,55,"Alyssa Vilchez","1.184"
"56",567,26568,55,"Katlyn Gandara","1.184"
"57",777,83809,57,"Hannah Wodecki","1.177"
"58",15882,4947,57,"Lauren Begg","1.177"
"59",168,4146,59,"Mckenna Barry","1.176"
"60",69,23050,60,"Anika Ewert","1.173"
"61",2730,26829,61,"Remedios Garcia","1.171"
"62",385,39720,62,"Rachel Kazmirski","1.170"
"63",612,73609,63,"Mikayla Steffes","1.166"
"64",1064,49883,64,"Cayley Mccurdy","1.162"
"65",182,74994,65,"Brooke Surbaugh","1.161"
"66",1111,27047,66,"Sydnee Garrett","1.159"
"67",538,60027,67,"Meghan Petitte","1.156"
"68",1179,67047,68,"Kaili Saathoff","1.155"
"69",1062,74719,69,"Haylie Stum","1.154"
"70",1066,33115,70,"Olivia Hebert","1.153"
"71",571,39620,71,"Avery Katz","1.152"
"72",420,11890,72,"Kristyn Carroll","1.149"
"73",1179,44861,72,"Jacey Leyvas","1.149"
"74",22626,22563,72,"Hailey Erickson","1.149"
"75",170,65660,75,"Jillian Rogers","1.148"
"76",453,13589,76,"Sophia Cicchetti","1.147"
"77",19,19272,77,"Olivia Devries","1.144"
"78",717,35700,78,"Lauryn Horita","1.143"
"79",264,13520,79,"Samantha Chu","1.142"
"80",662,52484,80,"Abby Miner","1.141"
"81",958,8063,81,"Haley Brag","1.139"
"82",12884,52204,81,"Jaelynn Miller","1.139"
"83",16142,22151,83,"Nicole Elliott","1.138"
"84",452,51500,84,"Sydney Mercer","1.135"
"85",452,10696,85,"Kendyll Cahill","1.129"
"86",1036,25636,85,"Jasmine Freeze","1.129"
"87",394,38452,87,"Kaylynn Johnson","1.128"
"88",577,16673,87,"Kayla Cruz","1.128"
"89",1340,40537,89,"Kate Kiernan","1.127"
"90",300,42414,90,"Jen Kuhn","1.126"
"91",396,41764,90,"Sara Koonce","1.126"
"92",23260,47863,92,"Grayce Marcum","1.122"
"93",686,49599,93,"Olivia Mcclammy","1.119"
"94",30197,11917,94,"Kennedy Carruth","1.117"
"95",641,21924,95,"Alexis Ehlers","1.116"
"96",1179,34073,95,"Cydney Hess","1.116"
"97",30084,32358,97,"Julia Hart","1.115"
"98",1315,13998,98,"Krislyn Clement","1.114"
"99",30197,29065,98,"Allie Gordon","1.114"
"100",374,81271,100,"Sarah Watts","1.111"
