"","team_id","player_id","rank","player","ops"
"1",321,68380,1,"Jailene Santiago","1.582"
"2",622,47201,2,"Abby Mace","1.546"
"3",2694,80885,3,"Eriana Wagner","1.491"
"4",382,32215,4,"Sarah Harker","1.441"
"5",1036,62033,5,"Jess Pozezinski","1.437"
"6",644,70540,6,"Juno Shantz","1.418"
"7",401,51638,7,"Brianna Melchionda","1.417"
"8",1062,47385,8,"Tristen Maddox","1.414"
"9",633,74377,9,"Sarah Stepnowski","1.380"
"10",12973,3865,10,"Taylor Barker","1.369"
"11",278,73871,11,"Gabbie Stallbaum","1.364"
"12",8911,48745,12,"Lexi Martin","1.333"
"13",121,15200,13,"Maddie Conway","1.331"
"14",30081,44616,13,"Madelyn Lehigh","1.331"
"15",1179,55770,15,"Brynn Nelson","1.324"
"16",1451,43898,16,"Mackenzie Latess","1.313"
"17",815,80806,17,"Emma Wade","1.307"
"18",581,44209,18,"Riley Laygo","1.303"
"19",8404,29458,19,"Rebecca Gottleib","1.294"
"20",344,13323,20,"Kyla Chevalier","1.292"
"21",329,24280,21,"Eliza Filus","1.287"
"22",542,46988,22,"Kenzi Lyall","1.281"
"23",605,7566,23,"Chantelle Bouchard","1.271"
"24",24400,41295,24,"Kylie Kirk","1.267"
"25",795,43732,25,"Kyra Lard","1.262"
"26",595,76372,26,"Olivia Tautges","1.260"
"27",42,6079,27,"Faith Biggs","1.258"
"28",443,71466,27,"Marcie Silberman","1.258"
"29",30038,37822,29,"Sydney Jacobs","1.257"
"30",411,69106,30,"Kandice Schlabach","1.251"
"31",4,3120,31,"Karson Bagelmann","1.246"
"32",217,86082,31,"Ellie Zerr","1.246"
"33",973,26133,33,"Morgan Frye","1.244"
"34",30037,34697,34,"Debbie Hill","1.243"
"35",762,66929,35,"Jess Rowe","1.238"
"36",46,44980,36,"Maddie Lester","1.235"
"37",18,82475,37,"Mya Wells","1.233"
"38",281,39762,38,"Darian Kanno","1.231"
"39",569,63927,39,"Mel Rees","1.230"
"40",815,4184,40,"Gretchen Barstad","1.222"
"41",8600,44298,41,"Jesse Leatherwood","1.217"
"42",30037,48257,42,"Tyra Marcum","1.211"
"43",565,4486,43,"Rilee Baughan","1.207"
"44",25719,23734,43,"Cameryn Feathers","1.207"
"45",808,55384,45,"Emma Nagy","1.205"
"46",40,63392,46,"Nadia Ranieri","1.202"
"47",1124,25430,47,"Ashlynn Fowler","1.197"
"48",1130,35625,48,"Jordan Holman","1.193"
"49",1468,47188,49,"Grace Macdonald","1.192"
"50",641,74175,50,"Ashlyn Steen","1.187"
"51",30085,14097,51,"Phoebe Clemens","1.186"
"52",121,64311,52,"Clare Rettler","1.185"
"53",385,52354,52,"Jillian Middleton","1.185"
"54",578,36177,52,"Kate Houle","1.185"
"55",200,80372,55,"Alyssa Vilchez","1.184"
"56",567,26785,55,"Katlyn Gandara","1.184"
"57",777,84500,57,"Hannah Wodecki","1.177"
"58",15882,4981,57,"Lauren Begg","1.177"
"59",168,4174,59,"Mckenna Barry","1.176"
"60",69,23230,60,"Anika Ewert","1.173"
"61",2730,27048,61,"Remedios Garcia","1.171"
"62",385,40038,62,"Rachel Kazmirski","1.170"
"63",612,74208,63,"Mikayla Steffes","1.166"
"64",1064,50289,64,"Cayley Mccurdy","1.162"
"65",182,75604,65,"Brooke Surbaugh","1.161"
"66",1111,27266,66,"Sydnee Garrett","1.159"
"67",538,60525,67,"Meghan Petitte","1.156"
"68",1179,67599,68,"Kaili Saathoff","1.155"
"69",1062,75325,69,"Haylie Stum","1.154"
"70",1066,33383,70,"Olivia Hebert","1.153"
"71",571,39938,71,"Avery Katz","1.152"
"72",420,11982,72,"Kristyn Carroll","1.149"
"73",1179,45225,72,"Jacey Leyvas","1.149"
"74",22626,22738,72,"Hailey Erickson","1.149"
"75",170,66198,75,"Jillian Rogers","1.148"
"76",453,13692,76,"Sophia Cicchetti","1.147"
"77",19,19422,77,"Olivia Devries","1.144"
"78",717,35988,78,"Lauryn Horita","1.143"
"79",264,13623,79,"Samantha Chu","1.142"
"80",662,52915,80,"Abby Miner","1.141"
"81",958,8120,81,"Haley Brag","1.139"
"82",12884,52633,81,"Jaelynn Miller","1.139"
"83",16142,22323,83,"Nicole Elliott","1.138"
"84",452,51922,84,"Sydney Mercer","1.135"
"85",452,10776,85,"Kendyll Cahill","1.129"
"86",1036,25840,85,"Jasmine Freeze","1.129"
"87",394,38760,87,"Kaylynn Johnson","1.128"
"88",577,16797,87,"Kayla Cruz","1.128"
"89",1340,40862,89,"Kate Kiernan","1.127"
"90",300,42755,90,"Jen Kuhn","1.126"
"91",396,42101,90,"Sara Koonce","1.126"
"92",23260,48254,92,"Grayce Marcum","1.122"
"93",686,50003,93,"Olivia Mcclammy","1.119"
"94",30197,12009,94,"Kennedy Carruth","1.117"
"95",641,22094,95,"Alexis Ehlers","1.116"
"96",1179,34349,95,"Cydney Hess","1.116"
"97",30084,32619,97,"Julia Hart","1.115"
"98",1315,14105,98,"Krislyn Clement","1.114"
"99",30197,29296,98,"Allie Gordon","1.114"
"100",374,81947,100,"Sarah Watts","1.111"
