"","team_id","player_id","rank","player","ops"
"1",715,1877,1,"Jordan Arce","1.691"
"2",1124,21871,2,"Ashlynn Fowler","1.597"
"3",1450,18061,3,"Payton Dudenhoeffer","1.542"
"4",2810,4622,4,"Chloe Bennett","1.541"
"5",30041,45126,5,"Cassandra Miller","1.417"
"6",426,68464,6,"Allana Vasquez","1.372"
"7",542,40344,7,"Kenzi Lyall","1.326"
"8",973,22474,7,"Morgan Frye","1.326"
"9",573,9854,9,"Emma Caplinger","1.321"
"10",11324,30109,10,"Preslee Hix","1.318"
"11",652,3327,11,"Maggie Barker","1.254"
"12",132,60016,12,"Andrea Searcy","1.218"
"13",28593,62559,13,"Natalie Snow","1.213"
"14",396,16913,14,"Paige Dickinson","1.210"
"15",1130,63930,15,"Kylie Stevens","1.192"
"16",542,26008,16,"Gracie Griffin","1.182"
"17",11324,25854,17,"Bryn Greenwood","1.173"
"18",973,46506,18,"Sydney Moroney","1.167"
"19",715,6533,19,"Hannah Boudreaux","1.139"
"20",953,53379,20,"Elizabeth Preston","1.135"
"21",11324,66415,21,"Collen Thorson","1.121"
"22",11324,2899,22,"Mercedes Baker","1.108"
"23",567,3269,23,"Brooklyn Bard","1.102"
"24",11324,66114,24,"Kilee Thomas","1.097"
"25",973,32338,25,"Anna Jackson","1.092"
"26",30197,10351,26,"Kennedy Carruth","1.081"
"27",75,37076,27,"Delaney Lail","1.075"
"28",396,36165,28,"Sara Koonce","1.073"
"29",2741,70864,29,"Makayla Wesley","1.071"
"30",1162,24933,30,"Alexa Gonzalez","1.067"
"31",431,52201,31,"Riley Phillips","1.063"
"32",652,24148,32,"Ansley Giffin","1.062"
"33",973,21860,33,"Ava Fouts","1.043"
"34",14718,43014,34,"Katelyn Mccord","1.031"
"35",11324,62338,35,"Megan Smith","1.016"
"36",8567,34559,36,"Courtney Keller","1.000"
"37",953,28928,37,"Chrysi Hemby","0.990"
"38",2741,9521,38,"Kayla Camacho","0.988"
"39",30041,7912,39,"Madeline Brown","0.986"
"40",2810,61457,40,"Jaelyn Simmons","0.963"
"41",30035,57053,40,"Emmy Romportl","0.963"
"42",1130,63698,42,"Brooke Stefankiewicz","0.952"
"43",28593,22636,43,"Isabella Furgason","0.927"
"44",1130,47224,44,"Bailey Murphy","0.923"
"45",2810,25008,44,"Lindsey Gonzalez","0.923"
"46",21830,32271,46,"Kaitlin Isley","0.915"
"47",573,67108,47,"Talia Travis","0.914"
"48",542,11632,48,"Emma Chopko","0.903"
"49",573,25511,49,"Madison Granberry","0.901"
"50",21830,65598,50,"Kara Taylor","0.900"
"51",1130,30599,51,"Jordan Holman","0.893"
"52",1390,11405,51,"Samantha Chavez","0.893"
"53",431,61875,53,"Emilee Slade","0.889"
"54",30041,4365,54,"Taela Belcher","0.888"
"55",1390,72406,55,"Lily Wiser","0.885"
"56",652,65270,56,"Sydney Tackett","0.884"
"57",30197,25189,57,"Allie Gordon","0.883"
"58",953,65110,58,"Hailie Swiatkowski","0.878"
"59",431,33084,59,"Maiya Joe","0.871"
"60",8746,42842,60,"Meghan Mccarthy","0.866"
"61",396,2808,61,"Courtney Baine","0.862"
"62",30041,65487,62,"Maleah Tate","0.860"
"63",652,6579,63,"Eve Bournias","0.849"
"64",21830,63774,64,"Megan Steinmeyer","0.833"
"65",132,49344,65,"Layne Ogle","0.832"
"66",1162,11120,66,"Claire Chamberlin","0.829"
"67",412,39911,67,"Hannah Lovick","0.814"
"68",412,30140,68,"Grace Hobbs","0.802"
"69",431,48137,69,"Alysa Newman","0.801"
"70",396,71732,70,"Brecca Williams","0.798"
"71",28593,43530,71,"Morgan Mcguire","0.793"
"72",30041,46623,71,"Karma Morrison","0.793"
"73",2810,1898,73,"Rebecca Archibald","0.786"
"74",1162,46052,74,"Kelsea Moody","0.785"
"75",28593,67321,75,"Olivia Trout","0.769"
"76",715,3098,76,"Angela Baltzell","0.762"
"77",28593,33479,76,"Emma Jolley","0.762"
"78",396,31374,78,"Cierra Hudson","0.760"
"79",953,8951,79,"Lyndsey Busch","0.750"
"80",2810,47172,80,"Mallarie Munson","0.738"
"81",28593,15481,81,"Jaley Davis","0.737"
"82",1162,65042,82,"Lindsey Swearngin","0.731"
"83",573,7625,83,"Madison Bromley","0.715"
"84",8567,72209,84,"Avery Wiltermood","0.714"
"85",652,8333,85,"Abbie Buckner","0.708"
"86",953,21892,86,"Tori Fowler","0.705"
"87",953,33181,87,"Carrie Johnson","0.704"
"88",426,51749,88,"Molli Perry","0.693"
"89",1355,45958,88,"Bridgette Montes","0.693"
"90",132,25917,90,"Kaylee Gregory","0.690"
"91",953,33130,91,"Alexus Johnson","0.685"
"92",1450,19755,92,"Emily Esquivel","0.672"
"93",8567,13486,93,"Macy Cornelius","0.666"
"94",715,65283,94,"Samantha Tagawa","0.660"
"95",573,57847,95,"Savannah Russell","0.658"
"96",715,71808,96,"Jordyn Williams","0.656"
"97",28593,28023,97,"Katie Hart","0.621"
"98",271,42599,98,"Madison Mayhew","0.616"
"99",396,29811,99,"Emily Hill","0.615"
"100",573,930,99,"Harper Allee-press","0.615"
