"","team_id","player_id","rank","player","ops"
"1",1062,40653,1,"Tristen Maddox","1.833"
"2",542,25986,2,"Gracie Griffin","1.600"
"3",573,9844,3,"Emma Caplinger","1.590"
"4",21830,65554,4,"Kara Taylor","1.533"
"5",542,40315,5,"Kenzi Lyall","1.468"
"6",973,22454,6,"Morgan Frye","1.423"
"7",1062,64592,7,"Haylie Stum","1.374"
"8",1450,18044,8,"Payton Dudenhoeffer","1.357"
"9",105,18895,9,"Casey Edwards","1.298"
"10",973,46472,10,"Sydney Moroney","1.286"
"11",11324,66067,11,"Kilee Thomas","1.243"
"12",1062,4406,12,"Emma Bell","1.233"
"13",426,68417,13,"Allana Vasquez","1.231"
"14",30038,64114,14,"Haley Stockman","1.125"
"15",973,21840,15,"Ava Fouts","1.100"
"16",21830,63732,16,"Megan Steinmeyer","1.065"
"17",30041,65443,17,"Maleah Tate","1.050"
"18",30041,4360,18,"Taela Belcher","1.045"
"19",30041,7903,19,"Madeline Brown","1.043"
"20",105,70103,20,"Jessica Waters","1.000"
"21",1162,45415,21,"Katelyn Minnihan","0.955"
"22",573,67061,22,"Talia Travis","0.954"
"23",30111,22756,23,"Ashlyn Gaines","0.934"
"24",1162,46018,24,"Kelsea Moody","0.929"
"25",573,25489,25,"Madison Granberry","0.917"
"26",426,48528,26,"Alli Nolen","0.882"
"27",21830,32246,27,"Kaitlin Isley","0.876"
"28",30041,64152,28,"Ashlyn Stokes","0.867"
"29",30041,46589,29,"Karma Morrison","0.857"
"30",105,68374,30,"Olivia Vargas","0.842"
"31",426,51711,30,"Molli Perry","0.842"
"32",30038,46460,32,"Kaija Mork","0.838"
"33",1454,33221,33,"Jazz Johnson","0.829"
"34",21830,63090,34,"Maddi Spieks","0.812"
"35",105,12748,35,"Nadia Collins","0.800"
"36",1162,64998,36,"Lindsey Swearngin","0.791"
"37",21830,47952,36,"Heartly Nepveux","0.791"
"38",30111,45587,38,"Mary elaine Mitchell","0.789"
"39",1454,19247,39,"Reagan Ellis","0.750"
"40",1454,17059,40,"Julia Dillon","0.712"
"41",573,930,41,"Harper Allee-press","0.701"
"42",1062,14613,42,"Tauryn Cummings","0.690"
"43",1450,4234,43,"Ellie Bedsworth","0.671"
"44",573,7616,44,"Madison Bromley","0.666"
"45",11324,66368,45,"Collen Thorson","0.665"
"46",1162,68694,46,"Zoe Veres","0.650"
"47",426,5476,47,"Camille Black","0.649"
"48",1355,39706,48,"Yadira Lopez","0.643"
"49",426,48634,49,"Katie Norris","0.631"
"50",573,57806,50,"Savannah Russell","0.610"
"51",11324,42759,51,"Sadie Mccallum","0.606"
"52",11324,2896,51,"Mercedes Baker","0.606"
"53",1355,39111,53,"Kendall Lippold","0.588"
"54",1162,24911,54,"Alexa Gonzalez","0.579"
"55",1355,45924,55,"Bridgette Montes","0.571"
"56",1162,11110,56,"Claire Chamberlin","0.564"
"57",1454,45994,57,"Haley Montoya","0.562"
"58",30111,47509,58,"Helena Nagy","0.528"
"59",1355,43576,59,"Johanna Mckay","0.517"
"60",396,71684,60,"Brecca Williams","0.486"
"61",573,20585,61,"Camil Ferguson","0.459"
"62",542,11621,62,"Emma Chopko","0.438"
"63",1162,73280,63,"Jenna Yeary","0.434"
"64",30111,47166,64,"Taylor Murdock","0.431"
"65",30039,44418,65,"Carla Mendoza","0.412"
"66",652,65226,66,"Sydney Tackett","0.400"
"67",1450,19737,67,"Emily Esquivel","0.357"
"68",11324,24175,68,"Kristen Gilbert","0.306"
"69",11324,64268,68,"Sofia Storrs","0.306"
"70",30111,63670,70,"Olivia Stefl","0.250"
"71",30111,64042,71,"Myla Still","0.134"
