"","team_id","player_id","rank","player","ops"
"1",321,62285,1,"Jailene Santiago","1.713"
"2",622,42990,2,"Abby Mace","1.638"
"3",1036,56509,3,"Jess Pozezinski","1.484"
"4",815,73538,4,"Emma Wade","1.444"
"5",2694,73612,5,"Eriana Wagner","1.438"
"6",121,13919,6,"Maddie Conway","1.419"
"7",382,29380,7,"Sarah Harker","1.416"
"8",401,47017,8,"Brianna Melchionda","1.415"
"9",644,64243,9,"Juno Shantz","1.405"
"10",633,67734,10,"Sarah Stepnowski","1.401"
"11",1062,43157,11,"Tristen Maddox","1.391"
"12",973,23866,12,"Morgan Frye","1.379"
"13",30081,40650,13,"Madelyn Lehigh","1.369"
"14",278,67277,14,"Gabbie Stallbaum","1.341"
"15",344,12204,15,"Kyla Chevalier","1.328"
"16",313,55166,16,"Haley Petrucci","1.320"
"17",542,42801,16,"Kenzi Lyall","1.320"
"18",8911,44395,18,"Lexi Martin","1.319"
"19",795,39845,19,"Kyra Lard","1.301"
"20",12973,3537,20,"Taylor Barker","1.298"
"21",329,22188,21,"Eliza Filus","1.296"
"22",815,3824,22,"Gretchen Barstad","1.294"
"23",411,62963,23,"Kandice Schlabach","1.282"
"24",8404,26886,24,"Rebecca Gottleib","1.271"
"25",24400,37635,24,"Kylie Kirk","1.271"
"26",46,40974,26,"Maddie Lester","1.268"
"27",396,38373,27,"Sara Koonce","1.267"
"28",581,40273,28,"Riley Laygo","1.263"
"29",42,5546,29,"Faith Biggs","1.260"
"30",443,65078,30,"Marcie Silberman","1.259"
"31",200,73139,31,"Alyssa Vilchez","1.253"
"32",605,6912,32,"Chantelle Bouchard","1.250"
"33",217,78369,33,"Ellie Zerr","1.246"
"34",40,57735,34,"Nadia Ranieri","1.244"
"35",452,47280,35,"Sydney Mercer","1.241"
"36",2730,24682,36,"Remedios Garcia","1.238"
"37",385,47664,37,"Jillian Middleton","1.233"
"38",569,58220,38,"Mel Rees","1.230"
"39",612,67586,39,"Mikayla Steffes","1.225"
"40",1468,42980,40,"Grace Macdonald","1.223"
"41",565,4097,41,"Rilee Baughan","1.221"
"42",168,3815,42,"Mckenna Barry","1.209"
"43",777,76912,42,"Hannah Wodecki","1.209"
"44",662,48170,44,"Abby Miner","1.208"
"45",1179,61579,45,"Kaili Saathoff","1.207"
"46",25719,21694,45,"Cameryn Feathers","1.207"
"47",30084,29749,47,"Julia Hart","1.206"
"48",1062,68585,48,"Haylie Stum","1.201"
"49",385,8331,49,"Jess Brown","1.200"
"50",1124,23229,50,"Ashlynn Fowler","1.197"
"51",571,36397,51,"Avery Katz","1.196"
"52",30085,12907,51,"Phoebe Clemens","1.196"
"53",452,9863,53,"Kendyll Cahill","1.195"
"54",973,34333,53,"Anna Jackson","1.195"
"55",18,75052,55,"Mya Wells","1.194"
"56",15882,4538,55,"Lauren Begg","1.194"
"57",1130,32488,57,"Jordan Holman","1.193"
"58",28749,77549,58,"Stella Wulker","1.191"
"59",1179,63709,59,"Claire Seats","1.190"
"60",542,27602,60,"Gracie Griffin","1.188"
"61",264,12473,61,"Samantha Chu","1.184"
"62",121,58572,62,"Clare Rettler","1.183"
"63",641,67555,62,"Ashlyn Steen","1.183"
"64",8600,40358,62,"Jesse Leatherwood","1.183"
"65",567,24448,65,"Katlyn Gandara","1.181"
"66",30037,43955,66,"Tyra Marcum","1.179"
"67",281,36241,67,"Darian Kanno","1.178"
"68",1332,77196,68,"Emma Woodhouse","1.175"
"69",717,54950,69,"Kaitlyn Perucci","1.170"
"70",300,38962,70,"Jen Kuhn","1.168"
"71",22626,1415,71,"Caroline Amorelli","1.165"
"72",30037,31649,72,"Debbie Hill","1.163"
"73",1064,45790,73,"Cayley Mccurdy","1.162"
"74",453,12537,74,"Sophia Cicchetti","1.155"
"75",69,21231,75,"Anika Ewert","1.153"
"76",805,75788,76,"Grace Wickman","1.151"
"77",374,74572,77,"Sarah Watts","1.150"
"78",1115,4237,77,"Lauren Beaman","1.150"
"79",30197,10983,77,"Kennedy Carruth","1.150"
"80",641,20189,80,"Alexis Ehlers","1.149"
"81",272,63645,81,"Mara Sczecienski","1.148"
"82",809,3855,82,"Emily Bartlett","1.147"
"83",170,60298,83,"Jillian Rogers","1.146"
"84",19,17748,84,"Olivia Devries","1.144"
"85",12884,47919,84,"Jaelynn Miller","1.144"
"86",18,25073,86,"Abigail Gatza","1.143"
"87",385,36484,86,"Rachel Kazmirski","1.143"
"88",685,53491,88,"Lexi Palumbo","1.140"
"89",420,10958,89,"Kristyn Carroll","1.136"
"90",707,30543,90,"Kylie Heid","1.128"
"91",577,15374,91,"Kayla Cruz","1.126"
"92",549,73514,92,"Devin Waddell","1.121"
"93",973,75528,93,"Katie White","1.120"
"94",762,60954,94,"Jess Rowe","1.118"
"95",22626,20789,95,"Hailey Erickson","1.116"
"96",30197,26735,96,"Allie Gordon","1.114"
"97",958,7427,97,"Haley Brag","1.113"
"98",30031,5011,97,"Grace Bentley","1.113"
"99",557,52116,99,"Aislinn O'reilly","1.111"
"100",1066,30452,99,"Olivia Hebert","1.111"
