"","team_id","player_id","rank","player","ops"
"1",2730,24616,1,"Remedios Garcia","1.514"
"2",121,13885,2,"Maddie Conway","1.486"
"3",542,42690,3,"Kenzi Lyall","1.443"
"4",12973,3531,4,"Taylor Barker","1.423"
"5",401,46893,5,"Brianna Melchionda","1.393"
"6",24400,37538,6,"Kylie Kirk","1.384"
"7",815,3818,7,"Gretchen Barstad","1.371"
"8",973,23804,8,"Morgan Frye","1.341"
"9",815,303,9,"Daphney Adams","1.332"
"10",1062,43046,10,"Tristen Maddox","1.325"
"11",641,67376,11,"Ashlyn Steen","1.322"
"12",121,58417,12,"Clare Rettler","1.319"
"13",46,40871,13,"Maddie Lester","1.317"
"14",396,38275,14,"Sara Koonce","1.306"
"15",8404,26817,15,"Rebecca Gottleib","1.300"
"16",15,78049,16,"Lilly Zaskowski","1.277"
"17",329,22130,17,"Eliza Filus","1.271"
"18",452,47156,18,"Sydney Mercer","1.255"
"19",182,68658,19,"Brooke Surbaugh","1.248"
"20",452,9838,20,"Kendyll Cahill","1.246"
"21",567,24383,21,"Katlyn Gandara","1.244"
"22",30037,31566,22,"Debbie Hill","1.237"
"23",1124,23170,23,"Ashlynn Fowler","1.233"
"24",565,4087,24,"Rilee Baughan","1.226"
"25",443,64903,25,"Marcie Silberman","1.225"
"26",612,67407,25,"Mikayla Steffes","1.225"
"27",549,73326,27,"Devin Waddell","1.217"
"28",641,20141,28,"Alexis Ehlers","1.206"
"29",1130,32401,29,"Jordan Holman","1.200"
"30",641,30464,30,"Megan Heidelbauer","1.198"
"31",300,38863,31,"Jen Kuhn","1.195"
"32",412,5990,32,"Rachel Blanchard","1.194"
"33",1115,4227,33,"Lauren Beaman","1.192"
"34",1179,63541,33,"Claire Seats","1.192"
"35",717,54808,35,"Kaitlyn Perucci","1.187"
"36",1062,68406,35,"Haylie Stum","1.187"
"37",385,47539,37,"Jillian Middleton","1.185"
"38",411,62798,38,"Kandice Schlabach","1.184"
"39",809,39663,38,"Emma Lanpher","1.184"
"40",1179,61417,40,"Kaili Saathoff","1.183"
"41",170,60136,41,"Jillian Rogers","1.182"
"42",777,76719,41,"Hannah Wodecki","1.182"
"43",217,78172,43,"Ellie Zerr","1.180"
"44",19,17704,44,"Olivia Devries","1.165"
"45",11324,31885,45,"Preslee Hix","1.160"
"46",564,61388,46,"Katie Rygiel","1.155"
"47",973,34242,46,"Anna Jackson","1.155"
"48",426,72448,48,"Allana Vasquez","1.154"
"49",532,77966,49,"Kaelyn Zakaitis","1.153"
"50",1164,35300,49,"Madi Johnson","1.153"
"51",569,58065,51,"Mel Rees","1.149"
"52",30085,12876,52,"Phoebe Clemens","1.148"
"53",245,19025,53,"Lacey Drolsbaugh","1.144"
"54",687,33246,53,"Kaylie Hudson","1.144"
"55",245,20456,55,"Christina Elsbury","1.141"
"56",542,27531,56,"Gracie Griffin","1.138"
"57",571,36303,56,"Avery Katz","1.138"
"58",565,39676,58,"Amanda Lanyon","1.137"
"59",217,50639,59,"Page Nellis","1.127"
"60",1332,77003,59,"Emma Woodhouse","1.127"
"61",300,76635,61,"Casey Wissmiller","1.126"
"62",30197,10958,61,"Kennedy Carruth","1.126"
"63",486,77197,63,"Lora Woyton","1.121"
"64",686,5261,64,"Emily Bertrand","1.120"
"65",4,2847,65,"Karson Bagelmann","1.119"
"66",373,20221,66,"Avery Eiswerth","1.118"
"67",195,64323,67,"Bo Shelton","1.112"
"68",973,49209,68,"Sydney Moroney","1.109"
"69",75,39241,69,"Delaney Lail","1.108"
"70",760,13367,70,"Jillian Colgan","1.107"
"71",271,34381,71,"Emily Jacobs","1.106"
"72",1112,27182,72,"Shiloh Gray","1.104"
"73",16142,20356,72,"Nicole Elliott","1.104"
"74",453,12506,74,"Sophia Cicchetti","1.101"
"75",30171,46662,75,"Maya Meads","1.095"
"76",23260,41700,76,"Madison Loechle","1.094"
"77",396,17908,77,"Paige Dickinson","1.085"
"78",1450,19129,78,"Payton Dudenhoeffer","1.084"
"79",12884,47793,78,"Jaelynn Miller","1.084"
"80",200,72951,80,"Alyssa Vilchez","1.079"
"81",281,36148,81,"Darian Kanno","1.078"
"82",759,15263,82,"Katie Croxall","1.074"
"83",762,60792,83,"Jess Rowe","1.071"
"84",787,49702,84,"Gianna Mulato","1.070"
"85",573,10424,85,"Emma Caplinger","1.069"
"86",715,1981,86,"Jordan Arce","1.068"
"87",30039,47047,87,"Carla Mendoza","1.067"
"88",1094,61992,88,"Sydney Sandifer","1.066"
"89",953,30629,89,"Chrysi Hemby","1.065"
"90",1226,7953,90,"Skyla Bristol","1.064"
"91",8486,64258,90,"Eryn Sheeley","1.064"
"92",713,47602,92,"Taylor Mikolajczak","1.063"
"93",687,69378,93,"Ambyre Taylor","1.059"
"94",455,69394,94,"Cara Taylor","1.054"
"95",585,50959,94,"Jessica Newsom","1.054"
"96",1124,76773,94,"Betty Wolfe","1.054"
"97",19,55238,97,"Samantha Phillips","1.052"
"98",75,65821,98,"Jazmyne Smith","1.047"
"99",59,44141,99,"Mary Marshall","1.046"
"100",542,12309,99,"Emma Chopko","1.046"
