"","team_id","player_id","rank","player","ops"
"1",321,62288,1,"Jailene Santiago","1.675"
"2",622,42993,2,"Abby Mace","1.638"
"3",2694,73616,3,"Eriana Wagner","1.435"
"4",382,29382,4,"Sarah Harker","1.416"
"5",401,47020,5,"Brianna Melchionda","1.415"
"6",633,67737,6,"Sarah Stepnowski","1.407"
"7",644,64246,7,"Juno Shantz","1.405"
"8",1036,56512,7,"Jess Pozezinski","1.405"
"9",815,73542,9,"Emma Wade","1.403"
"10",1062,43160,10,"Tristen Maddox","1.391"
"11",121,13920,11,"Maddie Conway","1.388"
"12",973,23867,12,"Morgan Frye","1.379"
"13",30081,40653,13,"Madelyn Lehigh","1.369"
"14",8911,44398,14,"Lexi Martin","1.358"
"15",278,67280,15,"Gabbie Stallbaum","1.341"
"16",344,12205,16,"Kyla Chevalier","1.323"
"17",313,55169,17,"Haley Petrucci","1.320"
"18",542,42804,17,"Kenzi Lyall","1.320"
"19",30038,34497,19,"Sydney Jacobs","1.312"
"20",12973,3538,20,"Taylor Barker","1.298"
"21",329,22189,21,"Eliza Filus","1.297"
"22",8404,26888,22,"Rebecca Gottleib","1.294"
"23",795,39848,23,"Kyra Lard","1.288"
"24",411,62966,24,"Kandice Schlabach","1.276"
"25",815,3825,25,"Gretchen Barstad","1.274"
"26",46,40977,26,"Maddie Lester","1.268"
"27",595,69535,26,"Olivia Tautges","1.268"
"28",200,73143,28,"Alyssa Vilchez","1.267"
"29",581,40276,29,"Riley Laygo","1.263"
"30",42,5547,30,"Faith Biggs","1.260"
"31",443,65081,31,"Marcie Silberman","1.259"
"32",4,2853,32,"Karson Bagelmann","1.256"
"33",40,57738,33,"Nadia Ranieri","1.254"
"34",605,6913,34,"Chantelle Bouchard","1.250"
"35",217,78373,35,"Ellie Zerr","1.246"
"36",24400,37638,36,"Kylie Kirk","1.245"
"37",452,47283,37,"Sydney Mercer","1.241"
"38",2730,24684,38,"Remedios Garcia","1.238"
"39",385,47667,39,"Jillian Middleton","1.233"
"40",281,36243,40,"Darian Kanno","1.231"
"41",396,38376,41,"Sara Koonce","1.230"
"42",569,58223,41,"Mel Rees","1.230"
"43",612,67589,43,"Mikayla Steffes","1.225"
"44",565,4098,44,"Rilee Baughan","1.221"
"45",1468,42983,45,"Grace Macdonald","1.216"
"46",168,3816,46,"Mckenna Barry","1.209"
"47",1179,61582,47,"Kaili Saathoff","1.207"
"48",25719,21695,47,"Cameryn Feathers","1.207"
"49",1062,68588,49,"Haylie Stum","1.201"
"50",385,8332,50,"Jess Brown","1.200"
"51",762,60957,50,"Jess Rowe","1.200"
"52",777,76916,52,"Hannah Wodecki","1.198"
"53",1124,23230,53,"Ashlynn Fowler","1.197"
"54",452,9864,54,"Kendyll Cahill","1.195"
"55",973,34335,54,"Anna Jackson","1.195"
"56",18,75056,56,"Mya Wells","1.194"
"57",15882,4539,56,"Lauren Begg","1.194"
"58",1130,32490,58,"Jordan Holman","1.193"
"59",30084,29751,58,"Julia Hart","1.193"
"60",1179,63712,60,"Claire Seats","1.190"
"61",542,27604,61,"Gracie Griffin","1.188"
"62",30085,12908,62,"Phoebe Clemens","1.186"
"63",264,12474,63,"Samantha Chu","1.184"
"64",279,54729,63,"Lizbeth Perez","1.184"
"65",641,67558,65,"Ashlyn Steen","1.183"
"66",8600,40361,65,"Jesse Leatherwood","1.183"
"67",567,24449,67,"Katlyn Gandara","1.181"
"68",30037,43958,68,"Tyra Marcum","1.179"
"69",30067,3160,69,"Celeste Baldwin","1.177"
"70",121,58575,70,"Clare Rettler","1.172"
"71",662,48173,71,"Abby Miner","1.170"
"72",300,38965,72,"Jen Kuhn","1.168"
"73",22626,1416,73,"Caroline Amorelli","1.165"
"74",69,21232,74,"Anika Ewert","1.163"
"75",30037,31651,74,"Debbie Hill","1.163"
"76",571,36399,76,"Avery Katz","1.162"
"77",1064,45793,76,"Cayley Mccurdy","1.162"
"78",28749,77553,78,"Stella Wulker","1.161"
"79",1036,6217,79,"Megan Bloyer","1.160"
"80",374,74576,80,"Sarah Watts","1.150"
"81",30197,10984,80,"Kennedy Carruth","1.150"
"82",641,20190,82,"Alexis Ehlers","1.149"
"83",12884,47922,83,"Jaelynn Miller","1.144"
"84",18,25075,84,"Abigail Gatza","1.143"
"85",385,36486,84,"Rachel Kazmirski","1.143"
"86",453,12538,86,"Sophia Cicchetti","1.140"
"87",685,53494,86,"Lexi Palumbo","1.140"
"88",717,54953,88,"Kaitlyn Perucci","1.138"
"89",577,15375,89,"Kayla Cruz","1.137"
"90",19,17749,90,"Olivia Devries","1.135"
"91",170,60301,91,"Jillian Rogers","1.129"
"92",707,30545,92,"Kylie Heid","1.128"
"93",1332,77200,93,"Emma Woodhouse","1.127"
"94",549,73518,94,"Devin Waddell","1.121"
"95",973,75532,95,"Katie White","1.120"
"96",793,44142,96,"Molly Marquardt","1.119"
"97",272,63648,97,"Mara Sczecienski","1.116"
"98",22626,20790,97,"Hailey Erickson","1.116"
"99",30197,26737,99,"Allie Gordon","1.114"
"100",182,68840,100,"Brooke Surbaugh","1.113"
"101",809,3856,100,"Emily Bartlett","1.113"
