"","team_id","player_id","rank","player","ops"
"1",321,62209,1,"Jailene Santiago","1.859"
"2",401,46957,2,"Brianna Melchionda","1.473"
"3",30081,40601,3,"Madelyn Lehigh","1.467"
"4",121,13895,4,"Maddie Conway","1.465"
"5",633,67654,5,"Sarah Stepnowski","1.446"
"6",973,23830,6,"Morgan Frye","1.437"
"7",2730,24645,7,"Remedios Garcia","1.430"
"8",815,73453,8,"Emma Wade","1.410"
"9",382,29341,9,"Sarah Harker","1.364"
"10",278,67197,10,"Gabbie Stallbaum","1.351"
"11",46,40924,11,"Maddie Lester","1.350"
"12",1062,43104,12,"Tristen Maddox","1.341"
"13",542,42748,13,"Kenzi Lyall","1.320"
"14",25719,21663,14,"Cameryn Feathers","1.287"
"15",815,3820,15,"Gretchen Barstad","1.284"
"16",329,22155,16,"Eliza Filus","1.279"
"17",24400,37588,17,"Kylie Kirk","1.271"
"18",396,38326,18,"Sara Koonce","1.267"
"19",40,57662,19,"Nadia Ranieri","1.265"
"20",452,9846,20,"Kendyll Cahill","1.261"
"21",18,74967,21,"Mya Wells","1.256"
"22",217,78279,22,"Ellie Zerr","1.255"
"23",443,64999,23,"Marcie Silberman","1.254"
"24",385,47604,24,"Jillian Middleton","1.252"
"25",200,73054,25,"Alyssa Vilchez","1.249"
"26",795,39796,25,"Kyra Lard","1.249"
"27",777,76825,27,"Hannah Wodecki","1.245"
"28",1066,30412,28,"Olivia Hebert","1.243"
"29",1124,23195,29,"Ashlynn Fowler","1.241"
"30",8404,26848,30,"Rebecca Gottleib","1.236"
"31",170,60222,31,"Jillian Rogers","1.232"
"32",30037,31609,32,"Debbie Hill","1.229"
"33",565,4092,33,"Rilee Baughan","1.227"
"34",30085,12885,34,"Phoebe Clemens","1.226"
"35",272,63567,35,"Mara Sczecienski","1.220"
"36",411,62885,35,"Kandice Schlabach","1.220"
"37",717,54880,35,"Kaitlyn Perucci","1.220"
"38",374,74487,38,"Sarah Watts","1.216"
"39",452,47220,39,"Sydney Mercer","1.215"
"40",569,58146,40,"Mel Rees","1.211"
"41",581,40224,41,"Riley Laygo","1.207"
"42",612,67506,42,"Mikayla Steffes","1.203"
"43",1062,68505,43,"Haylie Stum","1.201"
"44",1115,4232,44,"Lauren Beaman","1.199"
"45",8486,32730,45,"Katie Hopkins","1.198"
"46",168,3811,46,"Mckenna Barry","1.197"
"47",69,21201,47,"Anika Ewert","1.193"
"48",1130,32446,47,"Jordan Holman","1.193"
"49",12884,47859,49,"Jaelynn Miller","1.192"
"50",549,73429,50,"Devin Waddell","1.190"
"51",121,58498,51,"Clare Rettler","1.187"
"52",567,24412,52,"Katlyn Gandara","1.185"
"53",11324,31928,53,"Preslee Hix","1.184"
"54",641,67475,54,"Ashlyn Steen","1.183"
"55",707,30503,55,"Kylie Heid","1.182"
"56",1179,61503,56,"Kaili Saathoff","1.179"
"57",973,34290,57,"Anna Jackson","1.174"
"58",542,27564,58,"Gracie Griffin","1.172"
"59",809,3851,59,"Emily Bartlett","1.170"
"60",642,51863,60,"Grace O'connell","1.169"
"61",809,39714,60,"Emma Lanpher","1.169"
"62",8600,40309,60,"Jesse Leatherwood","1.169"
"63",42,5539,63,"Faith Biggs","1.165"
"64",394,9073,64,"Shanyn Burch","1.159"
"65",1315,12892,65,"Krislyn Clement","1.157"
"66",281,36196,66,"Darian Kanno","1.155"
"67",8597,32098,67,"Lisa Hoffer","1.154"
"68",182,68757,68,"Brooke Surbaugh","1.152"
"69",565,39727,69,"Amanda Lanyon","1.151"
"70",641,20159,70,"Alexis Ehlers","1.149"
"71",815,303,71,"Daphney Adams","1.142"
"72",217,50706,72,"Page Nellis","1.141"
"73",245,20477,73,"Christina Elsbury","1.136"
"74",30084,29710,74,"Julia Hart","1.135"
"75",245,19041,75,"Lacey Drolsbaugh","1.134"
"76",808,50375,75,"Emma Nagy","1.134"
"77",19,17720,77,"Olivia Devries","1.133"
"78",30197,10965,78,"Kennedy Carruth","1.128"
"79",1164,35347,79,"Madi Johnson","1.126"
"80",30067,3155,80,"Celeste Baldwin","1.124"
"81",30171,46726,81,"Maya Meads","1.120"
"82",958,7417,82,"Haley Brag","1.119"
"83",1332,77109,83,"Emma Woodhouse","1.115"
"84",491,73759,84,"Skyler Walker","1.114"
"85",8486,64349,84,"Eryn Sheeley","1.114"
"86",686,45470,86,"Olivia Mcclammy","1.112"
"87",394,35296,87,"Kaylynn Johnson","1.108"
"88",426,72550,88,"Allana Vasquez","1.107"
"89",564,61474,89,"Katie Rygiel","1.105"
"90",762,60878,90,"Jess Rowe","1.104"
"91",453,12515,91,"Sophia Cicchetti","1.103"
"92",802,59566,92,"Kaitlyn Roberts","1.102"
"93",455,69494,93,"Cara Taylor","1.094"
"94",1179,31285,94,"Cydney Hess","1.091"
"95",16142,20375,95,"Nicole Elliott","1.085"
"96",190,51849,96,"Molly O'brien","1.081"
"97",25719,22313,96,"Alyssa Fisher","1.081"
"98",122,56306,98,"Karen Potts","1.080"
"99",22626,20759,99,"Hailey Erickson","1.079"
"100",685,53424,100,"Lexi Palumbo","1.076"
