"","team_id","player_id","rank","player","ops"
"1",321,65302,1,"Jailene Santiago","1.582"
"2",622,45093,2,"Abby Mace","1.546"
"3",2694,77210,3,"Eriana Wagner","1.491"
"4",382,30816,4,"Sarah Harker","1.441"
"5",1036,59250,5,"Jess Pozezinski","1.437"
"6",644,67343,6,"Juno Shantz","1.418"
"7",401,49314,7,"Brianna Melchionda","1.417"
"8",1062,45268,8,"Tristen Maddox","1.414"
"9",633,71004,9,"Sarah Stepnowski","1.380"
"10",12973,3718,10,"Taylor Barker","1.369"
"11",278,70526,11,"Gabbie Stallbaum","1.364"
"12",8911,46563,12,"Lexi Martin","1.333"
"13",121,14589,13,"Maddie Conway","1.331"
"14",30081,42632,13,"Madelyn Lehigh","1.331"
"15",1179,53274,15,"Brynn Nelson","1.324"
"16",1451,41938,16,"Mackenzie Latess","1.313"
"17",815,77135,17,"Emma Wade","1.307"
"18",581,42234,18,"Riley Laygo","1.303"
"19",8404,28191,19,"Rebecca Gottleib","1.294"
"20",344,12785,20,"Kyla Chevalier","1.292"
"21",329,23252,21,"Eliza Filus","1.287"
"22",542,44891,22,"Kenzi Lyall","1.281"
"23",605,7247,23,"Chantelle Bouchard","1.271"
"24",24400,39468,24,"Kylie Kirk","1.267"
"25",795,41783,25,"Kyra Lard","1.262"
"26",595,72897,26,"Olivia Tautges","1.260"
"27",42,5824,27,"Faith Biggs","1.258"
"28",443,68221,27,"Marcie Silberman","1.258"
"29",30038,36159,29,"Sydney Jacobs","1.257"
"30",411,66004,30,"Kandice Schlabach","1.251"
"31",4,2999,31,"Karson Bagelmann","1.246"
"32",217,82191,31,"Ellie Zerr","1.246"
"33",973,25010,33,"Morgan Frye","1.244"
"34",30037,33178,34,"Debbie Hill","1.243"
"35",762,63910,35,"Jess Rowe","1.238"
"36",46,42975,36,"Maddie Lester","1.235"
"37",18,78728,37,"Mya Wells","1.233"
"38",281,38011,38,"Darian Kanno","1.231"
"39",569,61043,39,"Mel Rees","1.230"
"40",815,4019,40,"Gretchen Barstad","1.222"
"41",8600,42323,41,"Jesse Leatherwood","1.217"
"42",30037,46099,42,"Tyra Marcum","1.211"
"43",565,4302,43,"Rilee Baughan","1.207"
"44",25719,22736,43,"Cameryn Feathers","1.207"
"45",808,52904,45,"Emma Nagy","1.205"
"46",40,60539,46,"Nadia Ranieri","1.202"
"47",1124,24342,47,"Ashlynn Fowler","1.197"
"48",1130,34060,48,"Jordan Holman","1.193"
"49",1468,45082,49,"Grace Macdonald","1.192"
"50",641,70814,50,"Ashlyn Steen","1.187"
"51",30085,13527,51,"Phoebe Clemens","1.186"
"52",121,61410,52,"Clare Rettler","1.185"
"53",385,50000,52,"Jillian Middleton","1.185"
"54",578,34595,52,"Kate Houle","1.185"
"55",200,76718,55,"Alyssa Vilchez","1.184"
"56",567,25623,55,"Katlyn Gandara","1.184"
"57",777,80670,57,"Hannah Wodecki","1.177"
"58",15882,4772,57,"Lauren Begg","1.177"
"59",168,4010,59,"Mckenna Barry","1.176"
"60",69,22257,60,"Anika Ewert","1.173"
"61",2730,25873,61,"Remedios Garcia","1.171"
"62",385,38267,62,"Rachel Kazmirski","1.170"
"63",612,70847,63,"Mikayla Steffes","1.166"
"64",1064,48031,64,"Cayley Mccurdy","1.162"
"65",182,72171,65,"Brooke Surbaugh","1.161"
"66",1111,26083,66,"Sydnee Garrett","1.159"
"67",538,57799,67,"Meghan Petitte","1.156"
"68",1179,64556,68,"Kaili Saathoff","1.155"
"69",1062,71909,69,"Haylie Stum","1.154"
"70",1066,31931,70,"Olivia Hebert","1.153"
"71",571,38176,71,"Avery Katz","1.152"
"72",420,11489,72,"Kristyn Carroll","1.149"
"73",1179,43208,72,"Jacey Leyvas","1.149"
"74",22626,21794,72,"Hailey Erickson","1.149"
"75",170,63214,75,"Jillian Rogers","1.148"
"76",453,13136,76,"Sophia Cicchetti","1.147"
"77",19,18605,77,"Olivia Devries","1.144"
"78",717,34412,78,"Lauryn Horita","1.143"
"79",264,13069,79,"Samantha Chu","1.142"
"80",662,50537,80,"Abby Miner","1.141"
"81",958,7785,81,"Haley Brag","1.139"
"82",12884,50267,81,"Jaelynn Miller","1.139"
"83",16142,21397,83,"Nicole Elliott","1.138"
"84",452,49586,84,"Sydney Mercer","1.135"
"85",452,10337,85,"Kendyll Cahill","1.129"
"86",1036,24731,85,"Jasmine Freeze","1.129"
"87",394,37059,87,"Kaylynn Johnson","1.128"
"88",577,16115,87,"Kayla Cruz","1.128"
"89",1340,39045,89,"Kate Kiernan","1.127"
"90",300,40858,90,"Jen Kuhn","1.126"
"91",396,40234,90,"Sara Koonce","1.126"
"92",23260,46096,92,"Grayce Marcum","1.122"
"93",686,47758,93,"Olivia Mcclammy","1.119"
"94",30197,11514,94,"Kennedy Carruth","1.117"
"95",641,21174,95,"Alexis Ehlers","1.116"
"96",1179,32845,95,"Cydney Hess","1.116"
"97",30084,31198,97,"Julia Hart","1.115"
"98",1315,13535,98,"Krislyn Clement","1.114"
"99",30197,28033,98,"Allie Gordon","1.114"
"100",374,78223,100,"Sarah Watts","1.111"
