"","team_id","player_id","rank","player","ops"
"1",1062,42886,1,"Tristen Maddox","1.516"
"2",2730,24522,2,"Remedios Garcia","1.512"
"3",329,22045,3,"Eliza Filus","1.437"
"4",641,20061,4,"Alexis Ehlers","1.415"
"5",2758,51867,5,"Megan Oberholzer","1.409"
"6",1062,68138,6,"Haylie Stum","1.403"
"7",271,34248,7,"Emily Jacobs","1.362"
"8",542,42530,8,"Kenzi Lyall","1.359"
"9",24400,37394,9,"Kylie Kirk","1.349"
"10",217,50441,10,"Page Nellis","1.343"
"11",8404,26712,11,"Rebecca Gottleib","1.328"
"12",2810,4883,12,"Chloe Bennett","1.321"
"13",567,24290,13,"Katlyn Gandara","1.263"
"14",973,23712,14,"Morgan Frye","1.248"
"15",217,77861,15,"Ellie Zerr","1.247"
"16",1450,19052,16,"Payton Dudenhoeffer","1.245"
"17",259,46790,17,"Mckenzie Melvin","1.244"
"18",612,67140,18,"Mikayla Steffes","1.243"
"19",396,38128,19,"Sara Koonce","1.239"
"20",1094,61741,20,"Sydney Sandifer","1.225"
"21",200,72665,21,"Alyssa Vilchez","1.217"
"22",549,73039,22,"Devin Waddell","1.214"
"23",1115,4215,23,"Lauren Beaman","1.209"
"24",1062,4654,24,"Emma Bell","1.208"
"25",267,44867,25,"Alexis Mayer","1.179"
"26",542,27423,26,"Gracie Griffin","1.173"
"27",394,35110,27,"Kaylynn Johnson","1.172"
"28",1124,23082,28,"Ashlynn Fowler","1.171"
"29",170,59894,29,"Jillian Rogers","1.166"
"30",1130,32275,30,"Jordan Holman","1.150"
"31",396,17838,31,"Paige Dickinson","1.146"
"32",1164,35161,31,"Madi Johnson","1.146"
"33",453,12463,33,"Sophia Cicchetti","1.144"
"34",11324,31760,34,"Preslee Hix","1.138"
"35",973,34109,35,"Anna Jackson","1.133"
"36",217,12397,36,"Ashley Chu","1.132"
"37",641,67110,37,"Ashlyn Steen","1.131"
"38",394,9039,38,"Shanyn Burch","1.125"
"39",132,60902,39,"Izzy Rushing","1.108"
"40",23121,30893,40,"Cadence Hernandez","1.106"
"41",16142,20276,41,"Nicole Elliott","1.105"
"42",426,72164,42,"Allana Vasquez","1.102"
"43",263,66301,43,"Alexis Sox","1.100"
"44",759,69723,43,"Paige Thomas","1.100"
"45",195,64063,45,"Bo Shelton","1.098"
"46",542,12267,45,"Emma Chopko","1.098"
"47",1124,76467,47,"Betty Wolfe","1.096"
"48",30171,46477,48,"Maya Meads","1.088"
"49",973,49017,49,"Sydney Moroney","1.086"
"50",759,15214,50,"Katie Croxall","1.085"
"51",16142,18332,51,"Bridget Doherty","1.083"
"52",953,30511,52,"Chrysi Hemby","1.081"
"53",1112,27075,53,"Shiloh Gray","1.080"
"54",687,69106,54,"Ambyre Taylor","1.076"
"55",573,10391,55,"Emma Caplinger","1.070"
"56",21830,69157,56,"Kara Taylor","1.067"
"57",412,5976,57,"Rachel Blanchard","1.064"
"58",23121,55704,58,"Claire Pollack","1.063"
"59",271,30766,59,"Haley Henson","1.059"
"60",59,26496,60,"Destiny Goodnight","1.058"
"61",715,1974,60,"Jordan Arce","1.058"
"62",11324,69691,60,"Kilee Thomas","1.058"
"63",762,60548,63,"Jess Rowe","1.054"
"64",573,70738,64,"Talia Travis","1.044"
"65",16,3350,65,"Kathryn Baptiste","1.040"
"66",30094,29207,65,"Jadyn Harlow","1.040"
"67",1390,76312,67,"Lily Wiser","1.039"
"68",973,53363,68,"Katie Parker","1.037"
"69",38,55245,69,"Lola Pilon","1.034"
"70",455,69122,70,"Cara Taylor","1.032"
"71",30037,70879,71,"Karley Trine","1.025"
"72",1099,54704,72,"Emily Peterson","1.024"
"73",259,42837,73,"Payton Macnair","1.023"
"74",802,59243,73,"Kaitlyn Roberts","1.023"
"75",30197,10924,75,"Kennedy Carruth","1.022"
"76",53,76380,76,"Kaylee Witte","1.021"
"77",585,50760,77,"Jessica Newsom","1.020"
"78",44,76706,78,"Kadence Woodlief","1.018"
"79",1130,67376,78,"Kylie Stevens","1.018"
"80",30064,30542,78,"Alyssa Henderson","1.018"
"81",973,23069,81,"Ava Fouts","1.015"
"82",656,54482,82,"Raelynn Perregaux","1.012"
"83",1203,23488,82,"Bailey Frenzel","1.012"
"84",139,65251,84,"Candace Slaw","1.009"
"85",8486,63998,84,"Eryn Sheeley","1.009"
"86",426,65142,86,"Mya Skinner","1.004"
"87",1162,26292,87,"Alexa Gonzalez","1.003"
"88",938,22279,88,"Alexia Fitzgerald","1.000"
"89",557,51783,89,"Aislinn O'reilly","0.998"
"90",124,63088,90,"Katie Scolese","0.997"
"91",23121,49550,91,"Alexia Mullen","0.994"
"92",567,32703,92,"Natalie Horton","0.993"
"93",953,56261,92,"Elizabeth Preston","0.993"
"94",793,4366,94,"Claire Beck","0.991"
"95",23121,31972,95,"Mikayla Hoffman","0.983"
"96",2810,26371,96,"Lindsey Gonzalez","0.980"
"97",17094,2631,97,"Logan Ayers","0.976"
"98",30197,26561,98,"Allie Gordon","0.972"
"99",730,43306,99,"Samantha Mallen","0.971"
"100",1062,15425,100,"Tauryn Cummings","0.970"
