"","team_id","player_id","rank","player","ops"
"1",321,62330,1,"Jailene Santiago","1.582"
"2",622,43026,2,"Abby Mace","1.562"
"3",2694,73671,3,"Eriana Wagner","1.491"
"4",1062,43193,4,"Tristen Maddox","1.449"
"5",382,29400,5,"Sarah Harker","1.441"
"6",1036,56550,6,"Jess Pozezinski","1.437"
"7",644,64289,7,"Juno Shantz","1.418"
"8",401,47055,8,"Brianna Melchionda","1.417"
"9",633,67784,9,"Sarah Stepnowski","1.380"
"10",12973,3541,10,"Taylor Barker","1.369"
"11",278,67326,11,"Gabbie Stallbaum","1.364"
"12",973,23880,12,"Morgan Frye","1.355"
"13",8911,44431,13,"Lexi Martin","1.333"
"14",121,13928,14,"Maddie Conway","1.331"
"15",1179,50829,14,"Brynn Nelson","1.331"
"16",30081,40683,14,"Madelyn Lehigh","1.331"
"17",1451,40024,17,"Mackenzie Latess","1.313"
"18",815,73597,18,"Emma Wade","1.307"
"19",581,40304,19,"Riley Laygo","1.303"
"20",8404,26904,20,"Rebecca Gottleib","1.294"
"21",344,12212,21,"Kyla Chevalier","1.292"
"22",329,22202,22,"Eliza Filus","1.287"
"23",542,42837,23,"Kenzi Lyall","1.281"
"24",30037,31670,24,"Debbie Hill","1.279"
"25",605,6916,25,"Chantelle Bouchard","1.271"
"26",24400,37665,26,"Kylie Kirk","1.267"
"27",795,39876,27,"Kyra Lard","1.262"
"28",595,69585,28,"Olivia Tautges","1.260"
"29",42,5550,29,"Faith Biggs","1.258"
"30",443,65125,29,"Marcie Silberman","1.258"
"31",30038,34518,31,"Sydney Jacobs","1.257"
"32",411,63008,32,"Kandice Schlabach","1.251"
"33",30037,43991,33,"Tyra Marcum","1.250"
"34",4,2856,34,"Karson Bagelmann","1.246"
"35",217,78433,34,"Ellie Zerr","1.246"
"36",762,60998,36,"Jess Rowe","1.238"
"37",46,41008,37,"Maddie Lester","1.235"
"38",18,75112,38,"Mya Wells","1.233"
"39",281,36268,39,"Darian Kanno","1.231"
"40",569,58261,40,"Mel Rees","1.230"
"41",815,3828,41,"Gretchen Barstad","1.222"
"42",8600,40389,42,"Jesse Leatherwood","1.217"
"43",1179,61623,43,"Kaili Saathoff","1.213"
"44",565,4101,44,"Rilee Baughan","1.207"
"45",25719,21707,44,"Cameryn Feathers","1.207"
"46",808,50477,46,"Emma Nagy","1.205"
"47",40,57776,47,"Nadia Ranieri","1.202"
"48",1124,23243,48,"Ashlynn Fowler","1.197"
"49",1179,41237,49,"Jacey Leyvas","1.196"
"50",1130,32510,50,"Jordan Holman","1.193"
"51",1468,43016,51,"Grace Macdonald","1.192"
"52",641,67604,52,"Ashlyn Steen","1.187"
"53",30085,12916,53,"Phoebe Clemens","1.186"
"54",121,58613,54,"Clare Rettler","1.185"
"55",385,47702,54,"Jillian Middleton","1.185"
"56",578,33019,54,"Kate Houle","1.185"
"57",200,73198,57,"Alyssa Vilchez","1.184"
"58",567,24462,57,"Katlyn Gandara","1.184"
"59",777,76973,59,"Hannah Wodecki","1.177"
"60",15882,4542,59,"Lauren Begg","1.177"
"61",168,3819,61,"Mckenna Barry","1.176"
"62",1062,68638,62,"Haylie Stum","1.175"
"63",69,21244,63,"Anika Ewert","1.173"
"64",2730,24697,64,"Remedios Garcia","1.171"
"65",385,36511,65,"Rachel Kazmirski","1.170"
"66",612,67635,66,"Mikayla Steffes","1.166"
"67",1064,45828,67,"Cayley Mccurdy","1.162"
"68",182,68890,68,"Brooke Surbaugh","1.161"
"69",1111,24895,69,"Sydnee Garrett","1.159"
"70",538,55164,70,"Meghan Petitte","1.156"
"71",1066,30473,71,"Olivia Hebert","1.153"
"72",571,36424,72,"Avery Katz","1.152"
"73",420,10966,73,"Kristyn Carroll","1.149"
"74",22626,20802,73,"Hailey Erickson","1.149"
"75",170,60342,75,"Jillian Rogers","1.148"
"76",453,12546,76,"Sophia Cicchetti","1.147"
"77",396,38403,77,"Sara Koonce","1.146"
"78",19,17760,78,"Olivia Devries","1.144"
"79",264,12482,79,"Samantha Chu","1.142"
"80",662,48209,80,"Abby Miner","1.141"
"81",958,7432,81,"Haley Brag","1.139"
"82",12884,47958,81,"Jaelynn Miller","1.139"
"83",16142,20418,83,"Nicole Elliott","1.138"
"84",452,47318,84,"Sydney Mercer","1.135"
"85",452,9870,85,"Kendyll Cahill","1.129"
"86",1036,23615,85,"Jasmine Freeze","1.129"
"87",394,35366,87,"Kaylynn Johnson","1.128"
"88",577,15385,87,"Kayla Cruz","1.128"
"89",1340,37257,89,"Kate Kiernan","1.127"
"90",300,38992,90,"Jen Kuhn","1.126"
"91",717,54991,90,"Kaitlyn Perucci","1.126"
"92",23260,43988,92,"Grayce Marcum","1.122"
"93",1179,63755,93,"Claire Seats","1.120"
"94",686,45565,94,"Olivia Mcclammy","1.119"
"95",641,20202,95,"Alexis Ehlers","1.116"
"96",30197,26753,95,"Allie Gordon","1.116"
"97",30084,29769,97,"Julia Hart","1.115"
"98",1315,12923,98,"Krislyn Clement","1.114"
"99",374,74632,99,"Sarah Watts","1.111"
"100",122,27862,100,"Kaili Gross","1.108"
