"","team_id","player_id","rank","player","ops"
"1",321,65026,1,"Jailene Santiago","1.582"
"2",622,44901,2,"Abby Mace","1.546"
"3",2694,76875,3,"Eriana Wagner","1.491"
"4",382,30693,4,"Sarah Harker","1.441"
"5",1036,59002,5,"Jess Pozezinski","1.437"
"6",644,67058,6,"Juno Shantz","1.418"
"7",401,49104,7,"Brianna Melchionda","1.417"
"8",1062,45076,8,"Tristen Maddox","1.414"
"9",633,70700,9,"Sarah Stepnowski","1.380"
"10",12973,3700,10,"Taylor Barker","1.369"
"11",278,70225,11,"Gabbie Stallbaum","1.364"
"12",8911,46367,12,"Lexi Martin","1.333"
"13",121,14532,13,"Maddie Conway","1.331"
"14",30081,42447,13,"Madelyn Lehigh","1.331"
"15",1179,53047,15,"Brynn Nelson","1.324"
"16",1451,41757,16,"Mackenzie Latess","1.313"
"17",815,76800,17,"Emma Wade","1.307"
"18",581,42051,18,"Riley Laygo","1.303"
"19",8404,28081,19,"Rebecca Gottleib","1.294"
"20",344,12733,20,"Kyla Chevalier","1.292"
"21",329,23159,21,"Eliza Filus","1.287"
"22",542,44700,22,"Kenzi Lyall","1.281"
"23",605,7217,23,"Chantelle Bouchard","1.271"
"24",24400,39297,24,"Kylie Kirk","1.267"
"25",795,41603,25,"Kyra Lard","1.262"
"26",595,72583,26,"Olivia Tautges","1.260"
"27",42,5799,27,"Faith Biggs","1.258"
"28",443,67931,27,"Marcie Silberman","1.258"
"29",30038,36009,29,"Sydney Jacobs","1.257"
"30",411,65727,30,"Kandice Schlabach","1.251"
"31",4,2985,31,"Karson Bagelmann","1.246"
"32",217,81831,31,"Ellie Zerr","1.246"
"33",973,24911,33,"Morgan Frye","1.244"
"34",30037,33047,34,"Debbie Hill","1.243"
"35",762,63638,35,"Jess Rowe","1.238"
"36",46,42790,36,"Maddie Lester","1.235"
"37",18,78384,37,"Mya Wells","1.233"
"38",281,37848,38,"Darian Kanno","1.231"
"39",569,60783,39,"Mel Rees","1.230"
"40",815,4000,40,"Gretchen Barstad","1.222"
"41",8600,42139,41,"Jesse Leatherwood","1.217"
"42",30037,45904,42,"Tyra Marcum","1.211"
"43",565,4282,43,"Rilee Baughan","1.207"
"44",25719,22645,43,"Cameryn Feathers","1.207"
"45",808,52677,45,"Emma Nagy","1.205"
"46",40,60282,46,"Nadia Ranieri","1.202"
"47",1124,24244,47,"Ashlynn Fowler","1.197"
"48",1130,33923,48,"Jordan Holman","1.193"
"49",1468,44891,49,"Grace Macdonald","1.192"
"50",641,70510,50,"Ashlyn Steen","1.187"
"51",30085,13474,51,"Phoebe Clemens","1.186"
"52",121,61148,52,"Clare Rettler","1.185"
"53",385,49786,52,"Jillian Middleton","1.185"
"54",578,34457,52,"Kate Houle","1.185"
"55",200,76383,55,"Alyssa Vilchez","1.184"
"56",567,25522,55,"Katlyn Gandara","1.184"
"57",777,80318,57,"Hannah Wodecki","1.177"
"58",15882,4750,57,"Lauren Begg","1.177"
"59",168,3991,59,"Mckenna Barry","1.176"
"60",69,22167,60,"Anika Ewert","1.173"
"61",2730,25772,61,"Remedios Garcia","1.171"
"62",385,38103,62,"Rachel Kazmirski","1.170"
"63",612,70543,63,"Mikayla Steffes","1.166"
"64",1064,47827,64,"Cayley Mccurdy","1.162"
"65",182,71862,65,"Brooke Surbaugh","1.161"
"66",1111,25982,66,"Sydnee Garrett","1.159"
"67",538,57555,67,"Meghan Petitte","1.156"
"68",1179,64282,68,"Kaili Saathoff","1.155"
"69",1062,71600,69,"Haylie Stum","1.154"
"70",1066,31804,70,"Olivia Hebert","1.153"
"71",571,38012,71,"Avery Katz","1.152"
"72",420,11442,72,"Kristyn Carroll","1.149"
"73",1179,43022,72,"Jacey Leyvas","1.149"
"74",22626,21705,72,"Hailey Erickson","1.149"
"75",170,62947,75,"Jillian Rogers","1.148"
"76",453,13084,76,"Sophia Cicchetti","1.147"
"77",19,18533,77,"Olivia Devries","1.144"
"78",717,34274,78,"Lauryn Horita","1.143"
"79",264,13017,79,"Samantha Chu","1.142"
"80",662,50319,80,"Abby Miner","1.141"
"81",958,7752,81,"Haley Brag","1.139"
"82",12884,50051,81,"Jaelynn Miller","1.139"
"83",16142,21310,83,"Nicole Elliott","1.138"
"84",452,49376,84,"Sydney Mercer","1.135"
"85",452,10300,85,"Kendyll Cahill","1.129"
"86",1036,24633,85,"Jasmine Freeze","1.129"
"87",394,36902,87,"Kaylynn Johnson","1.128"
"88",577,16054,87,"Kayla Cruz","1.128"
"89",1340,38875,89,"Kate Kiernan","1.127"
"90",300,40682,90,"Jen Kuhn","1.126"
"91",396,40059,90,"Sara Koonce","1.126"
"92",23260,45901,92,"Grayce Marcum","1.122"
"93",686,47555,93,"Olivia Mcclammy","1.119"
"94",30197,11467,94,"Kennedy Carruth","1.117"
"95",641,21087,95,"Alexis Ehlers","1.116"
"96",1179,32714,95,"Cydney Hess","1.116"
"97",30084,31074,97,"Julia Hart","1.115"
"98",1315,13482,98,"Krislyn Clement","1.114"
"99",30197,27923,98,"Allie Gordon","1.114"
"100",374,77881,100,"Sarah Watts","1.111"
