"","team_id","player_id","rank","player","ops"
"1",121,13878,1,"Maddie Conway","1.628"
"2",2730,24599,2,"Remedios Garcia","1.514"
"3",542,42658,3,"Kenzi Lyall","1.455"
"4",401,46857,4,"Brianna Melchionda","1.397"
"5",24400,37511,5,"Kylie Kirk","1.384"
"6",121,58376,6,"Clare Rettler","1.350"
"7",973,23788,7,"Morgan Frye","1.341"
"8",396,38247,8,"Sara Koonce","1.328"
"9",1062,43014,9,"Tristen Maddox","1.325"
"10",46,40839,10,"Maddie Lester","1.317"
"11",641,67329,11,"Ashlyn Steen","1.302"
"12",612,67359,12,"Mikayla Steffes","1.300"
"13",8404,26800,12,"Rebecca Gottleib","1.300"
"14",452,47120,14,"Sydney Mercer","1.255"
"15",452,9832,15,"Kendyll Cahill","1.246"
"16",567,24366,16,"Katlyn Gandara","1.244"
"17",329,22116,17,"Eliza Filus","1.243"
"18",717,54768,18,"Kaitlyn Perucci","1.236"
"19",1124,23155,19,"Ashlynn Fowler","1.233"
"20",1130,32379,20,"Jordan Holman","1.222"
"21",549,73276,21,"Devin Waddell","1.217"
"22",641,20129,22,"Alexis Ehlers","1.199"
"23",687,33223,23,"Kaylie Hudson","1.197"
"24",542,27513,24,"Gracie Griffin","1.195"
"25",412,5988,25,"Rachel Blanchard","1.194"
"26",385,47503,26,"Jillian Middleton","1.192"
"27",1115,4225,26,"Lauren Beaman","1.192"
"28",1179,63496,26,"Claire Seats","1.192"
"29",1164,35275,29,"Madi Johnson","1.190"
"30",565,39647,30,"Amanda Lanyon","1.188"
"31",1062,68358,31,"Haylie Stum","1.187"
"32",1179,61374,32,"Kaili Saathoff","1.183"
"33",217,78120,33,"Ellie Zerr","1.180"
"34",564,61346,34,"Katie Rygiel","1.176"
"35",373,20209,35,"Avery Eiswerth","1.167"
"36",1450,19117,36,"Payton Dudenhoeffer","1.160"
"37",11324,31864,36,"Preslee Hix","1.160"
"38",245,19013,38,"Lacey Drolsbaugh","1.156"
"39",973,34219,39,"Anna Jackson","1.155"
"40",426,72398,40,"Allana Vasquez","1.154"
"41",532,77914,41,"Kaelyn Zakaitis","1.153"
"42",170,60094,42,"Jillian Rogers","1.147"
"43",411,62753,43,"Kandice Schlabach","1.139"
"44",1112,27165,44,"Shiloh Gray","1.133"
"45",217,50602,45,"Page Nellis","1.127"
"46",30197,10951,46,"Kennedy Carruth","1.126"
"47",259,46941,47,"Mckenzie Melvin","1.111"
"48",453,12499,48,"Sophia Cicchetti","1.110"
"49",973,49172,49,"Sydney Moroney","1.109"
"50",271,34358,50,"Emily Jacobs","1.106"
"51",16142,20344,51,"Nicole Elliott","1.104"
"52",8486,64213,52,"Eryn Sheeley","1.100"
"53",30035,10905,53,"Abbie Carroll","1.096"
"54",396,17899,54,"Paige Dickinson","1.095"
"55",30171,46626,54,"Maya Meads","1.095"
"56",75,65774,56,"Jazmyne Smith","1.094"
"57",23260,41668,56,"Madison Loechle","1.094"
"58",759,15256,58,"Katie Croxall","1.074"
"59",760,13360,59,"Jillian Colgan","1.072"
"60",762,60750,60,"Jess Rowe","1.071"
"61",573,10418,61,"Emma Caplinger","1.069"
"62",715,1980,62,"Jordan Arce","1.068"
"63",787,49665,63,"Gianna Mulato","1.067"
"64",30039,47011,63,"Carla Mendoza","1.067"
"65",200,72901,65,"Alyssa Vilchez","1.066"
"66",686,5259,65,"Emily Bertrand","1.066"
"67",1094,61949,65,"Sydney Sandifer","1.066"
"68",542,12302,68,"Emma Chopko","1.065"
"69",953,30610,68,"Chrysi Hemby","1.065"
"70",259,42965,70,"Payton Macnair","1.061"
"71",75,39213,71,"Delaney Lail","1.057"
"72",1124,76721,72,"Betty Wolfe","1.054"
"73",59,44106,73,"Mary Marshall","1.050"
"74",687,69330,74,"Ambyre Taylor","1.041"
"75",1062,4664,75,"Emma Bell","1.037"
"76",1390,2569,75,"Ciera Avila","1.037"
"77",19,17695,77,"Olivia Devries","1.034"
"78",713,47566,78,"Taylor Mikolajczak","1.031"
"79",19,55198,79,"Samantha Phillips","1.028"
"80",23260,43804,80,"Grayce Marcum","1.026"
"81",122,27754,81,"Kaili Gross","1.025"
"82",1203,23564,81,"Bailey Frenzel","1.025"
"83",122,56190,83,"Karen Potts","1.015"
"84",124,22087,84,"Sophia Fike","1.014"
"85",770,71855,85,"Rachael Ushka","1.010"
"86",973,53537,86,"Katie Parker","1.009"
"87",23121,30994,87,"Cadence Hernandez","1.008"
"88",217,12433,88,"Ashley Chu","1.007"
"89",396,75867,89,"Brecca Williams","1.006"
"90",30037,71110,89,"Karley Trine","1.006"
"91",19,25161,91,"Sofia Genareo","1.004"
"92",987,27022,92,"Kaylee Grant","1.003"
"93",795,32961,93,"Brooke Howard","1.000"
"94",1226,7949,94,"Skyla Bristol","0.997"
"95",11324,69917,95,"Kilee Thomas","0.996"
"96",30197,47822,95,"Madi Miller","0.996"
"97",132,63469,97,"Andrea Searcy","0.995"
"98",681,66681,97,"Emily Spencer","0.995"
"99",17094,67703,97,"Reagan Stewart","0.995"
"100",1390,12058,100,"Samantha Chavez","0.990"
