"","team_id","player_id","rank","player","ops"
"1",715,1877,1,"Jordan Arce","1.667"
"2",396,16913,2,"Paige Dickinson","1.520"
"3",542,26008,3,"Gracie Griffin","1.500"
"4",542,40344,4,"Kenzi Lyall","1.477"
"5",412,5667,5,"Rachel Blanchard","1.474"
"6",759,14426,6,"Katie Croxall","1.471"
"7",615,58000,7,"Medora Rylee","1.465"
"8",573,9854,8,"Emma Caplinger","1.444"
"9",652,3327,9,"Maggie Barker","1.389"
"10",28593,62559,10,"Natalie Snow","1.382"
"11",1062,64635,11,"Haylie Stum","1.374"
"12",1124,21871,12,"Ashlynn Fowler","1.361"
"13",1297,23240,13,"Paola Garcia","1.294"
"14",2810,4622,14,"Chloe Bennett","1.233"
"15",426,68464,15,"Allana Vasquez","1.231"
"16",21830,65598,16,"Kara Taylor","1.191"
"17",2741,9521,17,"Kayla Camacho","1.188"
"18",2810,61457,18,"Jaelyn Simmons","1.158"
"19",2810,1898,19,"Rebecca Archibald","1.052"
"20",8567,34729,20,"Casey Kemp","1.050"
"21",30041,65487,20,"Maleah Tate","1.050"
"22",30041,4365,22,"Taela Belcher","1.045"
"23",8746,42842,23,"Meghan Mccarthy","1.032"
"24",567,3269,24,"Brooklyn Bard","1.029"
"25",28593,22636,25,"Isabella Furgason","1.024"
"26",1162,45449,26,"Katelyn Minnihan","1.016"
"27",105,70150,27,"Jessica Waters","1.000"
"28",271,31309,27,"Madison Hubbard","1.000"
"29",21830,63774,27,"Megan Steinmeyer","1.000"
"30",396,36165,30,"Sara Koonce","0.988"
"31",573,25511,30,"Madison Granberry","0.988"
"32",28593,43530,32,"Morgan Mcguire","0.974"
"33",396,2808,33,"Courtney Baine","0.961"
"34",573,67108,33,"Talia Travis","0.961"
"35",30038,64156,35,"Haley Stockman","0.947"
"36",542,8469,36,"Emma Bullin","0.944"
"37",1400,11952,37,"Caelee Clark","0.941"
"38",1162,24933,38,"Alexa Gonzalez","0.913"
"39",341,58458,39,"Kristin Sanchez","0.899"
"40",271,32472,40,"Emily Jacobs","0.889"
"41",2810,25008,40,"Lindsey Gonzalez","0.889"
"42",396,71732,42,"Brecca Williams","0.888"
"43",426,48565,43,"Alli Nolen","0.882"
"44",271,54502,44,"Lindsey Ratcliffe","0.872"
"45",341,23155,45,"Erika Garcia","0.864"
"46",105,68421,46,"Olivia Vargas","0.842"
"47",426,51749,46,"Molli Perry","0.842"
"48",8567,72209,46,"Avery Wiltermood","0.842"
"49",28593,15481,49,"Jaley Davis","0.831"
"50",412,61757,50,"Sydney Sizemore","0.824"
"51",341,773,51,"Angelina Alderete","0.821"
"52",412,30140,52,"Grace Hobbs","0.801"
"53",1162,11120,53,"Claire Chamberlin","0.800"
"54",30035,57053,54,"Emmy Romportl","0.793"
"55",30111,18409,55,"Isabella Duran","0.790"
"56",396,31374,56,"Cierra Hudson","0.778"
"57",21830,32271,57,"Kaitlin Isley","0.762"
"58",2810,47172,58,"Mallarie Munson","0.757"
"59",953,33181,59,"Carrie Johnson","0.746"
"60",30111,22776,60,"Ashlyn Gaines","0.736"
"61",1355,45958,61,"Bridgette Montes","0.727"
"62",1162,65042,62,"Lindsey Swearngin","0.724"
"63",1162,46052,63,"Kelsea Moody","0.721"
"64",28593,33479,64,"Emma Jolley","0.712"
"65",542,16877,65,"Emily Dickerson","0.706"
"66",567,31002,65,"Natalie Horton","0.706"
"67",396,29811,67,"Emily Hill","0.698"
"68",21830,63132,68,"Maddi Spieks","0.682"
"69",21830,39958,69,"Jasmine Lowery","0.675"
"70",8597,30931,70,"Jessica Horn","0.672"
"71",1450,4239,71,"Ellie Bedsworth","0.671"
"72",271,29167,72,"Haley Henson","0.668"
"73",30038,46494,73,"Kaija Mork","0.666"
"74",426,5482,74,"Camille Black","0.649"
"75",715,71808,75,"Jordyn Williams","0.647"
"76",426,48671,76,"Katie Norris","0.631"
"77",542,13164,76,"Jaci Cook","0.631"
"78",341,56592,78,"Ashley Rodriguez","0.627"
"79",573,930,79,"Harper Allee-press","0.616"
"80",30111,45621,80,"Mary elaine Mitchell","0.613"
"81",125,66423,81,"Jaeden Thrasher","0.611"
"82",652,8333,82,"Abbie Buckner","0.606"
"83",573,57847,83,"Savannah Russell","0.604"
"84",412,39911,84,"Hannah Lovick","0.600"
"85",30039,22885,85,"Isabela Gallardo","0.594"
"86",341,207,86,"Marissa Acosta","0.589"
"87",341,23168,87,"Isabella Garcia","0.588"
"88",1162,68741,87,"Zoe Veres","0.588"
"89",28593,72708,87,"Leah Wood","0.588"
"90",21830,47989,90,"Heartly Nepveux","0.579"
"91",573,7625,91,"Madison Bromley","0.572"
"92",396,47445,92,"Bailey Myers","0.557"
"93",567,32401,93,"Leila Jackson","0.556"
"94",8567,13486,94,"Macy Cornelius","0.555"
"95",28593,28023,94,"Katie Hart","0.555"
"96",542,11632,96,"Emma Chopko","0.545"
"97",1355,39139,97,"Kendall Lippold","0.530"
"98",8567,21486,98,"Alayna Flynn","0.526"
"99",652,65270,99,"Sydney Tackett","0.474"
"100",1355,39734,99,"Yadira Lopez","0.474"
