"","team_id","player_id","rank","player","ops"
"1",1062,66769,1,"Haylie Stum","1.689"
"2",1450,18642,2,"Payton Dudenhoeffer","1.542"
"3",1115,4124,3,"Lauren Beaman","1.489"
"4",542,41673,4,"Kenzi Lyall","1.428"
"5",271,33556,5,"Emily Jacobs","1.372"
"6",612,65796,6,"Mikayla Steffes","1.367"
"7",11324,31111,7,"Preslee Hix","1.318"
"8",1130,31620,8,"Jordan Holman","1.295"
"9",1062,42022,9,"Tristen Maddox","1.274"
"10",973,23206,10,"Morgan Frye","1.223"
"11",1130,66025,11,"Kylie Stevens","1.218"
"12",396,17454,12,"Paige Dickinson","1.210"
"13",715,1941,12,"Jordan Arce","1.210"
"14",573,10166,14,"Emma Caplinger","1.191"
"15",426,70727,15,"Allana Vasquez","1.186"
"16",973,48035,16,"Sydney Moroney","1.178"
"17",28593,64610,16,"Natalie Snow","1.178"
"18",2741,73213,18,"Makayla Wesley","1.172"
"19",953,55137,19,"Elizabeth Preston","1.167"
"20",30041,46610,20,"Cassandra Miller","1.155"
"21",11324,68607,21,"Collen Thorson","1.121"
"22",715,6751,22,"Hannah Boudreaux","1.112"
"23",652,3435,23,"Maggie Barker","1.109"
"24",11324,2987,24,"Mercedes Baker","1.108"
"25",11324,68298,25,"Kilee Thomas","1.097"
"26",567,32039,26,"Natalie Horton","1.078"
"27",396,37366,27,"Sara Koonce","1.073"
"28",973,33418,28,"Anna Jackson","1.071"
"29",132,61994,29,"Andrea Searcy","1.070"
"30",573,69324,29,"Talia Travis","1.070"
"31",542,26849,31,"Gracie Griffin","1.054"
"32",271,30132,32,"Haley Henson","1.036"
"33",28593,23374,33,"Isabella Furgason","1.026"
"34",11324,64384,34,"Megan Smith","1.016"
"35",953,29881,35,"Chrysi Hemby","1.014"
"36",973,22576,36,"Ava Fouts","1.012"
"37",652,24935,37,"Ansley Giffin","1.005"
"38",30197,34703,38,"Ellie Jones","1.000"
"39",1162,46940,39,"Katelyn Minnihan","0.986"
"40",542,11996,40,"Emma Chopko","0.973"
"41",30035,58945,41,"Emmy Romportl","0.971"
"42",1130,48780,42,"Bailey Murphy","0.963"
"43",973,73547,43,"Katie White","0.952"
"44",21830,67772,44,"Kara Taylor","0.948"
"45",271,32358,45,"Madison Hubbard","0.947"
"46",30197,26004,46,"Allie Gordon","0.941"
"47",1112,26505,47,"Shiloh Gray","0.926"
"48",28593,44970,48,"Morgan Mcguire","0.918"
"49",1130,32357,49,"Maddie grace Hubbard","0.916"
"50",573,26337,50,"Madison Granberry","0.914"
"51",30197,46714,51,"Madi Miller","0.891"
"52",1162,25741,52,"Alexa Gonzalez","0.885"
"53",2741,9821,53,"Kayla Camacho","0.883"
"54",2810,48726,54,"Mallarie Munson","0.878"
"55",567,3375,55,"Brooklyn Bard","0.877"
"56",1130,65783,56,"Brooke Stefankiewicz","0.870"
"57",30041,67657,57,"Maleah Tate","0.867"
"58",652,6800,58,"Eve Bournias","0.865"
"59",1112,9799,58,"Grace Calus","0.865"
"60",652,67433,60,"Sydney Tackett","0.856"
"61",567,33483,61,"Leila Jackson","0.834"
"62",715,3194,62,"Angela Baltzell","0.822"
"63",585,49742,63,"Jessica Newsom","0.810"
"64",567,46154,64,"Paige Messenlehner","0.801"
"65",715,67447,65,"Samantha Tagawa","0.799"
"66",396,74115,66,"Brecca Williams","0.798"
"67",1390,11764,67,"Samantha Chavez","0.791"
"68",21830,65863,68,"Megan Steinmeyer","0.790"
"69",30041,4502,69,"Taela Belcher","0.784"
"70",1390,74800,70,"Lily Wiser","0.783"
"71",30041,48159,70,"Karma Morrison","0.783"
"72",1162,11473,72,"Claire Chamberlin","0.780"
"73",28593,69546,73,"Olivia Trout","0.776"
"74",1355,47466,74,"Bridgette Montes","0.775"
"75",396,32429,75,"Cierra Hudson","0.760"
"76",30197,10685,76,"Kennedy Carruth","0.748"
"77",573,59765,77,"Savannah Russell","0.733"
"78",1162,47565,78,"Kelsea Moody","0.731"
"79",28593,28948,79,"Katie Hart","0.728"
"80",652,8603,80,"Abbie Buckner","0.721"
"81",953,22611,81,"Tori Fowler","0.714"
"82",271,56304,82,"Lindsey Ratcliffe","0.706"
"83",1162,67193,83,"Lindsey Swearngin","0.694"
"84",8746,51649,84,"Erica Otto","0.678"
"85",953,34293,85,"Carrie Johnson","0.672"
"86",573,960,86,"Harper Allee-press","0.670"
"87",585,75343,87,"Phoebe Worstell","0.660"
"88",132,50953,88,"Layne Ogle","0.658"
"89",953,34242,89,"Alexus Johnson","0.652"
"90",30038,48022,90,"Kaija Mork","0.643"
"91",8597,31964,91,"Jessica Horn","0.642"
"92",28593,75114,92,"Leah Wood","0.641"
"93",652,74489,93,"Hannah Wilson","0.638"
"94",28593,15974,94,"Jaley Davis","0.635"
"95",715,74194,95,"Jordyn Williams","0.628"
"96",28593,34599,96,"Emma Jolley","0.627"
"97",132,26752,97,"Kaylee Gregory","0.620"
"98",396,30802,98,"Emily Hill","0.615"
"99",652,64299,99,"Kaylie Smith","0.614"
"100",11324,44203,100,"Sadie Mccallum","0.613"
