"","team_id","player_id","rank","player","ops"
"1",321,65731,1,"Jailene Santiago","1.582"
"2",622,45381,2,"Abby Mace","1.546"
"3",2694,77724,3,"Eriana Wagner","1.491"
"4",382,31024,4,"Sarah Harker","1.441"
"5",1036,59626,5,"Jess Pozezinski","1.437"
"6",644,67792,6,"Juno Shantz","1.418"
"7",401,49625,7,"Brianna Melchionda","1.417"
"8",1062,45557,8,"Tristen Maddox","1.414"
"9",633,71473,9,"Sarah Stepnowski","1.380"
"10",12973,3739,10,"Taylor Barker","1.369"
"11",278,70990,11,"Gabbie Stallbaum","1.364"
"12",8911,46860,12,"Lexi Martin","1.333"
"13",121,14678,13,"Maddie Conway","1.331"
"14",30081,42903,13,"Madelyn Lehigh","1.331"
"15",1179,53611,15,"Brynn Nelson","1.324"
"16",1451,42207,16,"Mackenzie Latess","1.313"
"17",815,77649,17,"Emma Wade","1.307"
"18",581,42505,18,"Riley Laygo","1.303"
"19",8404,28376,19,"Rebecca Gottleib","1.294"
"20",344,12864,20,"Kyla Chevalier","1.292"
"21",329,23394,21,"Eliza Filus","1.287"
"22",542,45178,22,"Kenzi Lyall","1.281"
"23",605,7293,23,"Chantelle Bouchard","1.271"
"24",24400,39727,24,"Kylie Kirk","1.267"
"25",795,42051,25,"Kyra Lard","1.262"
"26",595,73380,26,"Olivia Tautges","1.260"
"27",42,5862,27,"Faith Biggs","1.258"
"28",443,68672,27,"Marcie Silberman","1.258"
"29",30038,36397,29,"Sydney Jacobs","1.257"
"30",411,66435,30,"Kandice Schlabach","1.251"
"31",4,3013,31,"Karson Bagelmann","1.246"
"32",217,82741,31,"Ellie Zerr","1.246"
"33",973,25173,33,"Morgan Frye","1.244"
"34",30037,33401,34,"Debbie Hill","1.243"
"35",762,64329,35,"Jess Rowe","1.238"
"36",46,43248,36,"Maddie Lester","1.235"
"37",18,79253,37,"Mya Wells","1.233"
"38",281,38263,38,"Darian Kanno","1.231"
"39",569,61439,39,"Mel Rees","1.230"
"40",815,4042,40,"Gretchen Barstad","1.222"
"41",8600,42594,41,"Jesse Leatherwood","1.217"
"42",30037,46391,42,"Tyra Marcum","1.211"
"43",565,4327,43,"Rilee Baughan","1.207"
"44",25719,22876,43,"Cameryn Feathers","1.207"
"45",808,53236,45,"Emma Nagy","1.205"
"46",40,60931,46,"Nadia Ranieri","1.202"
"47",1124,24494,47,"Ashlynn Fowler","1.197"
"48",1130,34287,48,"Jordan Holman","1.193"
"49",1468,45370,49,"Grace Macdonald","1.192"
"50",641,71281,50,"Ashlyn Steen","1.187"
"51",30085,13612,51,"Phoebe Clemens","1.186"
"52",121,61806,52,"Clare Rettler","1.185"
"53",385,50313,52,"Jillian Middleton","1.185"
"54",578,34824,52,"Kate Houle","1.185"
"55",200,77231,55,"Alyssa Vilchez","1.184"
"56",567,25791,55,"Katlyn Gandara","1.184"
"57",777,81210,57,"Hannah Wodecki","1.177"
"58",15882,4800,57,"Lauren Begg","1.177"
"59",168,4033,59,"Mckenna Barry","1.176"
"60",69,22394,60,"Anika Ewert","1.173"
"61",2730,26042,61,"Remedios Garcia","1.171"
"62",385,38521,62,"Rachel Kazmirski","1.170"
"63",612,71314,63,"Mikayla Steffes","1.166"
"64",1064,48337,64,"Cayley Mccurdy","1.162"
"65",182,72647,65,"Brooke Surbaugh","1.161"
"66",1111,26253,66,"Sydnee Garrett","1.159"
"67",538,58170,67,"Meghan Petitte","1.156"
"68",1179,64979,68,"Kaili Saathoff","1.155"
"69",1062,72383,69,"Haylie Stum","1.154"
"70",1066,32147,70,"Olivia Hebert","1.153"
"71",571,38429,71,"Avery Katz","1.152"
"72",420,11564,72,"Kristyn Carroll","1.149"
"73",1179,43482,72,"Jacey Leyvas","1.149"
"74",22626,21926,72,"Hailey Erickson","1.149"
"75",170,63626,75,"Jillian Rogers","1.148"
"76",453,13220,76,"Sophia Cicchetti","1.147"
"77",19,18721,77,"Olivia Devries","1.144"
"78",717,34641,78,"Lauryn Horita","1.143"
"79",264,13152,79,"Samantha Chu","1.142"
"80",662,50853,80,"Abby Miner","1.141"
"81",958,7832,81,"Haley Brag","1.139"
"82",12884,50580,81,"Jaelynn Miller","1.139"
"83",16142,21525,83,"Nicole Elliott","1.138"
"84",452,49898,84,"Sydney Mercer","1.135"
"85",452,10408,85,"Kendyll Cahill","1.129"
"86",1036,24890,85,"Jasmine Freeze","1.129"
"87",394,37303,87,"Kaylynn Johnson","1.128"
"88",577,16216,87,"Kayla Cruz","1.128"
"89",1340,39304,89,"Kate Kiernan","1.127"
"90",300,41122,90,"Jen Kuhn","1.126"
"91",396,40496,90,"Sara Koonce","1.126"
"92",23260,46388,92,"Grayce Marcum","1.122"
"93",686,48062,93,"Olivia Mcclammy","1.119"
"94",30197,11589,94,"Kennedy Carruth","1.117"
"95",641,21302,95,"Alexis Ehlers","1.116"
"96",1179,33067,95,"Cydney Hess","1.116"
"97",30084,31411,97,"Julia Hart","1.115"
"98",1315,13620,98,"Krislyn Clement","1.114"
"99",30197,28218,98,"Allie Gordon","1.114"
"100",374,78745,100,"Sarah Watts","1.111"
