"","team_id","player_id","rank","player","ops"
"1",1062,40653,1,"Tristen Maddox","1.833"
"2",542,25986,2,"Gracie Griffin","1.600"
"3",573,9844,3,"Emma Caplinger","1.590"
"4",21830,65554,4,"Kara Taylor","1.533"
"5",542,40315,5,"Kenzi Lyall","1.468"
"6",973,22454,6,"Morgan Frye","1.423"
"7",1062,64592,7,"Haylie Stum","1.374"
"8",1450,18044,8,"Payton Dudenhoeffer","1.357"
"9",105,18895,9,"Casey Edwards","1.298"
"10",973,46472,10,"Sydney Moroney","1.286"
"11",11324,66067,11,"Kilee Thomas","1.243"
"12",1062,4406,12,"Emma Bell","1.233"
"13",426,68417,13,"Allana Vasquez","1.231"
"14",73,8586,14,"Bells Burdenski","1.126"
"15",30038,64114,15,"Haley Stockman","1.125"
"16",973,21840,16,"Ava Fouts","1.100"
"17",21830,63732,17,"Megan Steinmeyer","1.065"
"18",30041,65443,18,"Maleah Tate","1.050"
"19",30041,4360,19,"Taela Belcher","1.045"
"20",30041,7903,20,"Madeline Brown","1.043"
"21",105,70103,21,"Jessica Waters","1.000"
"22",1162,45415,22,"Katelyn Minnihan","0.955"
"23",573,67061,23,"Talia Travis","0.954"
"24",30111,22756,24,"Ashlyn Gaines","0.934"
"25",341,58417,25,"Kristin Sanchez","0.933"
"26",1162,46018,26,"Kelsea Moody","0.929"
"27",573,25489,27,"Madison Granberry","0.917"
"28",426,48528,28,"Alli Nolen","0.882"
"29",21830,32246,29,"Kaitlin Isley","0.876"
"30",30041,64152,30,"Ashlyn Stokes","0.867"
"31",30041,46589,31,"Karma Morrison","0.857"
"32",105,68374,32,"Olivia Vargas","0.842"
"33",426,51711,32,"Molli Perry","0.842"
"34",30038,46460,34,"Kaija Mork","0.838"
"35",1454,33221,35,"Jazz Johnson","0.829"
"36",21830,63090,36,"Maddi Spieks","0.812"
"37",105,12748,37,"Nadia Collins","0.800"
"38",1162,64998,38,"Lindsey Swearngin","0.791"
"39",21830,47952,38,"Heartly Nepveux","0.791"
"40",30111,45587,40,"Mary elaine Mitchell","0.789"
"41",1454,19247,41,"Reagan Ellis","0.750"
"42",1454,17059,42,"Julia Dillon","0.712"
"43",573,930,43,"Harper Allee-press","0.701"
"44",1062,14613,44,"Tauryn Cummings","0.690"
"45",1450,4234,45,"Ellie Bedsworth","0.671"
"46",573,7616,46,"Madison Bromley","0.666"
"47",11324,66368,47,"Collen Thorson","0.665"
"48",1162,68694,48,"Zoe Veres","0.650"
"49",426,5476,49,"Camille Black","0.649"
"50",1355,39706,50,"Yadira Lopez","0.643"
"51",426,48634,51,"Katie Norris","0.631"
"52",573,57806,52,"Savannah Russell","0.610"
"53",11324,2896,53,"Mercedes Baker","0.606"
"54",11324,42759,53,"Sadie Mccallum","0.606"
"55",1355,39111,55,"Kendall Lippold","0.588"
"56",1162,24911,56,"Alexa Gonzalez","0.579"
"57",1355,45924,57,"Bridgette Montes","0.571"
"58",1162,11110,58,"Claire Chamberlin","0.564"
"59",1454,45994,59,"Haley Montoya","0.562"
"60",30111,47509,60,"Helena Nagy","0.528"
"61",1355,43576,61,"Johanna Mckay","0.517"
"62",396,71684,62,"Brecca Williams","0.486"
"63",573,20585,63,"Camil Ferguson","0.459"
"64",341,207,64,"Marissa Acosta","0.445"
"65",542,11621,65,"Emma Chopko","0.438"
"66",1162,73280,66,"Jenna Yeary","0.434"
"67",30111,47166,67,"Taylor Murdock","0.431"
"68",30039,44418,68,"Carla Mendoza","0.412"
"69",652,65226,69,"Sydney Tackett","0.400"
"70",1450,19737,70,"Emily Esquivel","0.357"
"71",11324,64268,71,"Sofia Storrs","0.306"
"72",11324,24175,71,"Kristen Gilbert","0.306"
"73",30111,63670,73,"Olivia Stefl","0.250"
"74",30111,64042,74,"Myla Still","0.134"
