"","team_id","player_id","rank","player","ops"
"1",271,34032,1,"Emily Jacobs","1.531"
"2",1062,67686,2,"Haylie Stum","1.415"
"3",2758,51531,3,"Megan Oberholzer","1.409"
"4",46,40446,4,"Maddie Lester","1.392"
"5",542,42250,5,"Kenzi Lyall","1.384"
"6",24400,37158,6,"Kylie Kirk","1.365"
"7",1062,42602,7,"Tristen Maddox","1.333"
"8",1115,4186,8,"Lauren Beaman","1.312"
"9",1130,32070,9,"Jordan Holman","1.265"
"10",973,48702,10,"Sydney Moroney","1.250"
"11",973,33893,11,"Anna Jackson","1.248"
"12",612,66700,12,"Mikayla Steffes","1.243"
"13",573,10320,13,"Emma Caplinger","1.241"
"14",16142,20146,14,"Nicole Elliott","1.211"
"15",259,46482,15,"Mckenzie Melvin","1.204"
"16",973,23560,16,"Morgan Frye","1.200"
"17",1130,66934,17,"Kylie Stevens","1.188"
"18",30041,47254,18,"Cassandra Miller","1.164"
"19",715,1960,19,"Jordan Arce","1.162"
"20",759,15114,20,"Katie Croxall","1.161"
"21",973,22920,21,"Ava Fouts","1.157"
"22",396,17720,22,"Paige Dickinson","1.148"
"23",426,71686,23,"Allana Vasquez","1.131"
"24",271,30566,24,"Haley Henson","1.130"
"25",542,27244,25,"Gracie Griffin","1.128"
"26",573,70269,26,"Talia Travis","1.122"
"27",11324,69541,27,"Collen Thorson","1.121"
"28",687,68647,28,"Ambyre Taylor","1.111"
"29",542,12182,29,"Emma Chopko","1.109"
"30",11324,69229,30,"Kilee Thomas","1.097"
"31",567,32494,31,"Natalie Horton","1.096"
"32",953,30313,32,"Chrysi Hemby","1.081"
"33",762,60152,33,"Jess Rowe","1.076"
"34",396,37885,34,"Sara Koonce","1.057"
"35",569,57456,35,"Mel Rees","1.052"
"36",795,39336,36,"Kyra Lard","1.042"
"37",973,74541,37,"Katie White","1.040"
"38",1390,75804,38,"Lily Wiser","1.039"
"39",759,69261,39,"Paige Thomas","1.035"
"40",28593,65489,40,"Natalie Snow","1.032"
"41",335,8748,41,"Madison Buckwalter","1.026"
"42",542,8876,42,"Emma Bullin","1.022"
"43",730,43019,42,"Samantha Mallen","1.022"
"44",132,62841,44,"Andrea Searcy","1.017"
"45",612,23321,45,"Ali French","1.013"
"46",455,68663,46,"Cara Taylor","1.011"
"47",640,33502,47,"Ally Hyde","1.007"
"48",30197,35192,48,"Ellie Jones","1.000"
"49",652,3488,49,"Maggie Barker","0.996"
"50",953,55891,50,"Elizabeth Preston","0.993"
"51",795,32646,51,"Brooke Howard","0.980"
"52",2741,74204,52,"Makayla Wesley","0.979"
"53",30035,59748,53,"Emmy Romportl","0.971"
"54",1390,2544,54,"Ciera Avila","0.965"
"55",953,68184,55,"Hailie Swiatkowski","0.957"
"56",542,17684,56,"Emily Dickerson","0.956"
"57",715,6847,57,"Hannah Boudreaux","0.953"
"58",30197,26390,58,"Allie Gordon","0.949"
"59",1390,11947,59,"Samantha Chavez","0.937"
"60",30197,10850,60,"Kennedy Carruth","0.936"
"61",30041,68580,61,"Maleah Tate","0.922"
"62",573,26727,62,"Madison Granberry","0.921"
"63",652,33403,63,"Reagen Huskey","0.917"
"64",567,33958,64,"Leila Jackson","0.915"
"65",1112,9947,65,"Grace Calus","0.909"
"66",409,16267,66,"Lillie Davis","0.908"
"67",271,32822,67,"Madison Hubbard","0.900"
"68",286,43770,68,"Emily Martin","0.893"
"69",21830,68697,69,"Kara Taylor","0.891"
"70",30041,48827,70,"Karma Morrison","0.890"
"71",259,42555,71,"Payton Macnair","0.885"
"72",22235,52502,72,"Gina Ozuna","0.883"
"73",567,3427,73,"Brooklyn Bard","0.877"
"74",652,68355,74,"Sydney Tackett","0.876"
"75",396,75112,75,"Brecca Williams","0.872"
"76",2810,1981,75,"Rebecca Archibald","0.872"
"77",10972,49620,75,"Victoria Murren","0.872"
"78",30197,47359,78,"Madi Miller","0.869"
"79",1050,45122,79,"Savannah Mccoy","0.865"
"80",652,25308,80,"Ansley Giffin","0.864"
"81",1355,48125,81,"Bridgette Montes","0.860"
"82",1162,26124,82,"Alexa Gonzalez","0.853"
"83",38,54881,83,"Lola Pilon","0.850"
"84",1390,24322,83,"Kyndell Garcia","0.850"
"85",1130,49460,85,"Bailey Murphy","0.846"
"86",803,18245,86,"Payton Dolecki","0.836"
"87",341,24268,87,"Erika Garcia","0.833"
"88",30035,10804,88,"Abbie Carroll","0.816"
"89",953,34781,89,"Carrie Johnson","0.814"
"90",1130,66687,89,"Brooke Stefankiewicz","0.814"
"91",8597,31724,91,"Lisa Hoffer","0.808"
"92",409,52393,92,"Avery Ouryear","0.801"
"93",2810,49405,93,"Mallarie Munson","0.798"
"94",1130,32821,94,"Maddie grace Hubbard","0.796"
"95",1162,48225,95,"Kelsea Moody","0.795"
"96",652,6898,96,"Eve Bournias","0.793"
"97",28593,45590,97,"Morgan Mcguire","0.789"
"98",567,46789,98,"Paige Messenlehner","0.788"
"99",28593,23730,99,"Isabella Furgason","0.784"
"100",21830,66771,100,"Megan Steinmeyer","0.778"
