"","team_id","player_id","rank","player","ops"
"1",567,30438,1,"Natalie Horton","2.286"
"2",953,52401,2,"Elizabeth Preston","2.143"
"3",1124,21462,3,"Ashlynn Fowler","2.064"
"4",2810,4541,4,"Chloe Bennett","2.000"
"5",567,31818,5,"Leila Jackson","1.834"
"6",8530,16558,6,"Jade Dickens","1.666"
"7",1124,71196,7,"Betty Wolfe","1.625"
"8",567,3205,8,"Brooklyn Bard","1.333"
"9",84,21633,9,"Amanda Franke","1.100"
"10",1390,71056,10,"Lily Wiser","1.091"
"11",953,32576,11,"Carrie Johnson","1.071"
"12",953,8775,12,"Lyndsey Busch","1.000"
"13",24400,11163,12,"Emma Chavez","1.000"
"14",1390,11178,14,"Samantha Chavez","0.916"
"15",953,28406,15,"Chrysi Hemby","0.857"
"16",1390,22774,16,"Kyndell Garcia","0.722"
"17",1124,67341,17,"Tori Veith","0.679"
"18",84,71486,18,"Claire Woodworth","0.666"
"19",2810,24547,18,"Lindsey Gonzalez","0.666"
"20",2810,60337,18,"Jaelyn Simmons","0.666"
"21",506055,72341,21,"Maddy Zander","0.600"
"22",2810,46299,22,"Mallarie Munson","0.572"
"23",84,26441,23,"Emma Haines","0.500"
"24",1390,2390,23,"Ciera Avila","0.500"
"25",1124,55786,25,"Layton Rogers","0.476"
"26",1390,29655,26,"Madison Hodges","0.472"
"27",1124,67272,27,"Paizley Vaught","0.334"
"28",2810,1866,27,"Rebecca Archibald","0.334"
"29",1390,28735,29,"Adriana Hernandez","0.167"
"30",1124,27395,30,"Rylee Harris","0.000"
"31",1390,44696,30,"Toni Mishnick","0.000"
"32",2810,15086,30,"Gabby Davila","0.000"
