"","team_id","player_id","rank","player","ops"
"1",1062,40570,1,"Tristen Maddox","1.833"
"2",21830,65415,2,"Kara Taylor","1.533"
"3",973,22409,3,"Morgan Frye","1.423"
"4",1062,64455,4,"Haylie Stum","1.374"
"5",973,46379,5,"Sydney Moroney","1.286"
"6",1062,4396,6,"Emma Bell","1.233"
"7",426,68273,7,"Allana Vasquez","1.231"
"8",30038,63978,8,"Haley Stockman","1.125"
"9",973,21796,9,"Ava Fouts","1.100"
"10",21830,63599,10,"Megan Steinmeyer","1.065"
"11",1162,45327,11,"Katelyn Minnihan","0.955"
"12",573,66919,12,"Talia Travis","0.954"
"13",30111,22711,13,"Ashlyn Gaines","0.934"
"14",1162,45928,14,"Kelsea Moody","0.929"
"15",21830,32184,15,"Kaitlin Isley","0.876"
"16",426,51606,16,"Molli Perry","0.842"
"17",30038,46367,17,"Kaija Mork","0.838"
"18",1454,33155,18,"Jazz Johnson","0.829"
"19",21830,62959,19,"Maddi Spieks","0.812"
"20",1162,64860,20,"Lindsey Swearngin","0.791"
"21",21830,47855,20,"Heartly Nepveux","0.791"
"22",30111,45498,22,"Mary elaine Mitchell","0.789"
"23",1454,19212,23,"Reagan Ellis","0.750"
"24",1454,17029,24,"Julia Dillon","0.712"
"25",573,926,25,"Harper Allee-press","0.701"
"26",1062,14584,26,"Tauryn Cummings","0.690"
"27",573,7602,27,"Madison Bromley","0.666"
"28",1162,68549,28,"Zoe Veres","0.650"
"29",426,5465,29,"Camille Black","0.649"
"30",1355,39628,30,"Yadira Lopez","0.643"
"31",426,48534,31,"Katie Norris","0.631"
"32",1355,39034,32,"Kendall Lippold","0.588"
"33",1162,24862,33,"Alexa Gonzalez","0.579"
"34",1355,45834,34,"Bridgette Montes","0.571"
"35",1162,11090,35,"Claire Chamberlin","0.564"
"36",1454,45904,36,"Haley Montoya","0.562"
"37",30111,47416,37,"Helena Nagy","0.528"
"38",1355,43490,38,"Johanna Mckay","0.517"
"39",396,71531,39,"Brecca Williams","0.486"
"40",30111,47073,40,"Taylor Murdock","0.431"
"41",30039,44332,41,"Carla Mendoza","0.412"
"42",652,65087,42,"Sydney Tackett","0.400"
"43",11324,64132,43,"Sofia Storrs","0.377"
"44",30111,63537,44,"Olivia Stefl","0.250"
"45",30111,63906,45,"Myla Still","0.134"
