"","team_id","player_id","rank","player","ops"
"1",24400,36953,1,"Kylie Kirk","1.561"
"2",271,33841,2,"Emily Jacobs","1.531"
"3",1036,23159,3,"Jasmine Freeze","1.515"
"4",1062,67319,4,"Haylie Stum","1.415"
"5",2758,51252,5,"Megan Oberholzer","1.409"
"6",46,40222,6,"Maddie Lester","1.392"
"7",542,42016,7,"Kenzi Lyall","1.365"
"8",1062,42368,8,"Tristen Maddox","1.333"
"9",1115,4162,9,"Lauren Beaman","1.312"
"10",121,57501,10,"Clare Rettler","1.302"
"11",1124,22795,11,"Ashlynn Fowler","1.292"
"12",1130,31887,12,"Jordan Holman","1.265"
"13",2810,4818,13,"Chloe Bennett","1.263"
"14",973,48436,14,"Sydney Moroney","1.250"
"15",973,33702,15,"Anna Jackson","1.248"
"16",612,66337,16,"Mikayla Steffes","1.243"
"17",1062,4593,17,"Emma Bell","1.232"
"18",412,5901,18,"Rachel Blanchard","1.228"
"19",1450,18809,19,"Payton Dudenhoeffer","1.227"
"20",759,15019,20,"Katie Croxall","1.222"
"21",16142,18098,21,"Bridget Doherty","1.213"
"22",16142,20029,22,"Nicole Elliott","1.211"
"23",542,27088,23,"Gracie Griffin","1.210"
"24",573,10253,24,"Emma Caplinger","1.202"
"25",973,23420,25,"Morgan Frye","1.200"
"26",1130,66570,26,"Kylie Stevens","1.188"
"27",715,1954,27,"Jordan Arce","1.182"
"28",30041,46998,28,"Cassandra Miller","1.164"
"29",687,68276,29,"Ambyre Taylor","1.163"
"30",973,22782,30,"Ava Fouts","1.157"
"31",612,6639,31,"Naleya Bork","1.145"
"32",426,71298,32,"Allana Vasquez","1.131"
"33",271,30390,33,"Haley Henson","1.130"
"34",11324,69165,34,"Collen Thorson","1.121"
"35",1390,2533,35,"Ciera Avila","1.119"
"36",1124,75551,36,"Betty Wolfe","1.111"
"37",573,69888,37,"Talia Travis","1.104"
"38",549,72162,38,"Devin Waddell","1.100"
"39",11324,68856,39,"Kilee Thomas","1.097"
"40",567,32309,40,"Natalie Horton","1.096"
"41",542,12103,41,"Emma Chopko","1.090"
"42",762,59841,42,"Jess Rowe","1.076"
"43",259,46229,43,"Mckenzie Melvin","1.075"
"44",28593,65142,43,"Natalie Snow","1.075"
"45",396,37677,45,"Sara Koonce","1.073"
"46",424,5861,46,"Rylee Blake","1.068"
"47",297,25121,47,"Calynn Gicante","1.067"
"48",652,3468,48,"Maggie Barker","1.058"
"49",715,6804,49,"Hannah Boudreaux","1.057"
"50",569,57154,50,"Mel Rees","1.052"
"51",953,55599,51,"Elizabeth Preston","1.046"
"52",134,73899,52,"Jordan Westerfield","1.041"
"53",973,74139,53,"Katie White","1.040"
"54",271,19446,54,"Ashley Easley","1.032"
"55",542,8819,55,"Emma Bullin","1.026"
"56",730,42785,56,"Samantha Mallen","1.022"
"57",1390,75397,57,"Lily Wiser","1.020"
"58",132,62508,58,"Andrea Searcy","1.017"
"59",1112,9884,59,"Grace Calus","1.015"
"60",612,23182,60,"Ali French","1.013"
"61",640,33314,61,"Ally Hyde","1.007"
"62",2810,26053,62,"Lindsey Gonzalez","1.000"
"63",1064,25128,63,"Alexys Giddings","0.996"
"64",953,30139,64,"Chrysi Hemby","0.993"
"65",1112,26743,64,"Shiloh Gray","0.993"
"66",2741,73802,66,"Makayla Wesley","0.979"
"67",2810,64001,67,"Jaelyn Simmons","0.976"
"68",30035,59440,68,"Emmy Romportl","0.971"
"69",542,17574,69,"Emily Dickerson","0.950"
"70",803,18134,70,"Payton Dolecki","0.947"
"71",341,799,71,"Angelina Alderete","0.943"
"72",30197,26238,72,"Allie Gordon","0.941"
"73",573,26573,73,"Madison Granberry","0.936"
"74",652,25161,74,"Ansley Giffin","0.935"
"75",2741,49104,74,"Elise Munoz","0.935"
"76",28593,23589,76,"Isabella Furgason","0.929"
"77",385,46785,77,"Jillian Middleton","0.926"
"78",271,10220,78,"Jazlynn Cantu","0.925"
"79",973,4820,79,"Elly Bennett","0.924"
"80",730,10655,80,"Kayla Carr","0.918"
"81",22235,52220,80,"Gina Ozuna","0.918"
"82",567,33767,82,"Leila Jackson","0.915"
"83",953,67816,83,"Hailie Swiatkowski","0.914"
"84",84,20142,84,"Madalyn Elwood","0.910"
"85",28593,45338,85,"Morgan Mcguire","0.906"
"86",1390,11869,86,"Samantha Chavez","0.905"
"87",132,4927,87,"Rylie Bentley","0.901"
"88",1162,47331,87,"Katelyn Minnihan","0.901"
"89",271,32635,89,"Madison Hubbard","0.900"
"90",1062,15227,90,"Tauryn Cummings","0.898"
"91",21830,68326,91,"Kara Taylor","0.891"
"92",30197,47103,91,"Madi Miller","0.891"
"93",30041,68209,93,"Maleah Tate","0.887"
"94",30037,31060,94,"Debbie Hill","0.885"
"95",409,16165,95,"Lillie Davis","0.883"
"96",567,3408,96,"Brooklyn Bard","0.877"
"97",652,67985,97,"Sydney Tackett","0.872"
"98",2810,1975,97,"Rebecca Archibald","0.872"
"99",10972,49350,97,"Victoria Murren","0.872"
"100",1390,24180,100,"Kyndell Garcia","0.869"
