"","team_id","player_id","rank","player","h"
"1",652,68488,1,"Sydney Tackett",36
"2",652,3493,2,"Maggie Barker",33
"3",542,42330,3,"Kenzi Lyall",29
"4",542,27298,3,"Gracie Griffin",29
"5",573,70404,3,"Talia Travis",29
"6",715,6858,3,"Hannah Boudreaux",29
"7",973,48792,3,"Sydney Moroney",29
"8",271,30626,8,"Haley Henson",28
"9",652,6909,8,"Eve Bournias",28
"10",759,15143,8,"Katie Croxall",28
"11",973,22965,8,"Ava Fouts",28
"12",23121,49322,8,"Alexia Mullen",28
"13",259,46570,13,"Mckenzie Melvin",27
"14",573,26779,13,"Madison Granberry",27
"15",973,23606,13,"Morgan Frye",27
"16",1130,67062,13,"Kylie Stevens",27
"17",542,12204,17,"Emma Chopko",26
"18",1390,11966,17,"Samantha Chavez",26
"19",121,57910,19,"Clare Rettler",25
"20",271,34097,19,"Emily Jacobs",25
"21",396,75251,19,"Brecca Williams",25
"22",730,43101,19,"Samantha Mallen",25
"23",953,55993,19,"Elizabeth Preston",25
"24",1130,32133,19,"Jordan Holman",25
"25",30041,68713,19,"Maleah Tate",25
"26",120,15505,26,"Abby Curtis",24
"27",492,72525,26,"Gracie Vlach",24
"28",652,75632,26,"Hannah Wilson",24
"29",652,8748,26,"Abbie Buckner",24
"30",715,68502,26,"Samantha Tagawa",24
"31",953,30373,26,"Chrysi Hemby",24
"32",973,33958,26,"Anna Jackson",24
"33",1062,4628,26,"Emma Bell",24
"34",1130,66813,26,"Brooke Stefankiewicz",24
"35",23121,30753,26,"Cadence Hernandez",24
"36",120,34966,36,"Kiana Johnson",23
"37",258,5039,36,"Audrey Bergen",23
"38",259,42636,36,"Payton Macnair",23
"39",329,21944,36,"Eliza Filus",23
"40",396,37957,36,"Sara Koonce",23
"41",687,32969,36,"Kaylie Hudson",23
"42",1062,67816,36,"Haylie Stum",23
"43",120,62342,43,"Sophia Schmidt",22
"44",542,8889,43,"Emma Bullin",22
"45",567,32559,43,"Natalie Horton",22
"46",715,73694,43,"Sydney Watson",22
"47",953,23001,43,"Tori Fowler",22
"48",1062,42683,43,"Tristen Maddox",22
"49",1066,30116,43,"Olivia Hebert",22
"50",1390,75945,43,"Lily Wiser",22
"51",2741,74343,43,"Makayla Wesley",22
"52",329,9701,52,"Melody Caces",21
"53",567,3432,52,"Brooklyn Bard",21
"54",573,66616,52,"Jasmyn Stanley",21
"55",612,66826,52,"Mikayla Steffes",21
"56",715,3250,52,"Angela Baltzell",21
"57",795,32711,52,"Brooke Howard",21
"58",803,18279,52,"Payton Dolecki",21
"59",1130,32886,52,"Maddie grace Hubbard",21
"60",11324,69363,52,"Kilee Thomas",21
"61",25719,21453,52,"Cameryn Feathers",21
"62",30197,26441,52,"Allie Gordon",21
"63",271,32887,63,"Madison Hubbard",20
"64",286,43853,63,"Emily Martin",20
"65",335,8761,63,"Madison Buckwalter",20
"66",453,12399,63,"Sophia Cicchetti",20
"67",567,24181,63,"Katlyn Gandara",20
"68",573,10336,63,"Emma Caplinger",20
"69",715,75331,63,"Jordyn Williams",20
"70",733,59440,63,"Jennifer Rodriguez",20
"71",795,39410,63,"Kyra Lard",20
"72",803,15624,63,"Donna D'addabbo",20
"73",973,74680,63,"Katie White",20
"74",1124,22978,63,"Ashlynn Fowler",20
"75",2810,1984,63,"Rebecca Archibald",20
"76",2810,4857,63,"Chloe Bennett",20
"77",8567,21970,63,"Kaci Finchum",20
"78",8567,36564,63,"Maddie Kennedy",20
"79",23121,55438,63,"Claire Pollack",20
"80",28593,65611,63,"Natalie Snow",20
"81",30064,30402,63,"Alyssa Henderson",20
"82",122,55737,82,"Karen Potts",19
"83",124,21915,82,"Sophia Fike",19
"84",132,60616,82,"Izzy Rushing",19
"85",150,18202,82,"Shaylee Dodd",19
"86",150,6263,82,"Heather Boeckenstedt",19
"87",217,12334,82,"Ashley Chu",19
"88",286,17099,82,"Kate Demann",19
"89",341,803,82,"Angelina Alderete",19
"90",376,50647,82,"Renee Nicholson",19
"91",409,40655,82,"Emilee Lewis",19
"92",412,5946,82,"Rachel Blanchard",19
"93",542,17717,82,"Emily Dickerson",19
"94",549,72695,82,"Devin Waddell",19
"95",573,971,82,"Harper Allee-press",19
"96",612,23367,82,"Ali French",19
"97",633,66974,82,"Sarah Stepnowski",19
"98",953,34848,82,"Carrie Johnson",19
"99",1036,55866,82,"Jess Pozezinski",19
"100",1162,26175,82,"Alexa Gonzalez",19
"101",1355,48215,82,"Bridgette Montes",19
"102",8530,17708,82,"Jade Dickens",19
"103",12884,60036,82,"Carolyn Rosenberg",19
"104",16142,20182,82,"Nicole Elliott",19
"105",28593,23777,82,"Isabella Furgason",19
"106",28593,29427,82,"Katie Hart",19
"107",30031,33907,82,"Jadyn Iverson",19
"108",30197,47447,82,"Madi Miller",19
"109",30197,35259,82,"Ellie Jones",19
