"","team_id","player_id","rank","player","h"
"1",121,64534,1,"Clare Rettler",84
"2",382,32327,2,"Sarah Harker",73
"3",973,26225,3,"Morgan Frye",72
"4",396,83914,4,"Brecca Williams",71
"5",717,74503,5,"Josie Steinberg",68
"6",973,54369,5,"Sydney Moroney",68
"7",809,43789,7,"Emma Lanpher",67
"8",973,83271,7,"Katie White",67
"9",139,72373,9,"Candace Slaw",66
"10",717,60541,9,"Kaitlyn Perucci",66
"11",453,13733,11,"Sophia Cicchetti",65
"12",564,67800,11,"Katie Rygiel",65
"13",1062,47545,11,"Tristen Maddox",65
"14",1179,67830,11,"Kaili Saathoff",65
"15",329,24366,15,"Eliza Filus",63
"16",344,53260,15,"Kaia Mismash",63
"17",396,42241,15,"Sara Koonce",63
"18",520,79848,15,"Chameron Vanden eynden",63
"19",565,43804,19,"Amanda Lanyon",62
"20",815,4195,19,"Gretchen Barstad",62
"21",30081,44765,19,"Madelyn Lehigh",62
"22",69,23307,22,"Anika Ewert",61
"23",300,42898,22,"Jen Kuhn",61
"24",577,16846,22,"Kayla Cruz",61
"25",300,52678,25,"Hailey Milgazo",60
"26",567,36212,25,"Natalie Horton",60
"27",730,48013,25,"Samantha Mallen",60
"28",19,61008,28,"Samantha Phillips",59
"29",59,29323,28,"Destiny Goodnight",59
"30",452,52096,28,"Sydney Mercer",59
"31",581,44358,28,"Riley Laygo",59
"32",622,47360,28,"Abby Mace",59
"33",973,37785,28,"Anna Jackson",59
"34",22626,22813,28,"Hailey Erickson",59
"35",19,28762,35,"Sophia Godzak",58
"36",259,47491,35,"Payton Macnair",58
"37",329,10749,35,"Melody Caces",58
"38",542,47144,35,"Kenzi Lyall",58
"39",612,74460,35,"Mikayla Steffes",58
"40",615,2584,35,"Shreya Ashok",58
"41",777,84782,35,"Hannah Wodecki",58
"42",1036,62243,35,"Jess Pozezinski",58
"43",1062,75582,35,"Haylie Stum",58
"44",1179,55955,35,"Brynn Nelson",58
"45",1179,34466,35,"Cydney Hess",58
"46",122,62099,46,"Karen Potts",57
"47",542,30352,46,"Gracie Griffin",57
"48",567,26879,46,"Katlyn Gandara",57
"49",1164,55978,46,"Hannah Nelson",57
"50",28593,32737,46,"Katie Hart",57
"51",150,6940,51,"Heather Boeckenstedt",56
"52",296,9438,51,"Morgan Bruno",56
"53",300,84691,51,"Casey Wissmiller",56
"54",411,69342,51,"Kandice Schlabach",56
"55",798,65386,51,"Hannah Ritter",56
"56",1130,35744,51,"Jordan Holman",56
"57",1400,13890,51,"Caelee Clark",56
"58",28593,39126,51,"Emma Jolley",56
"59",4,3125,59,"Karson Bagelmann",55
"60",217,13661,59,"Ashley Chu",55
"61",329,77524,59,"Maya Thompson",55
"62",652,76329,59,"Sydney Tackett",55
"63",673,59875,59,"Carissa Pecchia",55
"64",973,25505,59,"Ava Fouts",55
"65",12973,3875,59,"Taylor Barker",55
"66",30197,29399,59,"Allie Gordon",55
"67",19,19484,67,"Olivia Devries",54
"68",122,30616,67,"Kaili Gross",54
"69",126,38812,67,"Emma Johnson",54
"70",160,68667,67,"Arissa Santos",54
"71",259,50018,67,"Liz Mccaffery",54
"72",713,52601,67,"Taylor Mikolajczak",54
"73",815,81077,67,"Emma Wade",54
"74",966,15898,67,"Madi Costigan",54
"75",1062,5143,67,"Emma Bell",54
"76",1062,83240,67,"Courtney White",54
"77",1164,38951,67,"Madi Johnson",54
"78",1164,63679,67,"Maddie Raske",54
"79",2798,69218,67,"Paige Scheid",54
"80",30037,66000,67,"Macy Rocha",54
"81",30038,37955,67,"Sydney Jacobs",54
"82",59,36720,82,"Morgan Huey",53
"83",114,18557,82,"Tory Decker",53
"84",259,51901,82,"Mckenzie Melvin",53
"85",401,65020,82,"Sofie Richland",53
"86",420,12020,82,"Kristyn Carroll",53
"87",542,13510,82,"Emma Chopko",53
"88",642,57215,82,"Grace O'connell",53
"89",652,3866,82,"Maggie Barker",53
"90",715,7606,82,"Hannah Boudreaux",53
"91",773,10582,82,"Mandy Butz",53
"92",795,36381,82,"Brooke Howard",53
"93",1066,33498,82,"Olivia Hebert",53
"94",1451,44046,82,"Mackenzie Latess",53
"95",30197,39239,82,"Ellie Jones",53
"96",455,76683,96,"Cara Taylor",52
"97",637,51466,96,"Allison Mcqueeney",52
"98",641,74427,96,"Ashlyn Steen",52
"99",644,70782,96,"Juno Shantz",52
"100",773,10879,96,"Makayla Calamita",52
"101",2694,81158,96,"Eriana Wagner",52
"102",30037,78634,96,"Karley Trine",52
"103",30084,32732,96,"Julia Hart",52
