"","team_id","player_id","rank","player","h"
"1",121,62654,1,"Clare Rettler",84
"2",382,31412,2,"Sarah Harker",73
"3",973,25485,3,"Morgan Frye",72
"4",396,81493,4,"Brecca Williams",71
"5",717,72355,5,"Josie Steinberg",68
"6",973,52797,5,"Sydney Moroney",68
"7",809,42522,7,"Emma Lanpher",67
"8",973,80870,7,"Katie White",67
"9",139,70278,9,"Candace Slaw",66
"10",717,58781,9,"Kaitlyn Perucci",66
"11",453,13375,11,"Sophia Cicchetti",65
"12",564,65841,11,"Katie Rygiel",65
"13",1062,46161,11,"Tristen Maddox",65
"14",1179,65870,11,"Kaili Saathoff",65
"15",329,23674,15,"Eliza Filus",63
"16",344,51711,15,"Kaia Mismash",63
"17",396,41021,15,"Sara Koonce",63
"18",520,77548,15,"Chameron Vanden eynden",63
"19",565,42537,19,"Amanda Lanyon",62
"20",815,4092,19,"Gretchen Barstad",62
"21",30081,43472,19,"Madelyn Lehigh",62
"22",69,22661,22,"Anika Ewert",61
"23",300,41661,22,"Jen Kuhn",61
"24",577,16406,22,"Kayla Cruz",61
"25",300,51144,25,"Hailey Milgazo",60
"26",567,35181,25,"Natalie Horton",60
"27",730,46618,25,"Samantha Mallen",60
"28",19,59240,28,"Samantha Phillips",59
"29",59,28493,28,"Destiny Goodnight",59
"30",452,50583,28,"Sydney Mercer",59
"31",581,43072,28,"Riley Laygo",59
"32",622,45982,28,"Abby Mace",59
"33",973,36697,28,"Anna Jackson",59
"34",22626,22186,28,"Hailey Erickson",59
"35",19,27948,35,"Sophia Godzak",58
"36",259,46109,35,"Payton Macnair",58
"37",329,10470,35,"Melody Caces",58
"38",542,45778,35,"Kenzi Lyall",58
"39",612,72313,35,"Mikayla Steffes",58
"40",615,2525,35,"Shreya Ashok",58
"41",777,82346,35,"Hannah Wodecki",58
"42",1036,60444,35,"Jess Pozezinski",58
"43",1062,73400,35,"Haylie Stum",58
"44",1179,54338,35,"Brynn Nelson",58
"45",1179,33488,35,"Cydney Hess",58
"46",122,60304,46,"Karen Potts",57
"47",542,29488,46,"Gracie Griffin",57
"48",567,26112,46,"Katlyn Gandara",57
"49",1164,54361,46,"Hannah Nelson",57
"50",28593,31808,46,"Katie Hart",57
"51",150,6758,51,"Heather Boeckenstedt",56
"52",296,9202,51,"Morgan Bruno",56
"53",300,82257,51,"Casey Wissmiller",56
"54",411,67344,51,"Kandice Schlabach",56
"55",798,63488,51,"Hannah Ritter",56
"56",1130,34724,51,"Jordan Holman",56
"57",1400,13526,51,"Caelee Clark",56
"58",28593,38003,51,"Emma Jolley",56
"59",4,3052,59,"Karson Bagelmann",55
"60",217,13304,59,"Ashley Chu",55
"61",329,75292,59,"Maya Thompson",55
"62",652,74124,59,"Sydney Tackett",55
"63",673,58131,59,"Carissa Pecchia",55
"64",973,24778,59,"Ava Fouts",55
"65",12973,3784,59,"Taylor Barker",55
"66",30197,28563,59,"Allie Gordon",55
"67",19,18946,67,"Olivia Devries",54
"68",122,29747,67,"Kaili Gross",54
"69",126,37697,67,"Emma Johnson",54
"70",160,66687,67,"Arissa Santos",54
"71",259,48561,67,"Liz Mccaffery",54
"72",713,51071,67,"Taylor Mikolajczak",54
"73",815,78743,67,"Emma Wade",54
"74",966,15490,67,"Madi Costigan",54
"75",1062,80839,67,"Courtney White",54
"76",1062,5011,67,"Emma Bell",54
"77",1164,61831,67,"Maddie Raske",54
"78",1164,37835,67,"Madi Johnson",54
"79",2798,67223,67,"Paige Scheid",54
"80",30037,64087,67,"Macy Rocha",54
"81",30038,36863,67,"Sydney Jacobs",54
"82",59,35669,82,"Morgan Huey",53
"83",114,18059,82,"Tory Decker",53
"84",259,50393,82,"Mckenzie Melvin",53
"85",401,63133,82,"Sofie Richland",53
"86",420,11702,82,"Kristyn Carroll",53
"87",542,13157,82,"Emma Chopko",53
"88",642,55558,82,"Grace O'connell",53
"89",652,3775,82,"Maggie Barker",53
"90",715,7410,82,"Hannah Boudreaux",53
"91",773,10309,82,"Mandy Butz",53
"92",795,35347,82,"Brooke Howard",53
"93",1066,32547,82,"Olivia Hebert",53
"94",1451,42771,82,"Mackenzie Latess",53
"95",30197,38114,82,"Ellie Jones",53
"96",455,74463,96,"Cara Taylor",52
"97",637,49972,96,"Allison Mcqueeney",52
"98",641,72280,96,"Ashlyn Steen",52
"99",644,68730,96,"Juno Shantz",52
"100",773,10597,96,"Makayla Calamita",52
"101",2694,78819,96,"Eriana Wagner",52
"102",30037,76373,96,"Karley Trine",52
"103",30084,31803,96,"Julia Hart",52
