"","team_id","player_id","rank","player","h"
"1",542,25986,1,"Gracie Griffin",10
"2",542,40315,2,"Kenzi Lyall",9
"3",573,9844,2,"Emma Caplinger",9
"4",573,25489,2,"Madison Granberry",9
"5",652,3324,2,"Maggie Barker",9
"6",1062,64592,2,"Haylie Stum",9
"7",30041,65443,2,"Maleah Tate",9
"8",105,68374,8,"Olivia Vargas",8
"9",1062,40653,8,"Tristen Maddox",8
"10",1062,4406,8,"Emma Bell",8
"11",11324,66067,8,"Kilee Thomas",8
"12",21830,65554,8,"Kara Taylor",8
"13",30038,64114,8,"Haley Stockman",8
"14",73,47614,14,"Haley Nash",7
"15",105,37699,14,"Regan Laubscher",7
"16",161,40949,14,"Jocelyn Maki",7
"17",412,5661,14,"Rachel Blanchard",7
"18",426,68417,14,"Allana Vasquez",7
"19",426,51711,14,"Molli Perry",7
"20",567,3266,14,"Brooklyn Bard",7
"21",573,67061,14,"Talia Travis",7
"22",759,14413,14,"Katie Croxall",7
"23",973,21840,14,"Ava Fouts",7
"24",2810,4617,14,"Chloe Bennett",7
"25",21830,32246,14,"Kaitlin Isley",7
"26",30111,45587,14,"Mary elaine Mitchell",7
"27",30111,22756,14,"Ashlyn Gaines",7
"28",75,37050,28,"Delaney Lail",6
"29",105,6308,28,"Hanna Booth",6
"30",426,5476,28,"Camille Black",6
"31",426,48528,28,"Alli Nolen",6
"32",573,63469,28,"Jasmyn Stanley",6
"33",573,7616,28,"Madison Bromley",6
"34",573,930,28,"Harper Allee-press",6
"35",652,6572,28,"Eve Bournias",6
"36",652,24128,28,"Ansley Giffin",6
"37",687,31359,28,"Kaylie Hudson",6
"38",973,46472,28,"Sydney Moroney",6
"39",973,22454,28,"Morgan Frye",6
"40",1062,71113,28,"Courtney White",6
"41",1066,28660,28,"Olivia Hebert",6
"42",1162,64998,28,"Lindsey Swearngin",6
"43",2694,69331,28,"Eriana Wagner",6
"44",2694,47109,28,"Genesis Munoz",6
"45",2694,69616,28,"Molly Wallace",6
"46",2810,24986,28,"Lindsey Gonzalez",6
"47",8567,20896,28,"Kaci Finchum",6
"48",21830,63732,28,"Megan Steinmeyer",6
"49",21830,72077,28,"Kaylee Wilson",6
"50",21830,47952,28,"Heartly Nepveux",6
"51",23121,46971,28,"Alexia Mullen",6
"52",24400,35438,28,"Kylie Kirk",6
"53",30038,46460,28,"Kaija Mork",6
"54",30041,64152,28,"Ashlyn Stokes",6
"55",30111,18392,28,"Isabella Duran",6
"56",105,70103,56,"Jessica Waters",5
"57",105,18895,56,"Casey Edwards",5
"58",105,12748,56,"Nadia Collins",5
"59",132,4723,56,"Rylie Bentley",5
"60",161,20130,56,"Kailee Falconer",5
"61",217,73824,56,"Ellie Zerr",5
"62",268,67462,56,"Gabby Tuhy",5
"63",341,773,56,"Angelina Alderete",5
"64",341,56552,56,"Ashley Rodriguez",5
"65",396,2805,56,"Courtney Baine",5
"66",412,18879,56,"Alexandra Edwards",5
"67",426,48634,56,"Katie Norris",5
"68",542,13268,56,"Charly Cooper",5
"69",542,13153,56,"Jaci Cook",5
"70",565,58044,56,"Naomi Sadler",5
"71",566,43169,56,"Jenna Mcdermott",5
"72",567,39504,56,"Kassidy Long",5
"73",567,30977,56,"Natalie Horton",5
"74",573,57806,56,"Savannah Russell",5
"75",615,57959,56,"Medora Rylee",5
"76",615,30373,56,"Eva Hokanson",5
"77",652,8324,56,"Abbie Buckner",5
"78",973,50596,56,"Katie Parker",5
"79",973,32312,56,"Anna Jackson",5
"80",1062,14613,56,"Tauryn Cummings",5
"81",1124,21851,56,"Ashlynn Fowler",5
"82",1130,31283,56,"Maddie grace Hubbard",5
"83",1130,63888,56,"Kylie Stevens",5
"84",1130,57531,56,"Riley Rudick",5
"85",1130,63656,56,"Brooke Stefankiewicz",5
"86",1162,45415,56,"Katelyn Minnihan",5
"87",1162,46018,56,"Kelsea Moody",5
"88",1355,39111,56,"Kendall Lippold",5
"89",1355,51535,56,"Kimberlie Perez",5
"90",1454,33221,56,"Jazz Johnson",5
"91",1454,19247,56,"Reagan Ellis",5
"92",2810,1897,56,"Rebecca Archibald",5
"93",2810,61415,56,"Jaelyn Simmons",5
"94",8567,72160,56,"Avery Wiltermood",5
"95",17094,15654,56,"Adanya Day",5
"96",21830,39930,56,"Jasmine Lowery",5
"97",21830,63090,56,"Maddi Spieks",5
"98",24400,16359,56,"Kylie Denaro",5
"99",28593,62517,56,"Natalie Snow",5
"100",30041,7903,56,"Madeline Brown",5
"101",30111,47509,56,"Helena Nagy",5
