"","team_id","player_id","rank","player","h"
"1",121,58474,1,"Clare Rettler",62
"2",396,75997,2,"Brecca Williams",57
"3",396,38312,3,"Sara Koonce",55
"4",973,23823,4,"Morgan Frye",52
"5",564,61449,5,"Katie Rygiel",51
"6",809,39700,5,"Emma Lanpher",51
"7",59,26623,7,"Destiny Goodnight",50
"8",1062,43087,7,"Tristen Maddox",50
"9",217,12447,9,"Ashley Chu",48
"10",453,12513,9,"Sophia Cicchetti",48
"11",542,42731,9,"Kenzi Lyall",48
"12",542,27555,9,"Gracie Griffin",48
"13",652,69155,9,"Sydney Tackett",48
"14",1130,32433,14,"Jordan Holman",47
"15",329,9787,15,"Melody Caces",46
"16",565,39713,15,"Amanda Lanyon",46
"17",652,3524,15,"Maggie Barker",46
"18",1062,68479,15,"Haylie Stum",46
"19",1390,12072,15,"Samantha Chavez",46
"20",329,22148,20,"Eliza Filus",45
"21",730,43513,20,"Samantha Mallen",45
"22",717,54857,22,"Kaitlyn Perucci",44
"23",376,74852,23,"Elizabeth Welch",43
"24",777,76798,23,"Hannah Wodecki",43
"25",973,49254,23,"Sydney Moroney",43
"26",28593,35485,23,"Emma Jolley",43
"27",139,65584,27,"Candace Slaw",42
"28",259,47021,27,"Mckenzie Melvin",42
"29",259,43038,27,"Payton Macnair",42
"30",641,67449,27,"Ashlyn Steen",42
"31",966,14493,27,"Madi Costigan",42
"32",973,34276,27,"Anna Jackson",42
"33",1062,4671,27,"Emma Bell",42
"34",19,55289,34,"Samantha Phillips",41
"35",124,22119,34,"Sophia Fike",41
"36",329,70237,34,"Maya Thompson",41
"37",567,24404,34,"Katlyn Gandara",41
"38",615,2355,34,"Shreya Ashok",41
"39",973,23175,34,"Ava Fouts",41
"40",1062,75387,34,"Courtney White",41
"41",1066,30400,34,"Olivia Hebert",41
"42",1130,67467,34,"Brooke Stefankiewicz",41
"43",1130,33195,34,"Maddie grace Hubbard",41
"44",1164,35333,34,"Madi Johnson",41
"45",1164,50727,34,"Hannah Nelson",41
"46",30081,40587,34,"Madelyn Lehigh",41
"47",30197,47903,34,"Madi Miller",41
"48",217,33145,48,"Ella Hoyle",40
"49",396,50249,48,"Bailey Myers",40
"50",567,32863,48,"Natalie Horton",40
"51",713,47646,48,"Taylor Mikolajczak",40
"52",715,6920,48,"Hannah Boudreaux",40
"53",815,3820,48,"Gretchen Barstad",40
"54",973,75417,48,"Katie White",40
"55",30085,12883,48,"Phoebe Clemens",40
"56",19,26115,56,"Sophia Godzak",39
"57",239,24938,56,"Natalia Garza",39
"58",300,47713,56,"Hailey Milgazo",39
"59",542,12316,56,"Emma Chopko",39
"60",577,15345,56,"Kayla Cruz",39
"61",652,8825,56,"Abbie Buckner",39
"62",687,33280,56,"Kaylie Hudson",39
"63",717,67519,56,"Josie Steinberg",39
"64",759,15273,56,"Katie Croxall",39
"65",1130,50019,56,"Bailey Murphy",39
"66",1179,61478,56,"Kaili Saathoff",39
"67",21830,34205,56,"Kaitlin Isley",39
"68",25719,21656,56,"Cameryn Feathers",39
"69",28593,29704,56,"Katie Hart",39
"70",30197,35591,56,"Ellie Jones",39
"71",59,33317,71,"Morgan Huey",38
"72",75,65892,71,"Jazmyne Smith",38
"73",217,78252,71,"Ellie Zerr",38
"74",271,30915,71,"Haley Henson",38
"75",411,62860,71,"Kandice Schlabach",38
"76",426,54817,71,"Molli Perry",38
"77",455,69468,71,"Cara Taylor",38
"78",542,8966,71,"Emma Bullin",38
"79",573,67266,71,"Jasmyn Stanley",38
"80",581,40210,71,"Riley Laygo",38
"81",652,76379,71,"Hannah Wilson",38
"82",673,54254,71,"Carissa Pecchia",38
"83",802,59541,71,"Kaitlyn Roberts",38
"84",807,34882,71,"Julia Jennings",38
"85",938,22384,71,"Alexia Fitzgerald",38
"86",966,18042,71,"Nathalia Diianni",38
"87",1094,56267,71,"Kamryn Potter",38
"88",1130,67716,71,"Kylie Stevens",38
"89",1400,12653,71,"Caelee Clark",38
"90",30197,26688,71,"Allie Gordon",38
"91",59,44183,91,"Mary Marshall",37
"92",75,39278,91,"Delaney Lail",37
"93",217,50684,91,"Page Nellis",37
"94",382,29330,91,"Sarah Harker",37
"95",396,17918,91,"Paige Dickinson",37
"96",571,36338,91,"Avery Katz",37
"97",642,51841,91,"Grace O'connell",37
"98",730,10837,91,"Kayla Carr",37
"99",938,45449,91,"Taylor Mcclain",37
"100",973,16035,91,"Shelby Daniel",37
"101",1094,51444,91,"Makayla Noone",37
"102",1164,57700,91,"Maddie Raske",37
"103",1179,50705,91,"Brynn Nelson",37
"104",8911,44322,91,"Lexi Martin",37
"105",11324,70039,91,"Kilee Thomas",37
"106",21830,69503,91,"Kara Taylor",37
"107",23121,31043,91,"Cadence Hernandez",37
