"","team_id","player_id","rank","player","h"
"1",121,63789,1,"Clare Rettler",84
"2",382,31959,2,"Sarah Harker",73
"3",973,25927,3,"Morgan Frye",72
"4",396,82948,4,"Brecca Williams",71
"5",717,73652,5,"Josie Steinberg",68
"6",973,53745,5,"Sydney Moroney",68
"7",809,43289,7,"Emma Lanpher",67
"8",973,82308,7,"Katie White",67
"9",139,71543,9,"Candace Slaw",66
"10",717,59842,9,"Kaitlyn Perucci",66
"11",453,13589,11,"Sophia Cicchetti",65
"12",564,67018,11,"Katie Rygiel",65
"13",1062,46999,11,"Tristen Maddox",65
"14",1179,67047,11,"Kaili Saathoff",65
"15",329,24089,15,"Eliza Filus",63
"16",344,52648,15,"Kaia Mismash",63
"17",396,41764,15,"Sara Koonce",63
"18",520,78927,15,"Chameron Vanden eynden",63
"19",565,43304,19,"Amanda Lanyon",62
"20",815,4156,19,"Gretchen Barstad",62
"21",30081,44258,19,"Madelyn Lehigh",62
"22",69,23050,22,"Anika Ewert",61
"23",300,42414,22,"Jen Kuhn",61
"24",577,16673,22,"Kayla Cruz",61
"25",300,52072,25,"Hailey Milgazo",60
"26",567,35802,25,"Natalie Horton",60
"27",730,47463,25,"Samantha Mallen",60
"28",19,60303,28,"Samantha Phillips",59
"29",59,28993,28,"Destiny Goodnight",59
"30",452,51500,28,"Sydney Mercer",59
"31",581,43853,28,"Riley Laygo",59
"32",622,46816,28,"Abby Mace",59
"33",973,37350,28,"Anna Jackson",59
"34",22626,22563,28,"Hailey Erickson",59
"35",19,28437,35,"Sophia Godzak",58
"36",259,46945,35,"Payton Macnair",58
"37",329,10637,35,"Melody Caces",58
"38",542,46608,35,"Kenzi Lyall",58
"39",612,73609,35,"Mikayla Steffes",58
"40",615,2562,35,"Shreya Ashok",58
"41",777,83809,35,"Hannah Wodecki",58
"42",1036,61528,35,"Jess Pozezinski",58
"43",1062,74719,35,"Haylie Stum",58
"44",1179,55308,35,"Brynn Nelson",58
"45",1179,34073,35,"Cydney Hess",58
"46",122,61386,46,"Karen Potts",57
"47",542,30008,46,"Gracie Griffin",57
"48",567,26568,46,"Katlyn Gandara",57
"49",1164,55331,46,"Hannah Nelson",57
"50",28593,32363,46,"Katie Hart",57
"51",150,6875,51,"Heather Boeckenstedt",56
"52",296,9352,51,"Morgan Bruno",56
"53",300,83718,51,"Casey Wissmiller",56
"54",411,68543,51,"Kandice Schlabach",56
"55",798,64636,51,"Hannah Ritter",56
"56",1130,35338,51,"Jordan Holman",56
"57",1400,13744,51,"Caelee Clark",56
"58",28593,38681,51,"Emma Jolley",56
"59",4,3098,59,"Karson Bagelmann",55
"60",217,13518,59,"Ashley Chu",55
"61",329,76637,59,"Maya Thompson",55
"62",652,75455,59,"Sydney Tackett",55
"63",673,59182,59,"Carissa Pecchia",55
"64",973,25215,59,"Ava Fouts",55
"65",12973,3840,59,"Taylor Barker",55
"66",30197,29065,59,"Allie Gordon",55
"67",19,19272,67,"Olivia Devries",54
"68",122,30268,67,"Kaili Gross",54
"69",126,38371,67,"Emma Johnson",54
"70",160,67875,67,"Arissa Santos",54
"71",259,49446,67,"Liz Mccaffery",54
"72",713,51998,67,"Taylor Mikolajczak",54
"73",815,80141,67,"Emma Wade",54
"74",966,15736,67,"Madi Costigan",54
"75",1062,5095,67,"Emma Bell",54
"76",1062,82277,67,"Courtney White",54
"77",1164,38510,67,"Madi Johnson",54
"78",1164,62946,67,"Maddie Raske",54
"79",2798,68420,67,"Paige Scheid",54
"80",30037,65241,67,"Macy Rocha",54
"81",30038,37518,67,"Sydney Jacobs",54
"82",59,36301,82,"Morgan Huey",53
"83",114,18360,82,"Tory Decker",53
"84",259,51308,82,"Mckenzie Melvin",53
"85",401,64272,82,"Sofie Richland",53
"86",420,11890,82,"Kristyn Carroll",53
"87",542,13369,82,"Emma Chopko",53
"88",642,56555,82,"Grace O'connell",53
"89",652,3831,82,"Maggie Barker",53
"90",715,7535,82,"Hannah Boudreaux",53
"91",773,10472,82,"Mandy Butz",53
"92",795,35968,82,"Brooke Howard",53
"93",1066,33115,82,"Olivia Hebert",53
"94",1451,43544,82,"Mackenzie Latess",53
"95",30197,38794,82,"Ellie Jones",53
"96",455,75801,96,"Cara Taylor",52
"97",637,50879,96,"Allison Mcqueeney",52
"98",641,73576,96,"Ashlyn Steen",52
"99",644,69962,96,"Juno Shantz",52
"100",773,10764,96,"Makayla Calamita",52
"101",2694,80218,96,"Eriana Wagner",52
"102",30037,77733,96,"Karley Trine",52
"103",30084,32358,96,"Julia Hart",52
