"","team_id","player_id","rank","player","h"
"1",652,3476,1,"Maggie Barker",30
"2",271,30461,2,"Haley Henson",28
"3",542,27150,2,"Gracie Griffin",28
"4",652,68131,4,"Sydney Tackett",27
"5",542,42112,5,"Kenzi Lyall",26
"6",973,48547,5,"Sydney Moroney",26
"7",973,23473,5,"Morgan Frye",26
"8",973,22833,5,"Ava Fouts",26
"9",1130,66715,5,"Kylie Stevens",26
"10",121,57624,10,"Clare Rettler",25
"11",271,33916,10,"Emily Jacobs",25
"12",573,26635,10,"Madison Granberry",25
"13",759,15054,10,"Katie Croxall",25
"14",953,55718,10,"Elizabeth Preston",25
"15",715,6821,15,"Hannah Boudreaux",24
"16",953,30210,15,"Chrysi Hemby",24
"17",1130,31958,15,"Jordan Holman",24
"18",396,74866,18,"Brecca Williams",23
"19",542,12130,18,"Emma Chopko",23
"20",573,70038,18,"Talia Travis",23
"21",652,6872,18,"Eve Bournias",23
"22",687,32790,18,"Kaylie Hudson",23
"23",730,42880,18,"Samantha Mallen",23
"24",1130,66469,18,"Brooke Stefankiewicz",23
"25",953,22869,25,"Tori Fowler",22
"26",973,33777,25,"Anna Jackson",22
"27",396,37762,27,"Sara Koonce",21
"28",612,66482,27,"Mikayla Steffes",21
"29",1062,67464,27,"Haylie Stum",21
"30",1390,75554,27,"Lily Wiser",21
"31",1390,11895,27,"Samantha Chavez",21
"32",11324,69002,27,"Kilee Thomas",21
"33",120,62029,33,"Sophia Schmidt",20
"34",271,32708,33,"Madison Hubbard",20
"35",567,32381,33,"Natalie Horton",20
"36",1062,4603,33,"Emma Bell",20
"37",1124,22846,33,"Ashlynn Fowler",20
"38",2741,73959,33,"Makayla Wesley",20
"39",2810,1976,33,"Rebecca Archibald",20
"40",2810,4830,33,"Chloe Bennett",20
"41",30041,68355,33,"Maleah Tate",20
"42",30197,26298,33,"Allie Gordon",20
"43",132,60312,43,"Izzy Rushing",19
"44",412,5916,43,"Rachel Blanchard",19
"45",542,8841,43,"Emma Bullin",19
"46",567,3415,43,"Brooklyn Bard",19
"47",573,66273,43,"Jasmyn Stanley",19
"48",612,23234,43,"Ali French",19
"49",652,8702,43,"Abbie Buckner",19
"50",803,15534,43,"Donna D'addabbo",19
"51",953,34664,43,"Carrie Johnson",19
"52",1130,32707,43,"Maddie grace Hubbard",19
"53",1355,47972,43,"Bridgette Montes",19
"54",16142,20072,43,"Nicole Elliott",19
"55",28593,23643,43,"Isabella Furgason",19
"56",28593,65280,43,"Natalie Snow",19
"57",211,32747,57,"Brooke Huczko",18
"58",567,24047,57,"Katlyn Gandara",18
"59",652,75241,57,"Hannah Wilson",18
"60",715,3233,57,"Angela Baltzell",18
"61",715,68145,57,"Samantha Tagawa",18
"62",1062,42463,57,"Tristen Maddox",18
"63",1066,29954,57,"Olivia Hebert",18
"64",1130,49302,57,"Bailey Murphy",18
"65",1162,26034,57,"Alexa Gonzalez",18
"66",2758,51367,57,"Megan Oberholzer",18
"67",2810,26112,57,"Lindsey Gonzalez",18
"68",16142,18138,57,"Bridget Doherty",18
"69",23121,49073,57,"Alexia Mullen",18
"70",28593,29269,57,"Katie Hart",18
"71",161,21037,71,"Kailee Falconer",17
"72",286,43628,71,"Emily Martin",17
"73",297,25179,71,"Calynn Gicante",17
"74",341,799,71,"Angelina Alderete",17
"75",341,24181,71,"Erika Garcia",17
"76",412,41668,71,"Hannah Lovick",17
"77",567,33842,71,"Leila Jackson",17
"78",573,10276,71,"Emma Caplinger",17
"79",759,35920,71,"Kaelyn Kearney",17
"80",795,32532,71,"Brooke Howard",17
"81",795,39206,71,"Kyra Lard",17
"82",973,74296,71,"Katie White",17
"83",1036,55591,71,"Jess Pozezinski",17
"84",1094,50704,71,"Makayla Noone",17
"85",1112,9907,71,"Grace Calus",17
"86",22626,20448,71,"Hailey Erickson",17
"87",23008,62013,71,"Kya Schmidt",17
"88",23121,30587,71,"Cadence Hernandez",17
"89",25719,21332,71,"Cameryn Feathers",17
"90",30197,35075,71,"Ellie Jones",17
"91",4,2808,91,"Karson Bagelmann",16
"92",125,14512,91,"Mackenzie Cox",16
"93",134,74056,91,"Jordan Westerfield",16
"94",217,12259,91,"Ashley Chu",16
"95",424,5876,91,"Rylee Blake",16
"96",426,71449,91,"Allana Vasquez",16
"97",455,68438,91,"Cara Taylor",16
"98",467,41400,91,"Emma Lopez",16
"99",542,17614,91,"Emily Dickerson",16
"100",567,46639,91,"Paige Messenlehner",16
"101",687,43653,91,"Jordan Martin",16
"102",730,10678,91,"Kayla Carr",16
"103",803,18174,91,"Payton Dolecki",16
"104",806,44693,91,"Meghan Mccans",16
"105",973,15806,91,"Shelby Daniel",16
"106",2810,64135,91,"Jaelyn Simmons",16
"107",24400,37036,91,"Kylie Kirk",16
"108",28593,45442,91,"Morgan Mcguire",16
"109",30031,33726,91,"Jadyn Iverson",16
"110",30197,47208,91,"Madi Miller",16
