"","team_id","player_id","rank","player","h"
"1",652,3316,1,"Maggie Barker",9
"2",1062,64477,1,"Haylie Stum",9
"3",30041,65326,1,"Maleah Tate",9
"4",105,68253,4,"Olivia Vargas",8
"5",1062,40584,4,"Tristen Maddox",8
"6",1062,4398,4,"Emma Bell",8
"7",21830,65437,4,"Kara Taylor",8
"8",30038,64000,4,"Haley Stockman",8
"9",105,37638,9,"Regan Laubscher",7
"10",161,40880,9,"Jocelyn Maki",7
"11",412,5652,9,"Rachel Blanchard",7
"12",426,51626,9,"Molli Perry",7
"13",426,68295,9,"Allana Vasquez",7
"14",567,3258,9,"Brooklyn Bard",7
"15",573,66941,9,"Talia Travis",7
"16",759,14390,9,"Katie Croxall",7
"17",973,21805,9,"Ava Fouts",7
"18",2810,4609,9,"Chloe Bennett",7
"19",21830,32197,9,"Kaitlin Isley",7
"20",30111,45514,9,"Mary elaine Mitchell",7
"21",30111,22721,9,"Ashlyn Gaines",7
"22",75,36990,22,"Delaney Lail",6
"23",105,6298,22,"Hanna Booth",6
"24",426,5467,22,"Camille Black",6
"25",573,63358,22,"Jasmyn Stanley",6
"26",573,926,22,"Harper Allee-press",6
"27",573,7605,22,"Madison Bromley",6
"28",652,6561,22,"Eve Bournias",6
"29",652,24090,22,"Ansley Giffin",6
"30",687,31310,22,"Kaylie Hudson",6
"31",973,46396,22,"Sydney Moroney",6
"32",973,22419,22,"Morgan Frye",6
"33",1062,70986,22,"Courtney White",6
"34",1162,64882,22,"Lindsey Swearngin",6
"35",2694,69489,22,"Molly Wallace",6
"36",2694,47033,22,"Genesis Munoz",6
"37",2694,69205,22,"Eriana Wagner",6
"38",2810,24947,22,"Lindsey Gonzalez",6
"39",8567,20865,22,"Kaci Finchum",6
"40",11324,65948,22,"Kilee Thomas",6
"41",21830,63621,22,"Megan Steinmeyer",6
"42",21830,71948,22,"Kaylee Wilson",6
"43",21830,47873,22,"Heartly Nepveux",6
"44",23121,46895,22,"Alexia Mullen",6
"45",24400,35379,22,"Kylie Kirk",6
"46",30038,46384,22,"Kaija Mork",6
"47",30041,64038,22,"Ashlyn Stokes",6
"48",30111,18365,22,"Isabella Duran",6
"49",105,18867,49,"Casey Edwards",5
"50",105,69976,49,"Jessica Waters",5
"51",105,12730,49,"Nadia Collins",5
"52",132,4715,49,"Rylie Bentley",5
"53",161,20100,49,"Kailee Falconer",5
"54",217,73687,49,"Ellie Zerr",5
"55",268,67342,49,"Gabby Tuhy",5
"56",396,2798,49,"Courtney Baine",5
"57",412,18851,49,"Alexandra Edwards",5
"58",426,48552,49,"Katie Norris",5
"59",565,57947,49,"Naomi Sadler",5
"60",566,43098,49,"Jenna Mcdermott",5
"61",567,39440,49,"Kassidy Long",5
"62",567,30929,49,"Natalie Horton",5
"63",615,30326,49,"Eva Hokanson",5
"64",615,57862,49,"Medora Rylee",5
