"","team_id","player_id","rank","player","h"
"1",121,64565,1,"Clare Rettler",84
"2",382,32338,2,"Sarah Harker",73
"3",973,26236,3,"Morgan Frye",72
"4",396,83951,4,"Brecca Williams",71
"5",717,74537,5,"Josie Steinberg",68
"6",973,54395,5,"Sydney Moroney",68
"7",809,43805,7,"Emma Lanpher",67
"8",973,83307,7,"Katie White",67
"9",139,72407,9,"Candace Slaw",66
"10",717,60570,9,"Kaitlyn Perucci",66
"11",453,13739,11,"Sophia Cicchetti",65
"12",564,67833,11,"Katie Rygiel",65
"13",1062,47563,11,"Tristen Maddox",65
"14",1179,67863,11,"Kaili Saathoff",65
"15",329,24377,15,"Eliza Filus",63
"16",344,53285,15,"Kaia Mismash",63
"17",396,42257,15,"Sara Koonce",63
"18",520,79883,15,"Chameron Vanden eynden",63
"19",565,43820,19,"Amanda Lanyon",62
"20",815,4197,19,"Gretchen Barstad",62
"21",30081,44783,19,"Madelyn Lehigh",62
"22",69,23318,22,"Anika Ewert",61
"23",300,42914,22,"Jen Kuhn",61
"24",577,16854,22,"Kayla Cruz",61
"25",300,52703,25,"Hailey Milgazo",60
"26",567,36223,25,"Natalie Horton",60
"27",730,48031,25,"Samantha Mallen",60
"28",19,61038,28,"Samantha Phillips",59
"29",59,29334,28,"Destiny Goodnight",59
"30",452,52120,28,"Sydney Mercer",59
"31",581,44375,28,"Riley Laygo",59
"32",622,47378,28,"Abby Mace",59
"33",973,37797,28,"Anna Jackson",59
"34",22626,22824,28,"Hailey Erickson",59
"35",19,28773,35,"Sophia Godzak",58
"36",259,47509,35,"Payton Macnair",58
"37",329,10752,35,"Melody Caces",58
"38",542,47162,35,"Kenzi Lyall",58
"39",612,74494,35,"Mikayla Steffes",58
"40",615,2586,35,"Shreya Ashok",58
"41",777,84820,35,"Hannah Wodecki",58
"42",1036,62273,35,"Jess Pozezinski",58
"43",1062,75616,35,"Haylie Stum",58
"44",1179,55983,35,"Brynn Nelson",58
"45",1179,34477,35,"Cydney Hess",58
"46",122,62129,46,"Karen Potts",57
"47",542,30363,46,"Gracie Griffin",57
"48",567,26890,46,"Katlyn Gandara",57
"49",1164,56006,46,"Hannah Nelson",57
"50",28593,32748,46,"Katie Hart",57
"51",150,6942,51,"Heather Boeckenstedt",56
"52",296,9441,51,"Morgan Bruno",56
"53",300,84729,51,"Casey Wissmiller",56
"54",411,69375,51,"Kandice Schlabach",56
"55",798,65418,51,"Hannah Ritter",56
"56",1130,35755,51,"Jordan Holman",56
"57",1400,13896,51,"Caelee Clark",56
"58",28593,39139,51,"Emma Jolley",56
"59",4,3127,59,"Karson Bagelmann",55
"60",217,13667,59,"Ashley Chu",55
"61",329,77559,59,"Maya Thompson",55
"62",652,76363,59,"Sydney Tackett",55
"63",673,59904,59,"Carissa Pecchia",55
"64",973,25516,59,"Ava Fouts",55
"65",12973,3877,59,"Taylor Barker",55
"66",30197,29410,59,"Allie Gordon",55
"67",19,19495,67,"Olivia Devries",54
"68",122,30627,67,"Kaili Gross",54
"69",126,38825,67,"Emma Johnson",54
"70",160,68700,67,"Arissa Santos",54
"71",259,50038,67,"Liz Mccaffery",54
"72",713,52626,67,"Taylor Mikolajczak",54
"73",815,81112,67,"Emma Wade",54
"74",966,15904,67,"Madi Costigan",54
"75",1062,83276,67,"Courtney White",54
"76",1062,5145,67,"Emma Bell",54
"77",1164,63709,67,"Maddie Raske",54
"78",1164,38964,67,"Madi Johnson",54
"79",2798,69251,67,"Paige Scheid",54
"80",30037,66032,67,"Macy Rocha",54
"81",30038,37968,67,"Sydney Jacobs",54
"82",59,36731,82,"Morgan Huey",53
"83",114,18567,82,"Tory Decker",53
"84",259,51924,82,"Mckenzie Melvin",53
"85",401,65052,82,"Sofie Richland",53
"86",420,12026,82,"Kristyn Carroll",53
"87",542,13516,82,"Emma Chopko",53
"88",642,57243,82,"Grace O'connell",53
"89",652,3868,82,"Maggie Barker",53
"90",715,7608,82,"Hannah Boudreaux",53
"91",773,10585,82,"Mandy Butz",53
"92",795,36392,82,"Brooke Howard",53
"93",1066,33509,82,"Olivia Hebert",53
"94",1451,44062,82,"Mackenzie Latess",53
"95",30197,39252,82,"Ellie Jones",53
"96",455,76717,96,"Cara Taylor",52
"97",637,51489,96,"Allison Mcqueeney",52
"98",641,74461,96,"Ashlyn Steen",52
"99",644,70816,96,"Juno Shantz",52
"100",773,10882,96,"Makayla Calamita",52
"101",2694,81193,96,"Eriana Wagner",52
"102",30037,78669,96,"Karley Trine",52
"103",30084,32743,96,"Julia Hart",52
