"","team_id","player_id","rank","player","h"
"1",121,58613,1,"Clare Rettler",84
"2",382,29400,2,"Sarah Harker",73
"3",396,76170,3,"Brecca Williams",69
"4",973,23880,3,"Morgan Frye",69
"5",809,39794,5,"Emma Lanpher",67
"6",453,12546,6,"Sophia Cicchetti",65
"7",564,61594,6,"Katie Rygiel",65
"8",1062,43193,8,"Tristen Maddox",64
"9",329,22202,9,"Eliza Filus",63
"10",344,48360,9,"Kaia Mismash",63
"11",520,72477,9,"Chameron Vanden eynden",63
"12",717,67674,9,"Josie Steinberg",63
"13",396,38403,13,"Sara Koonce",62
"14",565,39807,13,"Amanda Lanyon",62
"15",717,54991,13,"Kaitlyn Perucci",62
"16",815,3828,13,"Gretchen Barstad",62
"17",973,75588,13,"Katie White",62
"18",30081,40683,13,"Madelyn Lehigh",62
"19",69,21244,19,"Anika Ewert",61
"20",139,65737,19,"Candace Slaw",61
"21",300,38992,19,"Jen Kuhn",61
"22",577,15385,19,"Kayla Cruz",61
"23",973,49376,19,"Sydney Moroney",61
"24",1179,61623,19,"Kaili Saathoff",61
"25",300,47833,25,"Hailey Milgazo",60
"26",567,32940,25,"Natalie Horton",60
"27",730,43619,25,"Samantha Mallen",60
"28",19,55423,28,"Samantha Phillips",59
"29",59,26688,28,"Destiny Goodnight",59
"30",452,47318,28,"Sydney Mercer",59
"31",581,40304,28,"Riley Laygo",59
"32",22626,20802,28,"Hailey Erickson",59
"33",19,26177,33,"Sophia Godzak",58
"34",329,9812,33,"Melody Caces",58
"35",542,42837,33,"Kenzi Lyall",58
"36",612,67635,33,"Mikayla Steffes",58
"37",615,2362,33,"Shreya Ashok",58
"38",777,76973,33,"Hannah Wodecki",58
"39",1036,56550,33,"Jess Pozezinski",58
"40",542,27620,40,"Gracie Griffin",57
"41",567,24462,40,"Katlyn Gandara",57
"42",1062,68638,40,"Haylie Stum",57
"43",1164,50851,40,"Hannah Nelson",57
"44",28593,29774,40,"Katie Hart",57
"45",296,8626,45,"Morgan Bruno",56
"46",300,76889,45,"Casey Wissmiller",56
"47",411,63008,45,"Kandice Schlabach",56
"48",1130,32510,45,"Jordan Holman",56
"49",1400,12686,45,"Caelee Clark",56
"50",28593,35569,45,"Emma Jolley",56
"51",4,2856,51,"Karson Bagelmann",55
"52",150,6331,51,"Heather Boeckenstedt",55
"53",217,12480,51,"Ashley Chu",55
"54",329,70399,51,"Maya Thompson",55
"55",622,43026,51,"Abby Mace",55
"56",652,69317,51,"Sydney Tackett",55
"57",673,54387,51,"Carissa Pecchia",55
"58",12973,3541,51,"Taylor Barker",55
"59",19,17760,59,"Olivia Devries",54
"60",160,62382,59,"Arissa Santos",54
"61",259,43144,59,"Payton Macnair",54
"62",713,47765,59,"Taylor Mikolajczak",54
"63",815,73597,59,"Emma Wade",54
"64",966,14529,59,"Madi Costigan",54
"65",973,34356,59,"Anna Jackson",54
"66",1164,57837,59,"Maddie Raske",54
"67",1164,35417,59,"Madi Johnson",54
"68",1390,12104,59,"Samantha Chavez",54
"69",2798,62893,59,"Paige Scheid",54
"70",30038,34518,59,"Sydney Jacobs",54
"71",59,33394,71,"Morgan Huey",53
"72",114,16924,71,"Tory Decker",53
"73",122,56419,71,"Karen Potts",53
"74",401,59059,71,"Sofie Richland",53
"75",420,10966,71,"Kristyn Carroll",53
"76",542,12349,71,"Emma Chopko",53
"77",642,51966,71,"Grace O'connell",53
"78",652,3532,71,"Maggie Barker",53
"79",715,6936,71,"Hannah Boudreaux",53
"80",773,9662,71,"Mandy Butz",53
"81",795,33095,71,"Brooke Howard",53
"82",1066,30473,71,"Olivia Hebert",53
"83",1451,40024,71,"Mackenzie Latess",53
"84",126,35288,84,"Emma Johnson",52
"85",455,69630,84,"Cara Taylor",52
"86",637,46741,84,"Allison Mcqueeney",52
"87",641,67604,84,"Ashlyn Steen",52
"88",644,64289,84,"Juno Shantz",52
"89",773,9933,84,"Makayla Calamita",52
"90",1062,75558,84,"Courtney White",52
"91",1062,4681,84,"Emma Bell",52
"92",1179,50829,84,"Brynn Nelson",52
"93",2694,73671,84,"Eriana Wagner",52
"94",30037,59951,84,"Macy Rocha",52
"95",30084,29769,84,"Julia Hart",52
"96",42,11841,96,"Tyler Chambers",51
"97",122,27862,96,"Kaili Gross",51
"98",124,22173,96,"Sophia Fike",51
"99",217,33222,96,"Ella Hoyle",51
"100",238,10825,96,"Gwendolyn Carpenter",51
"101",259,45421,96,"Liz Mccaffery",51
"102",259,47139,96,"Mckenzie Melvin",51
"103",542,8989,96,"Emma Bullin",51
"104",542,8020,96,"Alyssa Broaddus",51
"105",571,36424,96,"Avery Katz",51
"106",615,61596,96,"Medora Rylee",51
"107",795,39876,96,"Kyra Lard",51
"108",798,59390,96,"Hannah Ritter",51
"109",805,75848,96,"Grace Wickman",51
"110",1066,53062,96,"Grace Ott",51
"111",1130,67622,96,"Brooke Stefankiewicz",51
"112",8404,26904,96,"Rebecca Gottleib",51
"113",8911,44431,96,"Lexi Martin",51
"114",23260,43988,96,"Grayce Marcum",51
"115",30085,12916,96,"Phoebe Clemens",51
"116",30197,26753,96,"Allie Gordon",51
