"","team_id","player_id","rank","player","h"
"1",396,75893,1,"Brecca Williams",57
"2",121,58398,2,"Clare Rettler",56
"3",396,38262,3,"Sara Koonce",54
"4",973,23796,4,"Morgan Frye",45
"5",1390,12061,5,"Samantha Chavez",44
"6",217,12436,6,"Ashley Chu",43
"7",652,69060,6,"Sydney Tackett",43
"8",730,43455,6,"Samantha Mallen",43
"9",809,39650,6,"Emma Lanpher",43
"10",973,49192,6,"Sydney Moroney",43
"11",453,12502,11,"Sophia Cicchetti",42
"12",652,3520,11,"Maggie Barker",42
"13",329,9778,13,"Melody Caces",41
"14",329,22123,13,"Eliza Filus",41
"15",542,42676,13,"Kenzi Lyall",41
"16",542,27523,13,"Gracie Griffin",41
"17",641,67355,13,"Ashlyn Steen",41
"18",1062,68384,13,"Haylie Stum",41
"19",396,50187,19,"Bailey Myers",40
"20",1130,32391,19,"Jordan Holman",40
"21",59,26593,21,"Destiny Goodnight",39
"22",259,46961,21,"Mckenzie Melvin",39
"23",759,15259,21,"Katie Croxall",39
"24",564,61368,24,"Katie Rygiel",38
"25",966,14480,24,"Madi Costigan",38
"26",973,34231,24,"Anna Jackson",38
"27",1062,43032,24,"Tristen Maddox",38
"28",1130,67372,24,"Brooke Stefankiewicz",38
"29",259,42983,29,"Payton Macnair",37
"30",567,24375,29,"Katlyn Gandara",37
"31",573,67173,29,"Jasmyn Stanley",37
"32",713,47586,29,"Taylor Mikolajczak",37
"33",28593,35441,29,"Emma Jolley",37
"34",30197,47842,29,"Madi Miller",37
"35",19,55219,35,"Samantha Phillips",36
"36",341,809,35,"Angelina Alderete",36
"37",396,17903,35,"Paige Dickinson",36
"38",567,32819,35,"Natalie Horton",36
"39",573,26998,35,"Madison Granberry",36
"40",652,76275,35,"Hannah Wilson",36
"41",715,6911,35,"Hannah Boudreaux",36
"42",717,54789,35,"Kaitlyn Perucci",36
"43",966,18027,35,"Nathalia Diianni",36
"44",1062,75283,35,"Courtney White",36
"45",139,65492,45,"Candace Slaw",35
"46",376,74750,45,"Elizabeth Welch",35
"47",542,12305,45,"Emma Chopko",35
"48",549,73302,45,"Devin Waddell",35
"49",573,70995,45,"Talia Travis",35
"50",615,2354,45,"Shreya Ashok",35
"51",687,33235,45,"Kaylie Hudson",35
"52",815,3816,45,"Gretchen Barstad",35
"53",1062,4664,45,"Emma Bell",35
"54",1130,49957,45,"Bailey Murphy",35
"55",1164,35289,45,"Madi Johnson",35
"56",44,76987,56,"Kadence Woodlief",34
"57",271,30878,56,"Haley Henson",34
"58",652,8816,56,"Abbie Buckner",34
"59",652,6962,56,"Eve Bournias",34
"60",715,69074,56,"Samantha Tagawa",34
"61",809,39689,56,"Emma Lapoint",34
"62",815,73326,56,"Emma Wade",34
"63",1130,33150,56,"Maddie grace Hubbard",34
"64",1164,50665,56,"Hannah Nelson",34
"65",1179,61397,56,"Kaili Saathoff",34
"66",30197,35545,56,"Ellie Jones",34
"67",19,26084,67,"Sophia Godzak",33
"68",19,17699,67,"Olivia Devries",33
"69",75,65800,67,"Jazmyne Smith",33
"70",122,56212,67,"Karen Potts",33
"71",239,24908,67,"Natalia Garza",33
"72",452,47140,67,"Sydney Mercer",33
"73",573,978,67,"Harper Allee-press",33
"74",641,30456,67,"Megan Heidelbauer",33
"75",730,10829,67,"Kayla Carr",33
"76",815,303,67,"Daphney Adams",33
"77",973,23149,67,"Ava Fouts",33
"78",973,75313,67,"Katie White",33
"79",1094,51382,67,"Makayla Noone",33
"80",1130,67621,67,"Kylie Stevens",33
"81",11324,69943,67,"Kilee Thomas",33
"82",12973,3529,67,"Taylor Barker",33
"83",23121,31006,67,"Cadence Hernandez",33
"84",23260,43822,67,"Grayce Marcum",33
"85",25719,21632,67,"Cameryn Feathers",33
"86",28593,29668,67,"Katie Hart",33
"87",30031,34180,67,"Jadyn Iverson",33
"88",30035,72478,67,"Katie Vaughan",33
"89",4,2845,89,"Karson Bagelmann",32
"90",211,33192,89,"Brooke Huczko",32
"91",259,45248,89,"Liz Mccaffery",32
"92",300,38850,89,"Jen Kuhn",32
"93",376,35083,89,"Alli Johnson",32
"94",396,31560,89,"Emily Hill",32
"95",412,5988,89,"Rachel Blanchard",32
"96",426,72424,89,"Allana Vasquez",32
"97",426,54749,89,"Molli Perry",32
"98",453,36003,89,"Peri Kahn",32
"99",571,36292,89,"Avery Katz",32
"100",712,37438,89,"Julia Kinnally",32
"101",713,60121,89,"Kennedy Rogers",32
"102",30197,26658,89,"Allie Gordon",32
