"","team_id","player_id","rank","player","h"
"1",121,61806,1,"Clare Rettler",84
"2",382,31024,2,"Sarah Harker",73
"3",973,25173,3,"Morgan Frye",72
"4",396,80364,4,"Brecca Williams",71
"5",717,71353,5,"Josie Steinberg",68
"6",973,52090,5,"Sydney Moroney",68
"7",809,41964,7,"Emma Lanpher",67
"8",973,79753,7,"Katie White",67
"9",139,69312,9,"Candace Slaw",66
"10",717,57988,9,"Kaitlyn Perucci",66
"11",453,13220,11,"Sophia Cicchetti",65
"12",564,64950,11,"Katie Rygiel",65
"13",1062,45557,11,"Tristen Maddox",65
"14",1179,64979,11,"Kaili Saathoff",65
"15",329,23394,15,"Eliza Filus",63
"16",344,51013,15,"Kaia Mismash",63
"17",396,40496,15,"Sara Koonce",63
"18",520,76472,15,"Chameron Vanden eynden",63
"19",565,41979,19,"Amanda Lanyon",62
"20",815,4042,19,"Gretchen Barstad",62
"21",30081,42903,19,"Madelyn Lehigh",62
"22",69,22394,22,"Anika Ewert",61
"23",300,41122,22,"Jen Kuhn",61
"24",577,16216,22,"Kayla Cruz",61
"25",300,50451,25,"Hailey Milgazo",60
"26",567,34741,25,"Natalie Horton",60
"27",730,46003,25,"Samantha Mallen",60
"28",19,58443,28,"Samantha Phillips",59
"29",59,28148,28,"Destiny Goodnight",59
"30",452,49898,28,"Sydney Mercer",59
"31",581,42505,28,"Riley Laygo",59
"32",622,45381,28,"Abby Mace",59
"33",973,36232,28,"Anna Jackson",59
"34",22626,21926,28,"Hailey Erickson",59
"35",19,27608,35,"Sophia Godzak",58
"36",259,45506,35,"Payton Macnair",58
"37",329,10349,35,"Melody Caces",58
"38",542,45178,35,"Kenzi Lyall",58
"39",612,71314,35,"Mikayla Steffes",58
"40",615,2493,35,"Shreya Ashok",58
"41",777,81210,35,"Hannah Wodecki",58
"42",1036,59626,35,"Jess Pozezinski",58
"43",1062,72383,35,"Haylie Stum",58
"44",1179,53611,35,"Brynn Nelson",58
"45",1179,33067,35,"Cydney Hess",58
"46",122,59489,46,"Karen Potts",57
"47",542,29132,46,"Gracie Griffin",57
"48",567,25791,46,"Katlyn Gandara",57
"49",1164,53634,46,"Hannah Nelson",57
"50",28593,31416,46,"Katie Hart",57
"51",150,6672,51,"Heather Boeckenstedt",56
"52",296,9091,51,"Morgan Bruno",56
"53",300,81123,51,"Casey Wissmiller",56
"54",411,66435,51,"Kandice Schlabach",56
"55",798,62627,51,"Hannah Ritter",56
"56",1130,34287,51,"Jordan Holman",56
"57",1400,13370,51,"Caelee Clark",56
"58",28593,37523,51,"Emma Jolley",56
"59",4,3013,59,"Karson Bagelmann",55
"60",217,13150,59,"Ashley Chu",55
"61",329,74244,59,"Maya Thompson",55
"62",652,73094,59,"Sydney Tackett",55
"63",673,57345,59,"Carissa Pecchia",55
"64",973,24481,59,"Ava Fouts",55
"65",12973,3739,59,"Taylor Barker",55
"66",30197,28218,59,"Allie Gordon",55
"67",19,18721,67,"Olivia Devries",54
"68",122,29384,67,"Kaili Gross",54
"69",126,37223,67,"Emma Johnson",54
"70",160,65784,67,"Arissa Santos",54
"71",259,47912,67,"Liz Mccaffery",54
"72",713,50378,67,"Taylor Mikolajczak",54
"73",815,77649,67,"Emma Wade",54
"74",966,15310,67,"Madi Costigan",54
"75",1062,79722,67,"Courtney White",54
"76",1062,4944,67,"Emma Bell",54
"77",1164,60994,67,"Maddie Raske",54
"78",1164,37358,67,"Madi Johnson",54
"79",2798,66314,67,"Paige Scheid",54
"80",30037,63218,67,"Macy Rocha",54
"81",30038,36397,67,"Sydney Jacobs",54
"82",59,35221,82,"Morgan Huey",53
"83",114,17849,82,"Tory Decker",53
"84",259,49711,82,"Mckenzie Melvin",53
"85",401,62277,82,"Sofie Richland",53
"86",420,11564,82,"Kristyn Carroll",53
"87",542,13007,82,"Emma Chopko",53
"88",642,54806,82,"Grace O'connell",53
"89",652,3730,82,"Maggie Barker",53
"90",715,7313,82,"Hannah Boudreaux",53
"91",773,10188,82,"Mandy Butz",53
"92",795,34904,82,"Brooke Howard",53
"93",1066,32147,82,"Olivia Hebert",53
"94",1451,42207,82,"Mackenzie Latess",53
"95",30197,37634,82,"Ellie Jones",53
"96",455,73427,96,"Cara Taylor",52
"97",637,49297,96,"Allison Mcqueeney",52
"98",641,71281,96,"Ashlyn Steen",52
"99",644,67792,96,"Juno Shantz",52
"100",773,10475,96,"Makayla Calamita",52
"101",2694,77724,96,"Eriana Wagner",52
"102",30037,75309,96,"Karley Trine",52
"103",30084,31411,96,"Julia Hart",52
