"","team_id","player_id","rank","player","h"
"1",396,75838,1,"Brecca Williams",51
"2",396,38239,2,"Sara Koonce",48
"3",217,12429,3,"Ashley Chu",42
"4",652,69008,4,"Sydney Tackett",41
"5",121,58357,5,"Clare Rettler",40
"6",542,27508,5,"Gracie Griffin",40
"7",973,23785,5,"Morgan Frye",40
"8",542,42653,8,"Kenzi Lyall",39
"9",730,43431,8,"Samantha Mallen",39
"10",1390,12055,8,"Samantha Chavez",39
"11",1062,68332,11,"Haylie Stum",38
"12",652,3520,12,"Maggie Barker",37
"13",759,15254,12,"Katie Croxall",37
"14",973,49160,12,"Sydney Moroney",37
"15",396,50155,15,"Bailey Myers",36
"16",573,70943,16,"Talia Travis",35
"17",549,73250,17,"Devin Waddell",34
"18",687,33216,17,"Kaylie Hudson",34
"19",966,14474,17,"Madi Costigan",34
"20",1130,32372,17,"Jordan Holman",34
"21",28593,35420,17,"Emma Jolley",34
"22",259,46929,22,"Mckenzie Melvin",33
"23",271,30861,22,"Haley Henson",33
"24",453,12495,22,"Sophia Cicchetti",33
"25",542,12299,22,"Emma Chopko",33
"26",573,26984,22,"Madison Granberry",33
"27",652,76220,22,"Hannah Wilson",33
"28",973,34212,22,"Anna Jackson",33
"29",1062,4664,22,"Emma Bell",33
"30",11324,69891,22,"Kilee Thomas",33
"31",30197,47810,22,"Madi Miller",33
"32",329,9773,32,"Melody Caces",32
"33",341,809,32,"Angelina Alderete",32
"34",567,32800,32,"Natalie Horton",32
"35",641,67302,32,"Ashlyn Steen",32
"36",652,6960,32,"Eve Bournias",32
"37",815,3816,32,"Gretchen Barstad",32
"38",973,23139,32,"Ava Fouts",32
"39",1062,43009,32,"Tristen Maddox",32
"40",139,65442,40,"Candace Slaw",31
"41",217,33081,40,"Ella Hoyle",31
"42",329,22112,40,"Eliza Filus",31
"43",564,61322,40,"Katie Rygiel",31
"44",567,24363,40,"Katlyn Gandara",31
"45",573,67121,40,"Jasmyn Stanley",31
"46",715,6909,40,"Hannah Boudreaux",31
"47",809,39629,40,"Emma Lanpher",31
"48",815,73274,40,"Emma Wade",31
"49",1094,51350,40,"Makayla Noone",31
"50",1130,67568,40,"Kylie Stevens",31
"51",30197,26645,40,"Allie Gordon",31
"52",59,26580,52,"Destiny Goodnight",30
"53",217,50590,52,"Page Nellis",30
"54",259,42960,52,"Payton Macnair",30
"55",396,17896,52,"Paige Dickinson",30
"56",452,47108,52,"Sydney Mercer",30
"57",615,2354,52,"Shreya Ashok",30
"58",815,303,52,"Daphney Adams",30
"59",966,18020,52,"Nathalia Diianni",30
"60",1062,75228,52,"Courtney White",30
"61",1130,67319,52,"Brooke Stefankiewicz",30
"62",1130,33131,52,"Maddie grace Hubbard",30
"63",21830,34141,52,"Kaitlin Isley",30
"64",21830,69355,52,"Kara Taylor",30
"65",23121,30988,52,"Cadence Hernandez",30
"66",30197,35524,52,"Ellie Jones",30
"67",211,33173,67,"Brooke Huczko",29
"68",239,24896,67,"Natalia Garza",29
"69",258,5077,67,"Audrey Bergen",29
"70",573,978,67,"Harper Allee-press",29
"71",641,30440,67,"Megan Heidelbauer",29
"72",717,54752,67,"Kaitlyn Perucci",29
"73",938,45360,67,"Taylor Mcclain",29
"74",938,22348,67,"Alexia Fitzgerald",29
"75",953,23175,67,"Tori Fowler",29
"76",973,75258,67,"Katie White",29
"77",1062,15465,67,"Tauryn Cummings",29
"78",11324,31857,67,"Preslee Hix",29
"79",23121,49694,67,"Alexia Mullen",29
"80",28593,29652,67,"Katie Hart",29
"81",30197,10948,67,"Kennedy Carruth",29
"82",4,2845,82,"Karson Bagelmann",28
"83",44,76932,82,"Kadence Woodlief",28
"84",75,39208,82,"Delaney Lail",28
"85",122,56173,82,"Karen Potts",28
"86",132,5006,82,"Rylie Bentley",28
"87",217,78092,82,"Ellie Zerr",28
"88",412,5987,82,"Rachel Blanchard",28
"89",426,54712,82,"Molli Perry",28
"90",542,8955,82,"Emma Bullin",28
"91",652,8814,82,"Abbie Buckner",28
"92",673,54151,82,"Carissa Pecchia",28
"93",795,32954,82,"Brooke Howard",28
"94",953,30605,82,"Chrysi Hemby",28
"95",953,56430,82,"Elizabeth Preston",28
"96",1390,2569,82,"Ciera Avila",28
"97",2741,74919,82,"Makayla Wesley",28
"98",8404,26796,82,"Rebecca Gottleib",28
"99",8567,36834,82,"Maddie Kennedy",28
"100",23260,43798,82,"Grayce Marcum",28
"101",30037,71084,82,"Karley Trine",28
"102",30041,69237,82,"Maleah Tate",28
