"","team_id","player_id","rank","player","h"
"1",652,3494,1,"Maggie Barker",33
"2",652,68434,2,"Sydney Tackett",32
"3",542,27275,3,"Gracie Griffin",29
"4",542,42295,3,"Kenzi Lyall",29
"5",573,70351,3,"Talia Travis",29
"6",973,48754,3,"Sydney Moroney",29
"7",271,30599,7,"Haley Henson",28
"8",759,15129,7,"Katie Croxall",28
"9",973,22944,7,"Ava Fouts",28
"10",573,26757,10,"Madison Granberry",27
"11",652,6907,10,"Eve Bournias",27
"12",715,6856,10,"Hannah Boudreaux",27
"13",973,23585,10,"Morgan Frye",27
"14",1130,67008,10,"Kylie Stevens",27
"15",542,12194,15,"Emma Chopko",26
"16",1390,11959,15,"Samantha Chavez",26
"17",23121,49284,15,"Alexia Mullen",26
"18",121,57867,18,"Clare Rettler",25
"19",259,46533,18,"Mckenzie Melvin",25
"20",271,34069,18,"Emily Jacobs",25
"21",396,75198,18,"Brecca Williams",25
"22",730,43066,18,"Samantha Mallen",25
"23",953,55950,18,"Elizabeth Preston",25
"24",1130,32104,18,"Jordan Holman",25
"25",30041,68659,18,"Maleah Tate",25
"26",953,30346,26,"Chrysi Hemby",24
"27",973,33929,26,"Anna Jackson",24
"28",1130,66759,26,"Brooke Stefankiewicz",24
"29",329,21926,29,"Eliza Filus",23
"30",396,37925,29,"Sara Koonce",23
"31",687,32939,29,"Kaylie Hudson",23
"32",120,62296,32,"Sophia Schmidt",22
"33",492,72472,32,"Gracie Vlach",22
"34",542,8887,32,"Emma Bullin",22
"35",652,75578,32,"Hannah Wilson",22
"36",652,8746,32,"Abbie Buckner",22
"37",953,22980,32,"Tori Fowler",22
"38",1066,30089,32,"Olivia Hebert",22
"39",1390,75891,32,"Lily Wiser",22
"40",329,9696,40,"Melody Caces",21
"41",573,66562,40,"Jasmyn Stanley",21
"42",612,66772,40,"Mikayla Steffes",21
"43",715,68448,40,"Samantha Tagawa",21
"44",795,32681,40,"Brooke Howard",21
"45",803,18266,40,"Payton Dolecki",21
"46",1062,67762,40,"Haylie Stum",21
"47",1130,32856,40,"Maddie grace Hubbard",21
"48",11324,69309,40,"Kilee Thomas",21
"49",25719,21436,40,"Cameryn Feathers",21
"50",30197,26419,40,"Allie Gordon",21
"51",120,34937,51,"Kiana Johnson",20
"52",271,32857,51,"Madison Hubbard",20
"53",286,43817,51,"Emily Martin",20
"54",335,8759,51,"Madison Buckwalter",20
"55",453,12388,51,"Sophia Cicchetti",20
"56",567,32529,51,"Natalie Horton",20
"57",573,10331,51,"Emma Caplinger",20
"58",715,3251,51,"Angela Baltzell",20
"59",795,39377,51,"Kyra Lard",20
"60",803,15611,51,"Donna D'addabbo",20
"61",973,74627,51,"Katie White",20
"62",1062,4626,51,"Emma Bell",20
"63",1124,22957,51,"Ashlynn Fowler",20
"64",2741,74290,51,"Makayla Wesley",20
"65",2810,1985,51,"Rebecca Archibald",20
"66",2810,4855,51,"Chloe Bennett",20
"67",23121,30726,51,"Cadence Hernandez",20
"68",28593,65559,51,"Natalie Snow",20
"69",30064,30375,51,"Alyssa Henderson",20
"70",120,15491,70,"Abby Curtis",19
"71",132,60571,70,"Izzy Rushing",19
"72",217,12323,70,"Ashley Chu",19
"73",259,42601,70,"Payton Macnair",19
"74",412,5943,70,"Rachel Blanchard",19
"75",542,17703,70,"Emily Dickerson",19
"76",567,3433,70,"Brooklyn Bard",19
"77",573,972,70,"Harper Allee-press",19
"78",612,23346,70,"Ali French",19
"79",953,34819,70,"Carrie Johnson",19
"80",1162,26153,70,"Alexa Gonzalez",19
"81",1355,48177,70,"Bridgette Montes",19
"82",8530,17694,70,"Jade Dickens",19
"83",12884,59991,70,"Carolyn Rosenberg",19
"84",16142,20169,70,"Nicole Elliott",19
"85",23121,55395,70,"Claire Pollack",19
"86",28593,23756,70,"Isabella Furgason",19
"87",28593,29401,70,"Katie Hart",19
"88",30031,33878,70,"Jadyn Iverson",19
"89",30197,47410,70,"Madi Miller",19
"90",30197,35230,70,"Ellie Jones",19
"91",59,26355,91,"Destiny Goodnight",18
"92",211,32896,91,"Brooke Huczko",18
"93",258,5037,91,"Audrey Bergen",18
"94",455,68742,91,"Cara Taylor",18
"95",567,24160,91,"Katlyn Gandara",18
"96",581,39798,91,"Riley Laygo",18
"97",633,66920,91,"Sarah Stepnowski",18
"98",715,75278,91,"Jordyn Williams",18
"99",759,36080,91,"Kaelyn Kearney",18
"100",973,15883,91,"Shelby Daniel",18
"101",1062,42648,91,"Tristen Maddox",18
"102",1066,52389,91,"Grace Ott",18
"103",1112,9958,91,"Grace Calus",18
"104",1130,49513,91,"Bailey Murphy",18
"105",1390,2548,91,"Ciera Avila",18
"106",1390,24348,91,"Kyndell Garcia",18
"107",1461,75595,91,"Judaea Wilson",18
"108",2758,51585,91,"Megan Oberholzer",18
"109",2810,26231,91,"Lindsey Gonzalez",18
"110",8567,21952,91,"Kaci Finchum",18
"111",16142,18230,91,"Bridget Doherty",18
"112",30041,48880,91,"Karma Morrison",18
"113",30094,74967,91,"Mackenzie Wilborne",18
